STIME;VM-HS-SQL;BASE_DRV_LV05;5500;144;1152
STIME;VM-HS-SQL;BASE_STIME;5500;9796;3103
STIME;VM-HS-SQL;BASE_VM_13;5500;149294;27096
STIME;VM-HS-SQL;BASE_VM_02;5501;424272;74603
STIME;VM-HS-SQL;BASE_VM_34;5501;271408;46398
STIME;VM-HS-SQL;BASE_VM_03;5502;412708;72398
STIME;VM-HS-SQL;BASE_VM_35;5502;211783;35338
STIME;VM-HS-SQL;BASE_VM_04;5503;438483;76016
STIME;VM-HS-SQL;BASE_VM_05;5504;383588;71242
STIME;VM-HS-SQL;BASE_VM_12;5504;161871;32693
STIME;VM-HS-SQL;BASE_VM_06;5505;434532;74072
STIME;VM-HS-SQL;BASE_VM_11;5505;108630;21689
STIME;VM-HS-SQL;BASE_VM_07;5506;390196;68146
STIME;VM-HS-SQL;BASE_VM_10;5506;124119;24761
STIME;VM-HS-SQL;BASE_VM_08;5507;412213;68042
STIME;VM-HS-SQL;BASE_VM_09;5507;353841;61113
STIME;VM-HS-SQL2;BASE_VM_16;5500;15447;3515
STIME;VM-HS-SQL2;BASE_VM_18;5500;46102;12932
STIME;VM-HS-SQL2;BASE_VM_17;5501;24000;6763
STIME;VM-HS-SQL2;BASE_VM_19;5501;44988;12755
STIME;VM-HS-SQL2;BASE_VM_20;5502;39297;11235
STIME;VM-HS-SQL2;BASE_VM_24;5502;3074;1147
STIME;VM-HS-SQL2;BASE_VM_21;5503;50169;13769
STIME;VM-HS-SQL2;BASE_VM_27;5503;12475;3191
STIME;VM-HS-SQL2;BASE_VM_22;5504;49894;14039
STIME;VM-HS-SQL2;BASE_VM_25;5504;64741;15264
STIME;VM-HS-SQL2;BASE_VM_23;5505;43973;12317
STIME;VM-HS-SQL2;BASE_VM_26;5505;131721;27950
STIME;VM-HS-SQL2;BASE_VM_28;5506;148876;31052
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;43572;9501
STIME;VM-HS-SQL2;BASE_VM_31;5507;147450;29202
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;3226;2678
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;6926;3385
SHARED;VM-HS-SQL01;BASE_DOVER;5500;2476;624
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;8977;3041
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;781;352
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;3857;1713
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;17610;4566
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;2347;913
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4;66
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;1978;543
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;20422;5976
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;0;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;10058;5122
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;314886;77485
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;239805;60247
SHARED;VM-HS-SQL01;BASE_DPAM;5503;3276;1788
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;36058;37422
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;1519;204
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;12438;7941
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;39305;18948
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;57428;24808
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;14455;11868
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;30
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;15
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;157626;53924
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;221374;67361
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;335;459
SHARED;VM-HS-SQL01;BASE_THALES;5506;138025;41510
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;111266;58801
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;6360;2432
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;314884;81662
SHARED;VM-HS-SQL02;BASE_BHS;5500;78392;28497
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;7
SHARED;VM-HS-SQL02;BASE_LAFON;5500;484;146
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;100331;25678
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;2468;4675
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;172988;22154
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;113;58
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;1799;738
SHARED;VM-HS-SQL02;BASE_UGC;5501;87495;12396
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;576;377
SHARED;VM-HS-SQL02;BASE_EUREA;5502;8452;3660
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;36461;17750
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;1995;949
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;18212;3426
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;6080;2154
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;6175;3120
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;7622
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;1287
SHARED;VM-HS-SQL02;BASE_BABOU;5504;29844;34262
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;6367;926
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;233950;44616
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;122926;33975
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;239800;63777
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1690
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;3011;1813
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;20
SHARED;VM-HS-SQL03;BASE_SU_39;5500;64;31
SHARED;VM-HS-SQL03;BASE_SU_52;5500;65103;39100
SHARED;VM-HS-SQL03;BASE_Z;5500;0;32
SHARED;VM-HS-SQL03;BASE_APHP;5501;7;268
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;2697;835
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;2152;471
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;620;308
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;184
SHARED;VM-HS-SQL03;BASE_SU_53;5501;40524;16770
SHARED;VM-HS-SQL03;BASE_SU_54;5501;67542;30666
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;0;570
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;2727;869
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;129;42
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;540
SHARED;VM-HS-SQL03;BASE_SU_55;5502;56959;10276
SHARED;VM-HS-SQL03;BASE_SU_56;5502;16215;7166
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;8466;2376
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;4522;2341
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;60701;20918
SHARED;VM-HS-SQL03;BASE_SU_66;5503;9003;7574
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;110262;17620
SHARED;VM-HS-SQL03;BASE_SU_58;5504;52547;20213
SHARED;VM-HS-SQL03;BASE_SU_59;5504;55289;21902
SHARED;VM-HS-SQL03;BASE_BESSON;5505;0;7739
SHARED;VM-HS-SQL03;BASE_SU_60;5505;54345;22059
SHARED;VM-HS-SQL03;BASE_SU_61;5505;51127;20531
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;11107;4549
SHARED;VM-HS-SQL03;BASE_SU_51;5506;33708;12779
SHARED;VM-HS-SQL03;BASE_SU_62;5506;26115;11453
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;589011;188468
LIDL;VM-HS-SQL;BASE_VM_01;5500;111086;13295
LIDL;VM-HS-SQL;BASE_VM_02;5501;130746;14897
LIDL;VM-HS-SQL;BASE_VM_03;5502;89778;10703
LIDL;VM-HS-SQL;BASE_VM_04;5503;73512;9280
LIDL;VM-HS-SQL;BASE_VM_05;5504;111231;13381
LIDL;VM-HS-SQL;BASE_VM_10;5504;125035;13976
LIDL;VM-HS-SQL;BASE_VM_06;5505;69302;8979
LIDL;VM-HS-SQL;BASE_VM_09;5505;124008;14386
LIDL;VM-HS-SQL;BASE_LIDL;5506;1070940;340530
LIDL;VM-HS-SQL;BASE_VM_07;5507;100698;12410
LIDL;VM-HS-SQL;BASE_VM_08;5507;135544;15766
