STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2632;1163
STIME;VM-HS-SQL;BASE_STIME;5500;182706;3913
STIME;VM-HS-SQL;BASE_VM_13;5500;2567871;34454
STIME;VM-HS-SQL;BASE_VM_02;5501;6982775;95070
STIME;VM-HS-SQL;BASE_VM_34;5501;4470513;59270
STIME;VM-HS-SQL;BASE_VM_03;5502;6821637;92500
STIME;VM-HS-SQL;BASE_VM_35;5502;3529728;44022
STIME;VM-HS-SQL;BASE_VM_04;5503;7213424;96473
STIME;VM-HS-SQL;BASE_VM_05;5504;6562990;90860
STIME;VM-HS-SQL;BASE_VM_12;5504;2926952;41497
STIME;VM-HS-SQL;BASE_VM_06;5505;7100123;93858
STIME;VM-HS-SQL;BASE_VM_11;5505;1919562;27470
STIME;VM-HS-SQL;BASE_VM_07;5506;6406653;86515
STIME;VM-HS-SQL;BASE_VM_10;5506;2205800;31334
STIME;VM-HS-SQL;BASE_VM_08;5507;6620702;86003
STIME;VM-HS-SQL;BASE_VM_09;5507;5795493;77425
STIME;VM-HS-SQL2;BASE_VM_16;5500;299439;4361
STIME;VM-HS-SQL2;BASE_VM_18;5500;1242017;16459
STIME;VM-HS-SQL2;BASE_VM_17;5501;651273;8330
STIME;VM-HS-SQL2;BASE_VM_19;5501;1212975;16315
STIME;VM-HS-SQL2;BASE_VM_20;5502;1065158;14319
STIME;VM-HS-SQL2;BASE_VM_24;5502;90330;1404
STIME;VM-HS-SQL2;BASE_VM_21;5503;1331390;17502
STIME;VM-HS-SQL2;BASE_VM_27;5503;265104;3985
STIME;VM-HS-SQL2;BASE_VM_22;5504;1361903;17863
STIME;VM-HS-SQL2;BASE_VM_25;5504;1399974;20013
STIME;VM-HS-SQL2;BASE_VM_23;5505;1188837;15708
STIME;VM-HS-SQL2;BASE_VM_26;5505;2783985;34864
STIME;VM-HS-SQL2;BASE_VM_28;5506;2973203;39456
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;900421;12208
STIME;VM-HS-SQL2;BASE_VM_31;5507;2868488;36741
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;63954;3035
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;141136;4016
SHARED;VM-HS-SQL01;BASE_DOVER;5500;22610;729
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;139872;3659
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;14631;407
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;70931;1993
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;241245;5415
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;43308;1109
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;41;75
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;17487;613
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;324620;7384
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;569;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;198643;6306
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;4373866;90342
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;3614661;70457
SHARED;VM-HS-SQL01;BASE_DPAM;5503;89092;2114
