STIME;VM-HS-SQL;BASE_DRV_LV05;5500;915;1177
STIME;VM-HS-SQL;BASE_STIME;5500;53252;3194
STIME;VM-HS-SQL;BASE_VM_13;5500;664188;25720
STIME;VM-HS-SQL;BASE_VM_02;5501;1799579;73415
STIME;VM-HS-SQL;BASE_VM_34;5501;1126982;44683
STIME;VM-HS-SQL;BASE_VM_03;5502;1755443;70645
STIME;VM-HS-SQL;BASE_VM_35;5502;591219;21682
STIME;VM-HS-SQL;BASE_VM_04;5503;1777802;73088
STIME;VM-HS-SQL;BASE_VM_05;5504;1716531;69971
STIME;VM-HS-SQL;BASE_VM_12;5504;804783;32439
STIME;VM-HS-SQL;BASE_VM_06;5505;1700204;70540
STIME;VM-HS-SQL;BASE_VM_11;5505;517186;19044
STIME;VM-HS-SQL;BASE_VM_07;5506;1608270;66660
STIME;VM-HS-SQL;BASE_VM_10;5506;579771;21622
STIME;VM-HS-SQL;BASE_VM_08;5507;1541252;63699
STIME;VM-HS-SQL;BASE_VM_09;5507;1424659;58494
STIME;VM-HS-SQL2;BASE_VM_16;5500;103290;3812
STIME;VM-HS-SQL2;BASE_VM_18;5500;418676;12606
STIME;VM-HS-SQL2;BASE_VM_17;5501;154406;3608
STIME;VM-HS-SQL2;BASE_VM_19;5501;417144;12883
STIME;VM-HS-SQL2;BASE_VM_20;5502;362935;11232
STIME;VM-HS-SQL2;BASE_VM_24;5502;29790;1128
STIME;VM-HS-SQL2;BASE_VM_21;5503;433209;13391
STIME;VM-HS-SQL2;BASE_VM_27;5503;84753;3381
STIME;VM-HS-SQL2;BASE_VM_22;5504;442261;13618
STIME;VM-HS-SQL2;BASE_VM_25;5504;759868;22194
STIME;VM-HS-SQL2;BASE_VM_23;5505;386415;11889
STIME;VM-HS-SQL2;BASE_VM_26;5505;664987;19318
STIME;VM-HS-SQL2;BASE_VM_28;5506;1032524;30909
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;419120;12095
STIME;VM-HS-SQL2;BASE_VM_31;5507;843340;24729
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;21402;3131
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;45001;3536
SHARED;VM-HS-SQL01;BASE_DOVER;5500;7963;614
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;45883;2728
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3245;375
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;15898;1837
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;71653;4224
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;6524;991
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;17;97
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8870;653
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;61070;5468
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;265;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;76023;5384
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1306783;75639
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;775595;61720
SHARED;VM-HS-SQL01;BASE_DPAM;5503;12323;1757
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;132448;25502
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;703;111
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;49180;8445
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;264520;26179
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;277514;24237
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;79448;12241
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;59
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;29
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;702879;53493
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;881450;65346
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;5224;531
SHARED;VM-HS-SQL01;BASE_THALES;5506;491629;40488
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;545440;52390
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;16272;2592
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1306785;80489
SHARED;VM-HS-SQL02;BASE_BHS;5500;398822;30217
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;10
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1343;128
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;367566;25350
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;57296;4806
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;221329;19764
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;334;67
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;6913;738
SHARED;VM-HS-SQL02;BASE_UGC;5501;141213;11299
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;2848;417
SHARED;VM-HS-SQL02;BASE_EUREA;5502;53652;3752
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;175691;19334
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;2144;91
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;331;3
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;24491;2178
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;21994;3035
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;12183
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3214
SHARED;VM-HS-SQL02;BASE_BABOU;5504;627291;41129
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;6022;714
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;563829;40945
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;523299;32460
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;775594;58722
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;68567;2901
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;10695;1952
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;38
SHARED;VM-HS-SQL03;BASE_SU_39;5500;520;39
SHARED;VM-HS-SQL03;BASE_SU_52;5500;871248;49677
SHARED;VM-HS-SQL03;BASE_Z;5500;0;34
SHARED;VM-HS-SQL03;BASE_APHP;5501;2848;344
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;11469;850
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;8363;644
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;3830;341
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;296;176
SHARED;VM-HS-SQL03;BASE_SU_53;5501;314291;19068
SHARED;VM-HS-SQL03;BASE_SU_54;5501;590923;33145
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;355;473
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;8676;742
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;151;48
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;538
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;7
SHARED;VM-HS-SQL03;BASE_SU_56;5502;114674;7909
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;28399;2556
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;22831;2569
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;359182;21055
SHARED;VM-HS-SQL03;BASE_SU_66;5503;41269;3143
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;190744;15221
SHARED;VM-HS-SQL03;BASE_SU_58;5504;360054;20544
SHARED;VM-HS-SQL03;BASE_SU_59;5504;380226;22062
SHARED;VM-HS-SQL03;BASE_BESSON;5505;90324;10060
SHARED;VM-HS-SQL03;BASE_SU_60;5505;382245;22446
SHARED;VM-HS-SQL03;BASE_SU_61;5505;359432;21002
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;50256;5476
SHARED;VM-HS-SQL03;BASE_SU_51;5506;2578;13
SHARED;VM-HS-SQL03;BASE_SU_62;5506;196866;11669
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;3973277;186276
LIDL;VM-HS-SQL;BASE_VM_01;5500;541360;13509
LIDL;VM-HS-SQL;BASE_VM_02;5501;578690;14518
LIDL;VM-HS-SQL;BASE_VM_03;5502;464272;11265
LIDL;VM-HS-SQL;BASE_VM_04;5503;409625;10597
LIDL;VM-HS-SQL;BASE_VM_05;5504;562009;14581
LIDL;VM-HS-SQL;BASE_VM_10;5504;418266;9603
LIDL;VM-HS-SQL;BASE_VM_06;5505;371368;9577
LIDL;VM-HS-SQL;BASE_VM_09;5505;573562;14621
LIDL;VM-HS-SQL;BASE_LIDL;5506;5116232;344744
LIDL;VM-HS-SQL;BASE_VM_07;5507;533094;13632
LIDL;VM-HS-SQL;BASE_VM_08;5507;663986;17022
