STIME;VM-HS-SQL;BASE_DRV_LV05;5500;5134;1279
STIME;VM-HS-SQL;BASE_STIME;5500;45576;1417
STIME;VM-HS-SQL;BASE_VM_13;5500;1736984;27601
STIME;VM-HS-SQL;BASE_VM_02;5501;5292777;86498
STIME;VM-HS-SQL;BASE_VM_34;5501;3130295;49723
STIME;VM-HS-SQL;BASE_VM_03;5502;5129186;83370
STIME;VM-HS-SQL;BASE_VM_35;5502;1092280;17134
STIME;VM-HS-SQL;BASE_VM_04;5503;5398162;86844
STIME;VM-HS-SQL;BASE_VM_05;5504;4990753;83086
STIME;VM-HS-SQL;BASE_VM_12;5504;2239191;37932
STIME;VM-HS-SQL;BASE_VM_06;5505;5316568;84593
STIME;VM-HS-SQL;BASE_VM_11;5505;1395638;24253
STIME;VM-HS-SQL;BASE_VM_07;5506;4828948;78266
STIME;VM-HS-SQL;BASE_VM_10;5506;1731432;30000
STIME;VM-HS-SQL;BASE_VM_08;5507;4923256;77426
STIME;VM-HS-SQL;BASE_VM_09;5507;4325039;69427
STIME;VM-HS-SQL2;BASE_VM_16;5500;291477;5035
STIME;VM-HS-SQL2;BASE_VM_18;5500;937992;15335
STIME;VM-HS-SQL2;BASE_VM_17;5501;195389;3610
STIME;VM-HS-SQL2;BASE_VM_19;5501;930926;15501
STIME;VM-HS-SQL2;BASE_VM_20;5502;851022;14066
STIME;VM-HS-SQL2;BASE_VM_24;5502;65955;1221
STIME;VM-HS-SQL2;BASE_VM_21;5503;1011040;16338
STIME;VM-HS-SQL2;BASE_VM_27;5503;252750;4509
STIME;VM-HS-SQL2;BASE_VM_22;5504;1016019;16676
STIME;VM-HS-SQL2;BASE_VM_25;5504;1647545;27114
STIME;VM-HS-SQL2;BASE_VM_23;5505;921216;14781
STIME;VM-HS-SQL2;BASE_VM_26;5505;1442765;23636
STIME;VM-HS-SQL2;BASE_VM_28;5506;2377923;38541
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;930024;14417
STIME;VM-HS-SQL2;BASE_VM_31;5507;1842271;29797
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;62520;7335
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;104209;3533
SHARED;VM-HS-SQL01;BASE_DOVER;5500;21037;610
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;91948;1891
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;11578;395
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;57796;1954
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;171855;4645
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;51213;1495
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4645;104
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;16335;552
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;203099;6213
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;323;26
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;164618;6346
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2791524;56791
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2528059;48448
SHARED;VM-HS-SQL01;BASE_DPAM;5503;82288;2265
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;393827;5501
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;11710;220
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;244913;9701
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;899659;37650
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;945450;26175
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;198759;13125
SHARED;VM-HS-SQL01;BASE_COOP;5505;2160;698
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;724;67
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2111322;62227
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2620636;76643
