STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2079;1172
STIME;VM-HS-SQL;BASE_STIME;5500;113116;3579
STIME;VM-HS-SQL;BASE_VM_13;5500;1479024;30069
STIME;VM-HS-SQL;BASE_VM_02;5501;4003093;83231
STIME;VM-HS-SQL;BASE_VM_34;5501;2568809;51479
STIME;VM-HS-SQL;BASE_VM_03;5502;3948784;80733
STIME;VM-HS-SQL;BASE_VM_35;5502;2038455;32602
STIME;VM-HS-SQL;BASE_VM_04;5503;4027477;83400
STIME;VM-HS-SQL;BASE_VM_05;5504;3818264;79658
STIME;VM-HS-SQL;BASE_VM_12;5504;1783528;37113
STIME;VM-HS-SQL;BASE_VM_06;5505;3904205;80597
STIME;VM-HS-SQL;BASE_VM_11;5505;1308246;24615
STIME;VM-HS-SQL;BASE_VM_07;5506;3642316;75668
STIME;VM-HS-SQL;BASE_VM_10;5506;1458054;27641
STIME;VM-HS-SQL;BASE_VM_08;5507;3584622;73073
STIME;VM-HS-SQL;BASE_VM_09;5507;3276323;66934
STIME;VM-HS-SQL2;BASE_VM_16;5500;160475;4128
STIME;VM-HS-SQL2;BASE_VM_18;5500;684161;14562
STIME;VM-HS-SQL2;BASE_VM_17;5501;374148;6440
STIME;VM-HS-SQL2;BASE_VM_19;5501;680828;14565
STIME;VM-HS-SQL2;BASE_VM_20;5502;598782;12818
STIME;VM-HS-SQL2;BASE_VM_24;5502;46974;1241
STIME;VM-HS-SQL2;BASE_VM_21;5503;732043;15511
STIME;VM-HS-SQL2;BASE_VM_27;5503;149868;3699
STIME;VM-HS-SQL2;BASE_VM_22;5504;748050;15709
STIME;VM-HS-SQL2;BASE_VM_25;5504;804576;20405
STIME;VM-HS-SQL2;BASE_VM_23;5505;656843;13781
STIME;VM-HS-SQL2;BASE_VM_26;5505;1550746;27744
STIME;VM-HS-SQL2;BASE_VM_28;5506;1697636;35203
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;494297;12073
STIME;VM-HS-SQL2;BASE_VM_31;5507;1604103;31096
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;47951;3026
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;87698;3782
SHARED;VM-HS-SQL01;BASE_DOVER;5500;18012;693
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;105130;3342
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7262;362
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;39253;1796
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;127671;4769
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;20418;1026
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;22;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;16118;653
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;194273;6448
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;453;28
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;199888;6653
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2405315;81352
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1869243;62127
SHARED;VM-HS-SQL01;BASE_DPAM;5503;31458;1785
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;309683;30713
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;5125;176
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;132725;8380
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;481382;24944
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;660514;27022
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;164234;12667
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;47
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;21
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1797785;63832
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2326850;77896
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;10863;555
SHARED;VM-HS-SQL01;BASE_THALES;5506;1168059;44777
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1629762;61225
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;65695;2880
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2405319;87258
SHARED;VM-HS-SQL02;BASE_BHS;5500;841918;32381
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3218;135
