STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2746;1169
STIME;VM-HS-SQL;BASE_STIME;5500;201609;3942
STIME;VM-HS-SQL;BASE_VM_13;5500;2607575;33984
STIME;VM-HS-SQL;BASE_VM_02;5501;6996998;94024
STIME;VM-HS-SQL;BASE_VM_34;5501;4517516;58394
STIME;VM-HS-SQL;BASE_VM_03;5502;6892889;91418
STIME;VM-HS-SQL;BASE_VM_35;5502;3554255;41471
STIME;VM-HS-SQL;BASE_VM_04;5503;7104950;94624
STIME;VM-HS-SQL;BASE_VM_05;5504;6757017;90277
STIME;VM-HS-SQL;BASE_VM_12;5504;3042299;41435
STIME;VM-HS-SQL;BASE_VM_06;5505;6910278;91570
STIME;VM-HS-SQL;BASE_VM_11;5505;1907858;27472
STIME;VM-HS-SQL;BASE_VM_07;5506;6359158;85215
STIME;VM-HS-SQL;BASE_VM_10;5506;2184922;31177
STIME;VM-HS-SQL;BASE_VM_08;5507;6317148;83253
STIME;VM-HS-SQL;BASE_VM_09;5507;5739954;75886
STIME;VM-HS-SQL2;BASE_VM_16;5500;287417;4365
STIME;VM-HS-SQL2;BASE_VM_18;5500;1164836;16107
STIME;VM-HS-SQL2;BASE_VM_17;5501;615450;7821
STIME;VM-HS-SQL2;BASE_VM_19;5501;1152567;16063
STIME;VM-HS-SQL2;BASE_VM_20;5502;1013302;14008
STIME;VM-HS-SQL2;BASE_VM_24;5502;88775;1365
STIME;VM-HS-SQL2;BASE_VM_21;5503;1223967;17115
STIME;VM-HS-SQL2;BASE_VM_27;5503;266902;3999
STIME;VM-HS-SQL2;BASE_VM_22;5504;1255517;17396
STIME;VM-HS-SQL2;BASE_VM_25;5504;1337278;20418
STIME;VM-HS-SQL2;BASE_VM_23;5505;1103103;15277
STIME;VM-HS-SQL2;BASE_VM_26;5505;2585432;33112
STIME;VM-HS-SQL2;BASE_VM_28;5506;2840528;38798
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;816427;12209
STIME;VM-HS-SQL2;BASE_VM_31;5507;2670204;35514
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;73327;3112
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;147990;4002
SHARED;VM-HS-SQL01;BASE_DOVER;5500;26805;759
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;154385;3696
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;13258;390
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;65030;1931
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;207186;5197
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;37433;1093
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;53;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;14490;634
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;317573;7362
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;851;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;245480;6994
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;4231167;88417
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;3327366;68223
SHARED;VM-HS-SQL01;BASE_DPAM;5503;73141;1969
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;526781;34351
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;11761;225
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;236370;9015
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;680861;24533
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1160550;29432
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;283589;13282
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;41
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;18
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2451448;66936
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;3142476;82960
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;20000;584
SHARED;VM-HS-SQL01;BASE_THALES;5506;1963260;48459
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;3339974;71677
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;84906;2996
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;4231166;96214
SHARED;VM-HS-SQL02;BASE_BHS;5500;1393771;35007
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;6588;156
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1160793;29668
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;234297;5614
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;927230;23836
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1868;66
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;31399;892
SHARED;VM-HS-SQL02;BASE_UGC;5501;609170;14042
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;10647;428
SHARED;VM-HS-SQL02;BASE_EUREA;5502;178472;4922
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;621787;20653
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;40565;743
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;176076;2101
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;90244;2464
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;130314;3395
