STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1626;1198
STIME;VM-HS-SQL;BASE_STIME;5500;97935;3759
STIME;VM-HS-SQL;BASE_VM_13;5500;1239159;28005
STIME;VM-HS-SQL;BASE_VM_02;5501;3499810;81558
STIME;VM-HS-SQL;BASE_VM_34;5501;2231283;49195
STIME;VM-HS-SQL;BASE_VM_03;5502;3401907;79026
STIME;VM-HS-SQL;BASE_VM_35;5502;1075799;22118
STIME;VM-HS-SQL;BASE_VM_04;5503;3487042;82068
STIME;VM-HS-SQL;BASE_VM_05;5504;3337751;77690
STIME;VM-HS-SQL;BASE_VM_12;5504;1523254;35425
STIME;VM-HS-SQL;BASE_VM_06;5505;3362069;79553
STIME;VM-HS-SQL;BASE_VM_11;5505;815576;20589
STIME;VM-HS-SQL;BASE_VM_07;5506;3197271;74734
STIME;VM-HS-SQL;BASE_VM_10;5506;929460;23868
STIME;VM-HS-SQL;BASE_VM_08;5507;3041131;72262
STIME;VM-HS-SQL;BASE_VM_09;5507;2811861;65470
STIME;VM-HS-SQL2;BASE_VM_16;5500;150235;4315
STIME;VM-HS-SQL2;BASE_VM_18;5500;538817;13910
STIME;VM-HS-SQL2;BASE_VM_17;5501;146446;3667
STIME;VM-HS-SQL2;BASE_VM_19;5501;557850;14284
STIME;VM-HS-SQL2;BASE_VM_20;5502;484446;12453
STIME;VM-HS-SQL2;BASE_VM_24;5502;40148;1223
STIME;VM-HS-SQL2;BASE_VM_21;5503;588693;14831
STIME;VM-HS-SQL2;BASE_VM_27;5503;129237;3854
STIME;VM-HS-SQL2;BASE_VM_22;5504;598579;15141
STIME;VM-HS-SQL2;BASE_VM_25;5504;955213;24505
STIME;VM-HS-SQL2;BASE_VM_23;5505;513347;13215
STIME;VM-HS-SQL2;BASE_VM_26;5505;824999;21130
STIME;VM-HS-SQL2;BASE_VM_28;5506;1334122;34591
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;532104;13362
STIME;VM-HS-SQL2;BASE_VM_31;5507;1076053;27303
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;50432;3760
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;72429;4057
SHARED;VM-HS-SQL01;BASE_DOVER;5500;14944;632
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;78188;2617
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7352;403
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;36941;1985
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;82776;4229
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;11652;1062
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;26;115
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;16746;669
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;119369;5808
