STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2137;1188
STIME;VM-HS-SQL;BASE_STIME;5500;122041;3762
STIME;VM-HS-SQL;BASE_VM_13;5500;1567614;29343
STIME;VM-HS-SQL;BASE_VM_02;5501;4277184;84397
STIME;VM-HS-SQL;BASE_VM_34;5501;2747804;51487
STIME;VM-HS-SQL;BASE_VM_03;5502;4131704;81391
STIME;VM-HS-SQL;BASE_VM_35;5502;1364458;24102
STIME;VM-HS-SQL;BASE_VM_04;5503;4214139;84284
STIME;VM-HS-SQL;BASE_VM_05;5504;4081678;80439
STIME;VM-HS-SQL;BASE_VM_12;5504;1920921;36844
STIME;VM-HS-SQL;BASE_VM_06;5505;4075634;81480
STIME;VM-HS-SQL;BASE_VM_11;5505;1067488;20947
STIME;VM-HS-SQL;BASE_VM_07;5506;3851995;76864
STIME;VM-HS-SQL;BASE_VM_10;5506;1193318;23977
STIME;VM-HS-SQL;BASE_VM_08;5507;3693132;73537
STIME;VM-HS-SQL;BASE_VM_09;5507;3433327;67261
STIME;VM-HS-SQL2;BASE_VM_16;5500;191503;4311
STIME;VM-HS-SQL2;BASE_VM_18;5500;687420;14053
STIME;VM-HS-SQL2;BASE_VM_17;5501;181555;3752
STIME;VM-HS-SQL2;BASE_VM_19;5501;702366;14406
STIME;VM-HS-SQL2;BASE_VM_20;5502;608269;12602
STIME;VM-HS-SQL2;BASE_VM_24;5502;51303;1246
STIME;VM-HS-SQL2;BASE_VM_21;5503;731867;14903
STIME;VM-HS-SQL2;BASE_VM_27;5503;169600;3848
STIME;VM-HS-SQL2;BASE_VM_22;5504;749715;15194
STIME;VM-HS-SQL2;BASE_VM_25;5504;1222024;24807
STIME;VM-HS-SQL2;BASE_VM_23;5505;650485;13294
STIME;VM-HS-SQL2;BASE_VM_26;5505;1068240;21433
STIME;VM-HS-SQL2;BASE_VM_28;5506;1708474;34567
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;673594;13432
STIME;VM-HS-SQL2;BASE_VM_31;5507;1367812;27570
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;52982;3471
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;111887;3874
SHARED;VM-HS-SQL01;BASE_DOVER;5500;18122;643
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;103567;2870
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;8052;389
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;38179;1901
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;105529;4326
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;16314;1060
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;51;98
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;19909;699
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;153887;5901
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;914;33
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;116742;5589
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2999268;79932
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1805326;59573
SHARED;VM-HS-SQL01;BASE_DPAM;5503;35024;1996
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;274751;24339
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;33;103
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;165058;9489
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;646482;29404
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;738283;26875
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;167224;12824
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;76
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;33
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1477857;57023
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1810713;69794
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;14657;583
SHARED;VM-HS-SQL01;BASE_THALES;5506;1223665;44285
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1224039;62436
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;68622;3049
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2999268;86425
SHARED;VM-HS-SQL02;BASE_BHS;5500;1021656;32937
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;11
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2860;124
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;733662;27019
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;171973;5218
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;669503;22093
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;766;70
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;18142;796
SHARED;VM-HS-SQL02;BASE_UGC;5501;392124;12439
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;7398;490
SHARED;VM-HS-SQL02;BASE_EUREA;5502;92633;3921
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;438258;20820
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;4665;72
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;0;1
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;61294;2360
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;61452;3463
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;13158
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3852
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1345786;44584
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;14232;746
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1036681;43324
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;903878;34303
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1805325;63557
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;55047;2726
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;30459;2146
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;41
SHARED;VM-HS-SQL03;BASE_SU_39;5500;664;41
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1393538;52276
SHARED;VM-HS-SQL03;BASE_Z;5500;0;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;7807;351
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;24231;909
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;15603;696
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;9483;369
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;174
SHARED;VM-HS-SQL03;BASE_SU_53;5501;497479;19996
SHARED;VM-HS-SQL03;BASE_SU_54;5501;941779;34562
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;5
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;2335;468
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;24359;770
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;374;47
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;538
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;7
SHARED;VM-HS-SQL03;BASE_SU_56;5502;198705;8337
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;49110;2691
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;60757;2766
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;574001;22284
SHARED;VM-HS-SQL03;BASE_SU_66;5503;63634;2764
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;362441;16007
SHARED;VM-HS-SQL03;BASE_SU_58;5504;569105;21681
SHARED;VM-HS-SQL03;BASE_SU_59;5504;624815;23363
SHARED;VM-HS-SQL03;BASE_BESSON;5505;199393;11607
SHARED;VM-HS-SQL03;BASE_SU_60;5505;619495;23819
SHARED;VM-HS-SQL03;BASE_SU_61;5505;585407;22280
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;113186;6082
SHARED;VM-HS-SQL03;BASE_SU_51;5506;0;1
SHARED;VM-HS-SQL03;BASE_SU_62;5506;327774;12373
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;6396183;190645
LIDL;VM-HS-SQL;BASE_VM_01;5500;1249344;17955
LIDL;VM-HS-SQL;BASE_VM_02;5501;1355082;18903
LIDL;VM-HS-SQL;BASE_VM_03;5502;1044040;14905
LIDL;VM-HS-SQL;BASE_VM_04;5503;995020;14289
LIDL;VM-HS-SQL;BASE_VM_05;5504;1378619;19432
LIDL;VM-HS-SQL;BASE_VM_10;5504;874228;11486
LIDL;VM-HS-SQL;BASE_VM_06;5505;905323;12543
LIDL;VM-HS-SQL;BASE_VM_09;5505;1365522;19475
LIDL;VM-HS-SQL;BASE_LIDL;5506;12054191;361817
LIDL;VM-HS-SQL;BASE_VM_07;5507;1279412;18281
LIDL;VM-HS-SQL;BASE_VM_08;5507;1607601;22684
