STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1268;1185
STIME;VM-HS-SQL;BASE_STIME;5500;76288;3526
STIME;VM-HS-SQL;BASE_VM_13;5500;987805;27389
STIME;VM-HS-SQL;BASE_VM_02;5501;2652266;78703
STIME;VM-HS-SQL;BASE_VM_34;5501;1726123;47895
STIME;VM-HS-SQL;BASE_VM_03;5502;2568535;76087
STIME;VM-HS-SQL;BASE_VM_35;5502;859270;22336
STIME;VM-HS-SQL;BASE_VM_04;5503;2610366;78780
STIME;VM-HS-SQL;BASE_VM_05;5504;2544357;75217
STIME;VM-HS-SQL;BASE_VM_12;5504;1215088;34524
STIME;VM-HS-SQL;BASE_VM_06;5505;2519792;76195
STIME;VM-HS-SQL;BASE_VM_11;5505;654646;19539
STIME;VM-HS-SQL;BASE_VM_07;5506;2384793;71880
STIME;VM-HS-SQL;BASE_VM_10;5506;734776;22356
STIME;VM-HS-SQL;BASE_VM_08;5507;2280771;68752
STIME;VM-HS-SQL;BASE_VM_09;5507;2126264;62822
STIME;VM-HS-SQL2;BASE_VM_16;5500;118556;4085
STIME;VM-HS-SQL2;BASE_VM_18;5500;424946;13115
STIME;VM-HS-SQL2;BASE_VM_17;5501;111875;3539
STIME;VM-HS-SQL2;BASE_VM_19;5501;433858;13454
STIME;VM-HS-SQL2;BASE_VM_20;5502;376687;11749
STIME;VM-HS-SQL2;BASE_VM_24;5502;32755;1178
STIME;VM-HS-SQL2;BASE_VM_21;5503;449322;13916
STIME;VM-HS-SQL2;BASE_VM_27;5503;105934;3646
STIME;VM-HS-SQL2;BASE_VM_22;5504;460059;14186
STIME;VM-HS-SQL2;BASE_VM_25;5504;761643;23176
STIME;VM-HS-SQL2;BASE_VM_23;5505;401965;12394
STIME;VM-HS-SQL2;BASE_VM_26;5505;668290;20064
STIME;VM-HS-SQL2;BASE_VM_28;5506;1066648;32426
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;418804;12522
STIME;VM-HS-SQL2;BASE_VM_31;5507;856754;25783
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;33054;3375
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;71044;3676
SHARED;VM-HS-SQL01;BASE_DOVER;5500;11172;609
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;65388;2688
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4963;375
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;23890;1831
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;66635;4140
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;11199;1035
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;32;98
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;11185;653
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;91371;5589
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;508;31
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;72738;5381
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1844435;75760
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1135180;57187
SHARED;VM-HS-SQL01;BASE_DPAM;5503;23113;1938
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;176823;23832
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;24;103
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;92290;9173
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;403345;28235
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;464979;25443
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;103437;12551
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;77
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;33
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;921339;54451
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1113267;66642
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;9462;558
SHARED;VM-HS-SQL01;BASE_THALES;5506;765330;42093
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;785055;60169
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;46030;2929
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1844438;81134
SHARED;VM-HS-SQL02;BASE_BHS;5500;637551;31237
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;11
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1746;119
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;453525;25704
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;113859;4977
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;367234;20577
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;508;69
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;10488;758
SHARED;VM-HS-SQL02;BASE_UGC;5501;221214;11670
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;4102;475
SHARED;VM-HS-SQL02;BASE_EUREA;5502;57979;3757
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;278262;20174
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;3044;64
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;0;1
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;39816;2253
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;41336;3365
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;13159
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3854
SHARED;VM-HS-SQL02;BASE_BABOU;5504;863871;42347
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;8831;721
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;632031;41248
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;569059;32855
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1135175;60567
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;29731;2602
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;19114;2092
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;41
SHARED;VM-HS-SQL03;BASE_SU_39;5500;418;40
SHARED;VM-HS-SQL03;BASE_SU_52;5500;870766;49842
SHARED;VM-HS-SQL03;BASE_Z;5500;0;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;5194;339
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;15104;864
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;11191;674
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;5834;351
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;174
SHARED;VM-HS-SQL03;BASE_SU_53;5501;308365;19161
SHARED;VM-HS-SQL03;BASE_SU_54;5501;584242;33084
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;5
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1666;464
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;15902;725
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;220;47
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;538
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;7
SHARED;VM-HS-SQL03;BASE_SU_56;5502;125345;8035
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;28585;2590
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;38309;2654
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;358445;21222
SHARED;VM-HS-SQL03;BASE_SU_66;5503;39232;2643
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;218326;15339
SHARED;VM-HS-SQL03;BASE_SU_58;5504;354763;20630
SHARED;VM-HS-SQL03;BASE_SU_59;5504;390123;22204
SHARED;VM-HS-SQL03;BASE_BESSON;5505;132837;11345
SHARED;VM-HS-SQL03;BASE_SU_60;5505;388406;22675
SHARED;VM-HS-SQL03;BASE_SU_61;5505;363401;21175
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;74891;5898
SHARED;VM-HS-SQL03;BASE_SU_51;5506;0;1
SHARED;VM-HS-SQL03;BASE_SU_62;5506;203632;11770
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;3986933;187491
LIDL;VM-HS-SQL;BASE_VM_01;5500;786691;15491
LIDL;VM-HS-SQL;BASE_VM_02;5501;837917;16205
LIDL;VM-HS-SQL;BASE_VM_03;5502;651788;12967
LIDL;VM-HS-SQL;BASE_VM_04;5503;627724;12569
LIDL;VM-HS-SQL;BASE_VM_05;5504;863977;16746
LIDL;VM-HS-SQL;BASE_VM_10;5504;540135;9920
LIDL;VM-HS-SQL;BASE_VM_06;5505;566029;10992
LIDL;VM-HS-SQL;BASE_VM_09;5505;856064;16805
LIDL;VM-HS-SQL;BASE_LIDL;5506;7548664;354094
LIDL;VM-HS-SQL;BASE_VM_07;5507;806208;15786
LIDL;VM-HS-SQL;BASE_VM_08;5507;1012131;19686
