STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1752;1179
STIME;VM-HS-SQL;BASE_STIME;5500;100052;3431
STIME;VM-HS-SQL;BASE_VM_13;5500;1285490;27843
STIME;VM-HS-SQL;BASE_VM_02;5501;3443739;78867
STIME;VM-HS-SQL;BASE_VM_34;5501;2164627;48236
STIME;VM-HS-SQL;BASE_VM_03;5502;3362670;76126
STIME;VM-HS-SQL;BASE_VM_35;5502;1132252;23527
STIME;VM-HS-SQL;BASE_VM_04;5503;3407769;78640
STIME;VM-HS-SQL;BASE_VM_05;5504;3301165;75383
STIME;VM-HS-SQL;BASE_VM_12;5504;1558910;34993
STIME;VM-HS-SQL;BASE_VM_06;5505;3272361;75902
STIME;VM-HS-SQL;BASE_VM_11;5505;986034;20587
STIME;VM-HS-SQL;BASE_VM_07;5506;3092238;71748
STIME;VM-HS-SQL;BASE_VM_10;5506;1101312;23394
STIME;VM-HS-SQL;BASE_VM_08;5507;2954567;68548
STIME;VM-HS-SQL;BASE_VM_09;5507;2746943;63087
STIME;VM-HS-SQL2;BASE_VM_16;5500;170061;4026
STIME;VM-HS-SQL2;BASE_VM_18;5500;672526;13513
STIME;VM-HS-SQL2;BASE_VM_37;5500;0;0
STIME;VM-HS-SQL2;BASE_VM_17;5501;283612;4071
STIME;VM-HS-SQL2;BASE_VM_19;5501;668175;13785
STIME;VM-HS-SQL2;BASE_VM_20;5502;587062;12056
STIME;VM-HS-SQL2;BASE_VM_24;5502;48061;1194
STIME;VM-HS-SQL2;BASE_VM_36;5502;0;0
STIME;VM-HS-SQL2;BASE_VM_21;5503;710293;14360
STIME;VM-HS-SQL2;BASE_VM_27;5503;140280;3570
STIME;VM-HS-SQL2;BASE_VM_38;5503;0;0
STIME;VM-HS-SQL2;BASE_VM_22;5504;716791;14576
STIME;VM-HS-SQL2;BASE_VM_25;5504;1163912;23640
STIME;VM-HS-SQL2;BASE_VM_23;5505;628527;12768
STIME;VM-HS-SQL2;BASE_VM_26;5505;1073426;20704
STIME;VM-HS-SQL2;BASE_VM_28;5506;1663689;33054
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;670381;12981
STIME;VM-HS-SQL2;BASE_VM_31;5507;1346536;26451
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;42044;3230
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;85894;3731
SHARED;VM-HS-SQL01;BASE_DOVER;5500;14382;644
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;84980;2916
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;6050;388
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;30680;1907
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;108762;4400
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;12350;1018
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;37;97
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;15115;685
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;112592;5737
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;583;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;138735;5679
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2421773;79665
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1469625;64206
SHARED;VM-HS-SQL01;BASE_DPAM;5503;23559;1811
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;241774;26013
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;992;113
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;99413;8681
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;493414;27171
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;544088;25786
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;145633;12548
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;59
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;29
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1338499;57169
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1634170;69685
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;10219;561
SHARED;VM-HS-SQL01;BASE_THALES;5506;933201;42319
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1145080;55306
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;30406;2669
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2421775;85657
SHARED;VM-HS-SQL02;BASE_BHS;5500;763256;31877
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;10
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2548;133
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;573396;26365
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;119655;5102
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;360904;20462
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;656;69
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;13116;767
SHARED;VM-HS-SQL02;BASE_UGC;5501;231425;11699
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;5741;430
SHARED;VM-HS-SQL02;BASE_EUREA;5502;98208;3964
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;322261;20028
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;3945;100
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;1754;9
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;46938;2288
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;43516;3140
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;12181
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3210
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1131505;43447
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;11013;738
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;922892;42669
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;843100;33912
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1469623;61915
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;127344;3183
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;18452;1985
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;38
SHARED;VM-HS-SQL03;BASE_SU_39;5500;760;40
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1385060;52017
SHARED;VM-HS-SQL03;BASE_Z;5500;0;34
SHARED;VM-HS-SQL03;BASE_APHP;5501;5431;356
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;21043;897
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;14734;677
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;7510;358
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;311;176
SHARED;VM-HS-SQL03;BASE_SU_53;5501;504595;19914
SHARED;VM-HS-SQL03;BASE_SU_54;5501;919609;34533
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;909;476
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;15905;779
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;249;48
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;538
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;7
SHARED;VM-HS-SQL03;BASE_SU_56;5502;188619;8217
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;44573;2636
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;44203;2674
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;579523;22137
SHARED;VM-HS-SQL03;BASE_SU_66;5503;69263;3278
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;311462;15809
SHARED;VM-HS-SQL03;BASE_SU_58;5504;576449;21605
SHARED;VM-HS-SQL03;BASE_SU_59;5504;613088;23209
SHARED;VM-HS-SQL03;BASE_BESSON;5505;171559;10413
SHARED;VM-HS-SQL03;BASE_SU_60;5505;608874;23561
SHARED;VM-HS-SQL03;BASE_SU_61;5505;586463;22122
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;91811;5674
SHARED;VM-HS-SQL03;BASE_SU_51;5506;54622;258
SHARED;VM-HS-SQL03;BASE_SU_62;5506;319385;12266
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;6406156;190111
LIDL;VM-HS-SQL;BASE_VM_01;5500;1059171;16094
LIDL;VM-HS-SQL;BASE_VM_02;5501;1135621;17356
LIDL;VM-HS-SQL;BASE_VM_03;5502;908093;13487
LIDL;VM-HS-SQL;BASE_VM_04;5503;806203;12574
LIDL;VM-HS-SQL;BASE_VM_05;5504;1094147;17274
LIDL;VM-HS-SQL;BASE_VM_10;5504;811167;11568
LIDL;VM-HS-SQL;BASE_VM_06;5505;724710;11360
LIDL;VM-HS-SQL;BASE_VM_09;5505;1117068;17386
LIDL;VM-HS-SQL;BASE_LIDL;5506;9981222;352611
LIDL;VM-HS-SQL;BASE_VM_07;5507;1036108;16133
LIDL;VM-HS-SQL;BASE_VM_08;5507;1288934;20191
