STIME;VM-HS-SQL;BASE_DRV_LV05;5500;872;1169
STIME;VM-HS-SQL;BASE_STIME;5500;48169;3246
STIME;VM-HS-SQL;BASE_VM_13;5500;641085;27261
STIME;VM-HS-SQL;BASE_VM_02;5501;1731843;75376
STIME;VM-HS-SQL;BASE_VM_34;5501;1100217;46452
STIME;VM-HS-SQL;BASE_VM_03;5502;1709100;73001
STIME;VM-HS-SQL;BASE_VM_35;5502;867068;28618
STIME;VM-HS-SQL;BASE_VM_04;5503;1732779;75503
STIME;VM-HS-SQL;BASE_VM_05;5504;1648445;72170
STIME;VM-HS-SQL;BASE_VM_12;5504;781066;33702
STIME;VM-HS-SQL;BASE_VM_06;5505;1674149;72907
STIME;VM-HS-SQL;BASE_VM_11;5505;551187;22050
STIME;VM-HS-SQL;BASE_VM_07;5506;1572993;68581
STIME;VM-HS-SQL;BASE_VM_10;5506;614030;24824
STIME;VM-HS-SQL;BASE_VM_08;5507;1536166;66055
STIME;VM-HS-SQL;BASE_VM_09;5507;1409017;60605
STIME;VM-HS-SQL2;BASE_VM_16;5500;68525;3826
STIME;VM-HS-SQL2;BASE_VM_18;5500;293380;13243
STIME;VM-HS-SQL2;BASE_VM_17;5501;161628;5733
STIME;VM-HS-SQL2;BASE_VM_19;5501;292591;13252
STIME;VM-HS-SQL2;BASE_VM_20;5502;256427;11633
STIME;VM-HS-SQL2;BASE_VM_24;5502;20474;1145
STIME;VM-HS-SQL2;BASE_VM_21;5503;310606;14109
STIME;VM-HS-SQL2;BASE_VM_27;5503;63890;3413
STIME;VM-HS-SQL2;BASE_VM_22;5504;322415;14292
STIME;VM-HS-SQL2;BASE_VM_25;5504;348637;18902
STIME;VM-HS-SQL2;BASE_VM_23;5505;279564;12499
STIME;VM-HS-SQL2;BASE_VM_26;5505;672385;24823
STIME;VM-HS-SQL2;BASE_VM_28;5506;738158;31975
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;215216;11133
STIME;VM-HS-SQL2;BASE_VM_31;5507;704634;28077
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;21042;2896
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;36818;3539
SHARED;VM-HS-SQL01;BASE_DOVER;5500;8507;648
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;48616;3071
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3100;343
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;17866;1692
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;55874;4425
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;9410;973
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;8;87
