STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1644;1156
STIME;VM-HS-SQL;BASE_STIME;5500;99361;3564
STIME;VM-HS-SQL;BASE_VM_13;5500;1618964;32085
STIME;VM-HS-SQL;BASE_VM_39;5500;39;2
STIME;VM-HS-SQL;BASE_VM_40;5500;52;2
STIME;VM-HS-SQL;BASE_VM_02;5501;4477665;88597
STIME;VM-HS-SQL;BASE_VM_34;5501;2838558;55111
STIME;VM-HS-SQL;BASE_VM_03;5502;4351533;85977
STIME;VM-HS-SQL;BASE_VM_35;5502;2218494;42176
STIME;VM-HS-SQL;BASE_VM_04;5503;4643679;90550
STIME;VM-HS-SQL;BASE_VM_05;5504;4062384;83818
STIME;VM-HS-SQL;BASE_VM_12;5504;1824140;38331
STIME;VM-HS-SQL;BASE_VM_06;5505;4619119;88533
STIME;VM-HS-SQL;BASE_VM_11;5505;1278330;25674
STIME;VM-HS-SQL;BASE_VM_07;5506;4127007;80958
STIME;VM-HS-SQL;BASE_VM_10;5506;1444139;29266
STIME;VM-HS-SQL;BASE_VM_08;5507;4379498;81727
STIME;VM-HS-SQL;BASE_VM_09;5507;3735978;72643
STIME;VM-HS-SQL2;BASE_VM_16;5500;187485;4094
STIME;VM-HS-SQL2;BASE_VM_18;5500;742553;15276
STIME;VM-HS-SQL2;BASE_VM_17;5501;403321;8027
STIME;VM-HS-SQL2;BASE_VM_19;5501;728753;15062
STIME;VM-HS-SQL2;BASE_VM_20;5502;649290;13337
STIME;VM-HS-SQL2;BASE_VM_24;5502;49492;1313
STIME;VM-HS-SQL2;BASE_VM_21;5503;836220;16380
STIME;VM-HS-SQL2;BASE_VM_27;5503;167547;3719
STIME;VM-HS-SQL2;BASE_VM_22;5504;815525;16586
STIME;VM-HS-SQL2;BASE_VM_25;5504;867417;17936
STIME;VM-HS-SQL2;BASE_VM_23;5505;721784;14604
STIME;VM-HS-SQL2;BASE_VM_26;5505;1713812;33285
STIME;VM-HS-SQL2;BASE_VM_28;5506;1867191;36859
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;565793;11320
STIME;VM-HS-SQL2;BASE_VM_31;5507;1772298;34719
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;38138;2846
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;90179;3787
SHARED;VM-HS-SQL01;BASE_DOVER;5500;20337;709
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;81024;3392
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9076;391
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;43976;1907
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;174747;5284
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;26519;1029
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;26;66
