STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1019;1225
STIME;VM-HS-SQL;BASE_STIME;5500;43601;3941
STIME;VM-HS-SQL;BASE_VM_13;5500;561566;24787
STIME;VM-HS-SQL;BASE_VM_02;5501;1581624;74644
STIME;VM-HS-SQL;BASE_VM_34;5501;990002;44120
STIME;VM-HS-SQL;BASE_VM_03;5502;1564849;72300
STIME;VM-HS-SQL;BASE_VM_35;5502;442859;17524
STIME;VM-HS-SQL;BASE_VM_04;5503;1566586;75587
STIME;VM-HS-SQL;BASE_VM_05;5504;1523738;71793
STIME;VM-HS-SQL;BASE_VM_12;5504;726447;32781
STIME;VM-HS-SQL;BASE_VM_06;5505;1516816;73476
STIME;VM-HS-SQL;BASE_VM_11;5505;398250;19923
STIME;VM-HS-SQL;BASE_VM_07;5506;1435591;68333
STIME;VM-HS-SQL;BASE_VM_10;5506;446305;23852
STIME;VM-HS-SQL;BASE_VM_08;5507;1379279;67398
STIME;VM-HS-SQL;BASE_VM_09;5507;1273252;60380
STIME;VM-HS-SQL2;BASE_VM_16;5500;73568;4229
STIME;VM-HS-SQL2;BASE_VM_18;5500;253050;13288
STIME;VM-HS-SQL2;BASE_VM_17;5501;67705;3333
STIME;VM-HS-SQL2;BASE_VM_19;5501;262543;13453
STIME;VM-HS-SQL2;BASE_VM_20;5502;227799;12036
STIME;VM-HS-SQL2;BASE_VM_24;5502;21064;1164
STIME;VM-HS-SQL2;BASE_VM_21;5503;263698;14133
STIME;VM-HS-SQL2;BASE_VM_27;5503;67321;3825
STIME;VM-HS-SQL2;BASE_VM_22;5504;276370;14441
STIME;VM-HS-SQL2;BASE_VM_25;5504;477299;23299
STIME;VM-HS-SQL2;BASE_VM_23;5505;240680;12743
STIME;VM-HS-SQL2;BASE_VM_26;5505;401309;20267
STIME;VM-HS-SQL2;BASE_VM_28;5506;686599;33132
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;250516;12664
STIME;VM-HS-SQL2;BASE_VM_31;5507;527602;25728
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;21170;4460
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;40898;3525
SHARED;VM-HS-SQL01;BASE_DOVER;5500;7271;567
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;30599;2066
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3160;355
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;15666;1751
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;42314;4086
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;7129;1161
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1869;119
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;6670;598
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;50647;5509
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;143;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;47793;5399
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;841549;65872
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;649677;55735
SHARED;VM-HS-SQL01;BASE_DPAM;5503;11866;1834
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;130044;14485
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;19;115
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;71069;8592
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;249797;30768
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;250096;23998
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;65609;12388
SHARED;VM-HS-SQL01;BASE_COOP;5505;199;257
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;51
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;590141;55031
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;688947;66214
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;5855;576
SHARED;VM-HS-SQL01;BASE_THALES;5506;450639;40939
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;541704;54466
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;34505;3006
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;841549;69753
SHARED;VM-HS-SQL02;BASE_BHS;5500;351921;28883
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;14;13
SHARED;VM-HS-SQL02;BASE_LAFON;5500;940;118
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;269528;25383
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;60234;4683
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;163849;18363
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;444;80
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;7498;821
SHARED;VM-HS-SQL02;BASE_UGC;5501;107289;10944
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;2863;394
SHARED;VM-HS-SQL02;BASE_EUREA;5502;32755;3646
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;175842;21124
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;0;0
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;21943;2077
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;22324;3099
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;39635;16277
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;466;4941
SHARED;VM-HS-SQL02;BASE_BABOU;5504;554510;40745
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;5203;744
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;398345;40908
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;348572;32447
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;649680;59051
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;26900;2438
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;12598;1969
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;6
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;58
SHARED;VM-HS-SQL03;BASE_SU_39;5500;143;45
SHARED;VM-HS-SQL03;BASE_SU_52;5500;528590;49188
SHARED;VM-HS-SQL03;BASE_Z;5500;543;46
SHARED;VM-HS-SQL03;BASE_APHP;5501;4110;357
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;9424;821
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2358
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;6737;691
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;3192;335
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;170
SHARED;VM-HS-SQL03;BASE_SU_53;5501;194514;19399
SHARED;VM-HS-SQL03;BASE_SU_54;5501;346976;32303
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;4
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1037;366
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;8533;577
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;121;55
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;938;534
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;5
SHARED;VM-HS-SQL03;BASE_SU_56;5502;76975;8196
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;23553;2712
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;22927;2857
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;220021;21141
SHARED;VM-HS-SQL03;BASE_SU_66;5503;13592;1196
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;155404;15551
SHARED;VM-HS-SQL03;BASE_SU_58;5504;216267;20430
SHARED;VM-HS-SQL03;BASE_SU_59;5504;233784;21982
SHARED;VM-HS-SQL03;BASE_BESSON;5505;102558;10927
SHARED;VM-HS-SQL03;BASE_SU_60;5505;235201;22535
SHARED;VM-HS-SQL03;BASE_SU_61;5505;220644;20977
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;50063;6397
SHARED;VM-HS-SQL03;BASE_SU_62;5506;120501;11688
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;2407118;186618
LIDL;VM-HS-SQL;BASE_VM_01;5500;493702;14607
LIDL;VM-HS-SQL;BASE_VM_02;5501;518040;15854
LIDL;VM-HS-SQL;BASE_VM_03;5502;439220;12752
LIDL;VM-HS-SQL;BASE_VM_04;5503;405449;11960
LIDL;VM-HS-SQL;BASE_VM_05;5504;531583;15519
LIDL;VM-HS-SQL;BASE_VM_10;5504;263258;7413
LIDL;VM-HS-SQL;BASE_VM_06;5505;344466;10396
LIDL;VM-HS-SQL;BASE_VM_09;5505;539272;15916
LIDL;VM-HS-SQL;BASE_LIDL;5506;4692125;352432
LIDL;VM-HS-SQL;BASE_VM_07;5507;499890;15063
LIDL;VM-HS-SQL;BASE_VM_08;5507;657245;19457
