STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2269;1255
STIME;VM-HS-SQL;BASE_STIME;5500;129519;3345
STIME;VM-HS-SQL;BASE_VM_13;5500;888838;25620
STIME;VM-HS-SQL;BASE_VM_02;5501;2588177;79680
STIME;VM-HS-SQL;BASE_VM_34;5501;1616393;46035
STIME;VM-HS-SQL;BASE_VM_03;5502;2535248;76746
STIME;VM-HS-SQL;BASE_VM_35;5502;604961;16625
STIME;VM-HS-SQL;BASE_VM_04;5503;2623278;81257
STIME;VM-HS-SQL;BASE_VM_05;5504;2513154;75482
STIME;VM-HS-SQL;BASE_VM_12;5504;1136332;34182
STIME;VM-HS-SQL;BASE_VM_06;5505;2543208;79488
STIME;VM-HS-SQL;BASE_VM_11;5505;637721;22326
STIME;VM-HS-SQL;BASE_VM_07;5506;2374943;72962
STIME;VM-HS-SQL;BASE_VM_10;5506;782843;27520
STIME;VM-HS-SQL;BASE_VM_08;5507;2344637;73783
STIME;VM-HS-SQL;BASE_VM_09;5507;2104636;64596
STIME;VM-HS-SQL2;BASE_VM_16;5500;148835;4690
STIME;VM-HS-SQL2;BASE_VM_18;5500;474511;14186
STIME;VM-HS-SQL2;BASE_VM_17;5501;112202;3352
STIME;VM-HS-SQL2;BASE_VM_19;5501;472457;14175
STIME;VM-HS-SQL2;BASE_VM_20;5502;421404;12915
STIME;VM-HS-SQL2;BASE_VM_24;5502;35941;1155
STIME;VM-HS-SQL2;BASE_VM_21;5503;505803;15341
STIME;VM-HS-SQL2;BASE_VM_27;5503;130998;4177
STIME;VM-HS-SQL2;BASE_VM_22;5504;520846;15556
STIME;VM-HS-SQL2;BASE_VM_25;5504;841051;24906
STIME;VM-HS-SQL2;BASE_VM_23;5505;452239;13786
STIME;VM-HS-SQL2;BASE_VM_26;5505;727174;21860
STIME;VM-HS-SQL2;BASE_VM_28;5506;1188823;35764
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;463051;13811
STIME;VM-HS-SQL2;BASE_VM_31;5507;930038;27578
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;34576;5679
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;68647;3463
SHARED;VM-HS-SQL01;BASE_DOVER;5500;10204;586
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;40035;1851
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;6441;381
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;33009;1883
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;79897;4493
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;18183;1345
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2147;103
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;5681;556
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;73427;5700
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;243;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;9;4
