STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1295;1197
STIME;VM-HS-SQL;BASE_STIME;5500;77086;3653
STIME;VM-HS-SQL;BASE_VM_13;5500;977623;27053
STIME;VM-HS-SQL;BASE_VM_02;5501;2761080;79156
STIME;VM-HS-SQL;BASE_VM_34;5501;1770754;47527
STIME;VM-HS-SQL;BASE_VM_03;5502;2678250;76717
STIME;VM-HS-SQL;BASE_VM_35;5502;856312;21302
STIME;VM-HS-SQL;BASE_VM_04;5503;2753670;79687
STIME;VM-HS-SQL;BASE_VM_05;5504;2631784;75425
STIME;VM-HS-SQL;BASE_VM_12;5504;1204554;34423
STIME;VM-HS-SQL;BASE_VM_06;5505;2651877;77273
STIME;VM-HS-SQL;BASE_VM_11;5505;651003;20097
STIME;VM-HS-SQL;BASE_VM_07;5506;2526342;72531
STIME;VM-HS-SQL;BASE_VM_10;5506;743527;23264
STIME;VM-HS-SQL;BASE_VM_08;5507;2408641;70171
STIME;VM-HS-SQL;BASE_VM_09;5507;2227134;63485
STIME;VM-HS-SQL2;BASE_VM_16;5500;115154;4201
STIME;VM-HS-SQL2;BASE_VM_18;5500;425443;13454
STIME;VM-HS-SQL2;BASE_VM_17;5501;116009;3567
STIME;VM-HS-SQL2;BASE_VM_19;5501;440320;13802
STIME;VM-HS-SQL2;BASE_VM_20;5502;383096;12110
STIME;VM-HS-SQL2;BASE_VM_24;5502;30819;1189
STIME;VM-HS-SQL2;BASE_VM_21;5503;468518;14317
STIME;VM-HS-SQL2;BASE_VM_27;5503;98760;3748
STIME;VM-HS-SQL2;BASE_VM_22;5504;476127;14629
STIME;VM-HS-SQL2;BASE_VM_25;5504;757447;23849
STIME;VM-HS-SQL2;BASE_VM_23;5505;406372;12807
STIME;VM-HS-SQL2;BASE_VM_26;5505;656473;20624
STIME;VM-HS-SQL2;BASE_VM_28;5506;1060329;33660
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;426505;12942
STIME;VM-HS-SQL2;BASE_VM_31;5507;855323;26487
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;40670;3713
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;55216;3977
SHARED;VM-HS-SQL01;BASE_DOVER;5500;12346;620
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;62989;2546
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5892;397
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;29437;1947
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;66103;4153
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;8495;1048
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;20;115
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;14148;654
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;97345;5690
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;784;27
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;72885;5732
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1821187;73438
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1121513;57110
SHARED;VM-HS-SQL01;BASE_DPAM;5503;36528;1982
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;173233;21833
