STIME;VM-HS-SQL;BASE_DRV_LV05;5500;396;1183
STIME;VM-HS-SQL;BASE_STIME;5500;30231;3287
STIME;VM-HS-SQL;BASE_VM_13;5500;394388;25377
STIME;VM-HS-SQL;BASE_VM_02;5501;1035659;73097
STIME;VM-HS-SQL;BASE_VM_34;5501;689375;44376
STIME;VM-HS-SQL;BASE_VM_03;5502;999953;70651
STIME;VM-HS-SQL;BASE_VM_35;5502;340757;20610
STIME;VM-HS-SQL;BASE_VM_04;5503;1011964;73228
STIME;VM-HS-SQL;BASE_VM_05;5504;997174;69866
STIME;VM-HS-SQL;BASE_VM_12;5504;487797;31984
STIME;VM-HS-SQL;BASE_VM_06;5505;977933;70861
STIME;VM-HS-SQL;BASE_VM_11;5505;242237;18131
STIME;VM-HS-SQL;BASE_VM_07;5506;933767;66872
STIME;VM-HS-SQL;BASE_VM_10;5506;271855;20821
STIME;VM-HS-SQL;BASE_VM_08;5507;890741;63972
STIME;VM-HS-SQL;BASE_VM_09;5507;840599;58451
STIME;VM-HS-SQL2;BASE_VM_16;5500;45243;3830
STIME;VM-HS-SQL2;BASE_VM_18;5500;159050;12251
STIME;VM-HS-SQL2;BASE_VM_17;5501;41588;3289
STIME;VM-HS-SQL2;BASE_VM_19;5501;161913;12570
STIME;VM-HS-SQL2;BASE_VM_20;5502;141859;10981
STIME;VM-HS-SQL2;BASE_VM_24;5502;13732;1109
STIME;VM-HS-SQL2;BASE_VM_21;5503;168301;13002
STIME;VM-HS-SQL2;BASE_VM_27;5503;41748;3424
STIME;VM-HS-SQL2;BASE_VM_22;5504;173264;13249
STIME;VM-HS-SQL2;BASE_VM_25;5504;296244;21645
STIME;VM-HS-SQL2;BASE_VM_23;5505;150235;11571
STIME;VM-HS-SQL2;BASE_VM_26;5505;260186;18691
STIME;VM-HS-SQL2;BASE_VM_28;5506;417901;30201
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;165835;11693
STIME;VM-HS-SQL2;BASE_VM_31;5507;333170;24061
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;12660;3277
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;25634;3458
SHARED;VM-HS-SQL01;BASE_DOVER;5500;4389;577
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;25872;2494
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1981;361
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;9323;1762
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;27537;3949
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;4955;1006
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;18;98
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;3322;614
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;34065;5286
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;236;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;27806;5164
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;750604;71825
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;459728;54896
SHARED;VM-HS-SQL01;BASE_DPAM;5503;9770;1875
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;67087;23353
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;14;103
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;31843;9029
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;159124;27272
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;183517;24081
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;39365;12246
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;77
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;33
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;357349;51898
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;427908;63452
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;4110;534
SHARED;VM-HS-SQL01;BASE_THALES;5506;299065;40001
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;318769;57987
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;18265;2779
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;750607;76112
SHARED;VM-HS-SQL02;BASE_BHS;5500;236039;29359
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;11
SHARED;VM-HS-SQL02;BASE_LAFON;5500;716;114
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;183624;24508
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;52512;4686
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;122045;19377
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;204;68
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;4050;728
SHARED;VM-HS-SQL02;BASE_UGC;5501;79857;11040
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;1445;463
SHARED;VM-HS-SQL02;BASE_EUREA;5502;21804;3578
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;109657;19374
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;1256;56
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;17997;2148
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;17375;3249
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;13160
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3856
SHARED;VM-HS-SQL02;BASE_BABOU;5504;328831;39916
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;3765;697
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;252776;39346
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;234210;31271
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;459726;57405
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;12358;2517
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;6964;2036
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;41
SHARED;VM-HS-SQL03;BASE_SU_39;5500;165;39
SHARED;VM-HS-SQL03;BASE_SU_52;5500;343308;47484
SHARED;VM-HS-SQL03;BASE_Z;5500;0;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;2159;325
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;5758;820
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;4236;639
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;1960;334
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;174
SHARED;VM-HS-SQL03;BASE_SU_53;5501;120439;18296
SHARED;VM-HS-SQL03;BASE_SU_54;5501;227320;31367
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;5
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;943;461
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;6414;677
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;102;46
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;538
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;7
SHARED;VM-HS-SQL03;BASE_SU_56;5502;49648;7680
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;10632;2503
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;15978;2545
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;139846;20240
SHARED;VM-HS-SQL03;BASE_SU_66;5503;14741;2521
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;86348;14753
SHARED;VM-HS-SQL03;BASE_SU_58;5504;141495;19673
SHARED;VM-HS-SQL03;BASE_SU_59;5504;152695;21162
SHARED;VM-HS-SQL03;BASE_BESSON;5505;60752;11005
SHARED;VM-HS-SQL03;BASE_SU_60;5505;151436;21631
SHARED;VM-HS-SQL03;BASE_SU_61;5505;140755;20180
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;28718;5674
SHARED;VM-HS-SQL03;BASE_SU_51;5506;0;1
SHARED;VM-HS-SQL03;BASE_SU_62;5506;80378;11238
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;1561949;184376
LIDL;VM-HS-SQL;BASE_VM_01;5500;311041;13173
LIDL;VM-HS-SQL;BASE_VM_02;5501;331272;13732
LIDL;VM-HS-SQL;BASE_VM_03;5502;259175;10989
LIDL;VM-HS-SQL;BASE_VM_04;5503;251373;10646
LIDL;VM-HS-SQL;BASE_VM_05;5504;338352;14184
LIDL;VM-HS-SQL;BASE_VM_10;5504;212768;8213
LIDL;VM-HS-SQL;BASE_VM_06;5505;226645;9208
LIDL;VM-HS-SQL;BASE_VM_09;5505;340434;14289
LIDL;VM-HS-SQL;BASE_LIDL;5506;2993228;345741
LIDL;VM-HS-SQL;BASE_VM_07;5507;319394;13404
LIDL;VM-HS-SQL;BASE_VM_08;5507;402774;16639
