STIME;VM-HS-SQL;BASE_DRV_LV05;5500;529;1149
STIME;VM-HS-SQL;BASE_STIME;5500;39160;3093
STIME;VM-HS-SQL;BASE_VM_13;5500;565725;28476
STIME;VM-HS-SQL;BASE_VM_39;5500;0;3
STIME;VM-HS-SQL;BASE_VM_40;5500;16145;117
STIME;VM-HS-SQL;BASE_VM_02;5501;1496699;78931
STIME;VM-HS-SQL;BASE_VM_34;5501;976367;48983
STIME;VM-HS-SQL;BASE_VM_03;5502;1476303;76532
STIME;VM-HS-SQL;BASE_VM_35;5502;763916;38393
STIME;VM-HS-SQL;BASE_VM_04;5503;1507319;80910
STIME;VM-HS-SQL;BASE_VM_05;5504;1424925;74340
STIME;VM-HS-SQL;BASE_VM_12;5504;649313;33897
STIME;VM-HS-SQL;BASE_VM_06;5505;1447206;79113
STIME;VM-HS-SQL;BASE_VM_11;5505;374201;22737
STIME;VM-HS-SQL;BASE_VM_07;5506;1362480;72352
STIME;VM-HS-SQL;BASE_VM_10;5506;422409;25932
STIME;VM-HS-SQL;BASE_VM_08;5507;1352098;73428
STIME;VM-HS-SQL;BASE_VM_09;5507;1224605;64899
STIME;VM-HS-SQL2;BASE_VM_16;5500;59775;3671
STIME;VM-HS-SQL2;BASE_VM_18;5500;225898;13592
STIME;VM-HS-SQL2;BASE_VM_17;5501;118988;7269
STIME;VM-HS-SQL2;BASE_VM_19;5501;223110;13398
STIME;VM-HS-SQL2;BASE_VM_20;5502;196065;11804
STIME;VM-HS-SQL2;BASE_VM_24;5502;17724;1168
STIME;VM-HS-SQL2;BASE_VM_21;5503;242726;14744
STIME;VM-HS-SQL2;BASE_VM_27;5503;57156;3345
STIME;VM-HS-SQL2;BASE_VM_22;5504;240052;14800
STIME;VM-HS-SQL2;BASE_VM_25;5504;271236;15590
STIME;VM-HS-SQL2;BASE_VM_23;5505;215777;13050
STIME;VM-HS-SQL2;BASE_VM_26;5505;535177;30288
STIME;VM-HS-SQL2;BASE_VM_28;5506;570387;32828
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;164164;9820
STIME;VM-HS-SQL2;BASE_VM_31;5507;554809;31218
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;15950;2698
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;40916;3611
SHARED;VM-HS-SQL01;BASE_DOVER;5500;6214;677
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;28374;3097
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3925;371
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;18936;1807
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;53535;4852
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;6848;893
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;15;56
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;3889;577
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;43359;5848
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;67;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;43451;5124
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;937208;80211
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;729506;62787
SHARED;VM-HS-SQL01;BASE_DPAM;5503;13319;1690
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;31189;39231
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;1768;214
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;46587;7799
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;120937;18447
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;250094;25989
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;50573;11845
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;25
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;13
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;515781;56289
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;639372;70002
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;3568;440
SHARED;VM-HS-SQL01;BASE_THALES;5506;445271;43345
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;485789;55900
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;21366;2477
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;937210;84904
SHARED;VM-HS-SQL02;BASE_BHS;5500;301560;29198
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;6
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1354;152
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;274937;26804
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;51302;4716
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;172741;23709
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;396;56
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;7378;764
SHARED;VM-HS-SQL02;BASE_UGC;5501;83882;12716
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;2083;374
SHARED;VM-HS-SQL02;BASE_EUREA;5502;33695;3717
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;163320;18445
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;23127;1378
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;66147;5159
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;17665;2180
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;25936;2990
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;6883
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;801
SHARED;VM-HS-SQL02;BASE_BABOU;5504;0;30372
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;6882;910
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;440017;46244
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;359930;35267
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;729505;66741
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1582
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;9762;1540
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;17
SHARED;VM-HS-SQL03;BASE_SU_39;5500;84;31
SHARED;VM-HS-SQL03;BASE_SU_52;5500;250942;38363
SHARED;VM-HS-SQL03;BASE_Z;5500;0;32
SHARED;VM-HS-SQL03;BASE_APHP;5501;2130;259
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;8753;871
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;5401;527
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;2877;313
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;336;190
SHARED;VM-HS-SQL03;BASE_SU_53;5501;140059;17033
SHARED;VM-HS-SQL03;BASE_SU_54;5501;269208;31408
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;930;578
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;9932;918
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;111;41
