STIME;VM-HS-SQL;BASE_DRV_LV05;5500;9;1175
STIME;VM-HS-SQL;BASE_STIME;5500;2658;2928
STIME;VM-HS-SQL;BASE_VM_13;5500;36487;23563
STIME;VM-HS-SQL;BASE_VM_02;5501;105850;67505
STIME;VM-HS-SQL;BASE_VM_34;5501;75280;41074
STIME;VM-HS-SQL;BASE_VM_03;5502;99488;65019
STIME;VM-HS-SQL;BASE_VM_35;5502;38494;19754
STIME;VM-HS-SQL;BASE_VM_04;5503;96011;67371
STIME;VM-HS-SQL;BASE_VM_05;5504;101444;64486
STIME;VM-HS-SQL;BASE_VM_12;5504;38920;29858
STIME;VM-HS-SQL;BASE_VM_06;5505;88377;65068
STIME;VM-HS-SQL;BASE_VM_11;5505;5743;17288
STIME;VM-HS-SQL;BASE_VM_07;5506;86845;61508
STIME;VM-HS-SQL;BASE_VM_10;5506;7497;19629
STIME;VM-HS-SQL;BASE_VM_08;5507;91249;58788
STIME;VM-HS-SQL;BASE_VM_09;5507;88850;53975
STIME;VM-HS-SQL2;BASE_VM_16;5500;344;3453
STIME;VM-HS-SQL2;BASE_VM_18;5500;7479;11229
STIME;VM-HS-SQL2;BASE_VM_17;5501;3991;3084
STIME;VM-HS-SQL2;BASE_VM_19;5501;8495;11515
STIME;VM-HS-SQL2;BASE_VM_20;5502;5938;10018
STIME;VM-HS-SQL2;BASE_VM_24;5502;1386;1027
STIME;VM-HS-SQL2;BASE_VM_21;5503;7331;11969
STIME;VM-HS-SQL2;BASE_VM_27;5503;894;3088
STIME;VM-HS-SQL2;BASE_VM_22;5504;10649;12175
STIME;VM-HS-SQL2;BASE_VM_25;5504;54304;19824
STIME;VM-HS-SQL2;BASE_VM_23;5505;6093;10607
STIME;VM-HS-SQL2;BASE_VM_26;5505;43600;17194
STIME;VM-HS-SQL2;BASE_VM_28;5506;77207;27679
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;31634;10799
STIME;VM-HS-SQL2;BASE_VM_31;5507;61267;22095
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;597;3036
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;253;3320
SHARED;VM-HS-SQL01;BASE_DOVER;5500;1097;583
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;5157;2530
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;71;361
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;156;1765
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;7227;3910
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;305;963
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2;97
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;1025;615
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;8430;5181
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;0;27
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;2750;5032
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;161095;71534
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;70260;59195
SHARED;VM-HS-SQL01;BASE_DPAM;5503;209;1702
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;12267;24921
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;230;109
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;547;8215
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;23461;25047
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;2017;22791
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;6157;11890
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;59
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;29
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;44019;50494
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;79408;61658
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;199;508
SHARED;VM-HS-SQL01;BASE_THALES;5506;41501;38276
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;4866;49729
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;1694;2518
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;161094;75283
SHARED;VM-HS-SQL02;BASE_BHS;5500;24141;28523
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;10
SHARED;VM-HS-SQL02;BASE_LAFON;5500;133;122
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;33482;23826
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;588;4530
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;38881;18883
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;0;66
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;569;709
SHARED;VM-HS-SQL02;BASE_UGC;5501;23220;10742
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;42;405
SHARED;VM-HS-SQL02;BASE_EUREA;5502;1875;3501
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;18365;18618
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;174;82
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;0;1
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;2671;2075
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;313;2935
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;12186
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3219
SHARED;VM-HS-SQL02;BASE_BABOU;5504;85879;38633
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;500;685
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;68303;38152
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;48283;30300
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;70256;55514
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;3610;2585
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;280;1907
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;38
SHARED;VM-HS-SQL03;BASE_SU_39;5500;0;37
SHARED;VM-HS-SQL03;BASE_SU_52;5500;77568;46066
SHARED;VM-HS-SQL03;BASE_Z;5500;0;34
SHARED;VM-HS-SQL03;BASE_APHP;5501;0;331
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;743;801
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;1319;608
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;0;324
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;175
SHARED;VM-HS-SQL03;BASE_SU_53;5501;19097;17703
SHARED;VM-HS-SQL03;BASE_SU_54;5501;42236;30577
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;0;471
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;875;703
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;17;47
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;538
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;7
SHARED;VM-HS-SQL03;BASE_SU_56;5502;1750;7375
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;3085;2434
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;1904;2469
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;26064;19531
SHARED;VM-HS-SQL03;BASE_SU_66;5503;1869;2950
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;23565;14467
SHARED;VM-HS-SQL03;BASE_SU_58;5504;26072;19016
SHARED;VM-HS-SQL03;BASE_SU_59;5504;24187;20411
SHARED;VM-HS-SQL03;BASE_BESSON;5505;2498;9643
SHARED;VM-HS-SQL03;BASE_SU_60;5505;26379;20830
SHARED;VM-HS-SQL03;BASE_SU_61;5505;23268;19462
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;2994;5246
SHARED;VM-HS-SQL03;BASE_SU_51;5506;0;1
SHARED;VM-HS-SQL03;BASE_SU_62;5506;12638;10839
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;281002;181533
LIDL;VM-HS-SQL;BASE_VM_01;5500;24140;10862
LIDL;VM-HS-SQL;BASE_VM_02;5501;27202;11659
LIDL;VM-HS-SQL;BASE_VM_03;5502;21223;9086
LIDL;VM-HS-SQL;BASE_VM_04;5503;13573;8626
LIDL;VM-HS-SQL;BASE_VM_05;5504;22793;11797
LIDL;VM-HS-SQL;BASE_VM_10;5504;19194;7625
LIDL;VM-HS-SQL;BASE_VM_06;5505;13491;7781
LIDL;VM-HS-SQL;BASE_VM_09;5505;28372;11802
LIDL;VM-HS-SQL;BASE_LIDL;5506;227473;336847
LIDL;VM-HS-SQL;BASE_VM_07;5507;24473;11043
LIDL;VM-HS-SQL;BASE_VM_08;5507;33012;13814
