STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2867;1273
STIME;VM-HS-SQL;BASE_STIME;5500;22062;1288
STIME;VM-HS-SQL;BASE_VM_13;5500;1056931;25281
STIME;VM-HS-SQL;BASE_VM_02;5501;3268433;79291
STIME;VM-HS-SQL;BASE_VM_34;5501;1893366;45483
STIME;VM-HS-SQL;BASE_VM_03;5502;3171171;76353
STIME;VM-HS-SQL;BASE_VM_35;5502;657416;15642
STIME;VM-HS-SQL;BASE_VM_04;5503;3314439;79434
STIME;VM-HS-SQL;BASE_VM_05;5504;3088196;76255
STIME;VM-HS-SQL;BASE_VM_12;5504;1380245;34962
STIME;VM-HS-SQL;BASE_VM_06;5505;3241697;77213
STIME;VM-HS-SQL;BASE_VM_11;5505;848710;22387
STIME;VM-HS-SQL;BASE_VM_07;5506;2947814;71507
STIME;VM-HS-SQL;BASE_VM_10;5506;1053107;27706
STIME;VM-HS-SQL;BASE_VM_08;5507;2965160;70403
STIME;VM-HS-SQL;BASE_VM_09;5507;2632580;63481
STIME;VM-HS-SQL2;BASE_VM_16;5500;180504;4640
STIME;VM-HS-SQL2;BASE_VM_18;5500;561722;14136
STIME;VM-HS-SQL2;BASE_VM_17;5501;114777;3363
STIME;VM-HS-SQL2;BASE_VM_19;5501;558914;14308
STIME;VM-HS-SQL2;BASE_VM_20;5502;509129;12958
STIME;VM-HS-SQL2;BASE_VM_24;5502;40275;1127
STIME;VM-HS-SQL2;BASE_VM_21;5503;600012;14992
STIME;VM-HS-SQL2;BASE_VM_27;5503;156306;4173
STIME;VM-HS-SQL2;BASE_VM_22;5504;602854;15323
STIME;VM-HS-SQL2;BASE_VM_25;5504;994028;24906
STIME;VM-HS-SQL2;BASE_VM_23;5505;547386;13584
STIME;VM-HS-SQL2;BASE_VM_26;5505;865040;21633
STIME;VM-HS-SQL2;BASE_VM_28;5506;1432116;35245
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;556484;13234
STIME;VM-HS-SQL2;BASE_VM_31;5507;1112675;27396
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;37942;7219
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;66743;3357
SHARED;VM-HS-SQL01;BASE_DOVER;5500;12580;567
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;56961;1726
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7379;375
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;37152;1854
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;100359;4338
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;30265;1390
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2754;95
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;9974;520
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;123922;5859
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;216;26
SHARED;VM-HS-SQL01;BASE_AEM_DIRECT;5502;0;0
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;104861;6087
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1709979;52811
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1508893;44693
