STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3024;1175
STIME;VM-HS-SQL;BASE_STIME;5500;175888;3835
STIME;VM-HS-SQL;BASE_VM_13;5500;2288372;32938
STIME;VM-HS-SQL;BASE_VM_02;5501;6165466;91160
STIME;VM-HS-SQL;BASE_VM_34;5501;3972611;56204
STIME;VM-HS-SQL;BASE_VM_03;5502;6089767;88393
STIME;VM-HS-SQL;BASE_VM_35;5502;3154421;36471
STIME;VM-HS-SQL;BASE_VM_04;5503;6232953;91335
STIME;VM-HS-SQL;BASE_VM_05;5504;5925611;87175
STIME;VM-HS-SQL;BASE_VM_12;5504;2747738;40528
STIME;VM-HS-SQL;BASE_VM_06;5505;6028169;88188
STIME;VM-HS-SQL;BASE_VM_11;5505;1956108;26754
STIME;VM-HS-SQL;BASE_VM_07;5506;5602239;82630
STIME;VM-HS-SQL;BASE_VM_10;5506;2194607;30249
STIME;VM-HS-SQL;BASE_VM_08;5507;5528236;79954
STIME;VM-HS-SQL;BASE_VM_09;5507;5060745;73372
STIME;VM-HS-SQL2;BASE_VM_16;5500;245981;4430
STIME;VM-HS-SQL2;BASE_VM_18;5500;1062825;15855
STIME;VM-HS-SQL2;BASE_VM_17;5501;572904;7185
STIME;VM-HS-SQL2;BASE_VM_19;5501;1057213;15841
STIME;VM-HS-SQL2;BASE_VM_20;5502;929954;13837
STIME;VM-HS-SQL2;BASE_VM_24;5502;74592;1338
STIME;VM-HS-SQL2;BASE_VM_21;5503;1132058;16961
STIME;VM-HS-SQL2;BASE_VM_27;5503;233100;3982
STIME;VM-HS-SQL2;BASE_VM_22;5504;1160466;17204
STIME;VM-HS-SQL2;BASE_VM_25;5504;1233981;21948
STIME;VM-HS-SQL2;BASE_VM_23;5505;1020905;14979
STIME;VM-HS-SQL2;BASE_VM_26;5505;2386325;30718
STIME;VM-HS-SQL2;BASE_VM_28;5506;2601907;38439
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;756154;12940
STIME;VM-HS-SQL2;BASE_VM_31;5507;2467163;34153
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;70757;3134
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;129266;3986
SHARED;VM-HS-SQL01;BASE_DOVER;5500;26661;736
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;161733;3587
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;10628;379
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;55550;1876
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;199949;5053
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;32656;1086
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;39;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;19909;674
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;299102;7033
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;742;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;308649;7192
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3732909;86060
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2900013;65858
