STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2152;1242
STIME;VM-HS-SQL;BASE_STIME;5500;124591;4311
STIME;VM-HS-SQL;BASE_VM_13;5500;924744;25562
STIME;VM-HS-SQL;BASE_VM_02;5501;2661606;78656
STIME;VM-HS-SQL;BASE_VM_34;5501;1622787;45920
STIME;VM-HS-SQL;BASE_VM_03;5502;2627059;76037
STIME;VM-HS-SQL;BASE_VM_35;5502;670740;17318
STIME;VM-HS-SQL;BASE_VM_04;5503;2684357;80094
STIME;VM-HS-SQL;BASE_VM_05;5504;2602942;75134
STIME;VM-HS-SQL;BASE_VM_12;5504;1196625;33977
STIME;VM-HS-SQL;BASE_VM_06;5505;2590538;78060
STIME;VM-HS-SQL;BASE_VM_11;5505;717827;21475
STIME;VM-HS-SQL;BASE_VM_07;5506;2428194;72156
STIME;VM-HS-SQL;BASE_VM_10;5506;834433;26254
STIME;VM-HS-SQL;BASE_VM_08;5507;2339025;72189
STIME;VM-HS-SQL;BASE_VM_09;5507;2114603;63719
STIME;VM-HS-SQL2;BASE_VM_16;5500;142092;4514
STIME;VM-HS-SQL2;BASE_VM_18;5500;437814;13876
STIME;VM-HS-SQL2;BASE_VM_17;5501;110857;3389
STIME;VM-HS-SQL2;BASE_VM_19;5501;451009;13977
STIME;VM-HS-SQL2;BASE_VM_20;5502;403393;12678
STIME;VM-HS-SQL2;BASE_VM_24;5502;33868;1157
STIME;VM-HS-SQL2;BASE_VM_21;5503;455359;14919
STIME;VM-HS-SQL2;BASE_VM_27;5503;129959;4059
STIME;VM-HS-SQL2;BASE_VM_22;5504;473313;15194
STIME;VM-HS-SQL2;BASE_VM_25;5504;808218;24474
STIME;VM-HS-SQL2;BASE_VM_23;5505;418026;13430
STIME;VM-HS-SQL2;BASE_VM_26;5505;693040;21432
STIME;VM-HS-SQL2;BASE_VM_28;5506;1144699;34972
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;427645;13450
STIME;VM-HS-SQL2;BASE_VM_31;5507;883380;27050
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;35461;5035
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;72090;3559
SHARED;VM-HS-SQL01;BASE_DOVER;5500;10199;572
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;47506;1964
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5120;373
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;27328;1854
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;74824;4320
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;16378;1288
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2416;111
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;10484;554
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;89008;5490
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;207;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;80175;5442
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1337941;63845
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1122035;54746
SHARED;VM-HS-SQL01;BASE_DPAM;5503;36431;1916
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;216497;11819
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;728;148
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;121671;8768
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;428242;32445
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;487472;24870
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;109779;12554
SHARED;VM-HS-SQL01;BASE_COOP;5505;558;350
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;389;54
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1017730;56882
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1146226;68418
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;7763;589
SHARED;VM-HS-SQL01;BASE_THALES;5506;796640;42413
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1229008;54181
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;59501;3083
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1337941;70990
SHARED;VM-HS-SQL02;BASE_BHS;5500;602638;29487
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;12;14
