STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2864;1177
STIME;VM-HS-SQL;BASE_STIME;5500;159729;3691
STIME;VM-HS-SQL;BASE_VM_13;5500;2037773;30989
STIME;VM-HS-SQL;BASE_VM_02;5501;5471799;86419
STIME;VM-HS-SQL;BASE_VM_34;5501;3492182;53190
STIME;VM-HS-SQL;BASE_VM_03;5502;5368173;83629
STIME;VM-HS-SQL;BASE_VM_35;5502;2553690;30196
STIME;VM-HS-SQL;BASE_VM_04;5503;5499976;86301
STIME;VM-HS-SQL;BASE_VM_05;5504;5260710;82775
STIME;VM-HS-SQL;BASE_VM_12;5504;2435833;38505
STIME;VM-HS-SQL;BASE_VM_06;5505;5325815;83407
STIME;VM-HS-SQL;BASE_VM_11;5505;1756868;24221
STIME;VM-HS-SQL;BASE_VM_07;5506;4963018;78639
STIME;VM-HS-SQL;BASE_VM_10;5506;1958600;27243
STIME;VM-HS-SQL;BASE_VM_08;5507;4879890;75609
STIME;VM-HS-SQL;BASE_VM_09;5507;4437160;69421
STIME;VM-HS-SQL2;BASE_VM_16;5500;250436;4366
STIME;VM-HS-SQL2;BASE_VM_18;5500;967236;14978
STIME;VM-HS-SQL2;BASE_VM_17;5501;503391;5749
STIME;VM-HS-SQL2;BASE_VM_19;5501;960244;15097
STIME;VM-HS-SQL2;BASE_VM_20;5502;836159;13191
STIME;VM-HS-SQL2;BASE_VM_24;5502;67518;1292
STIME;VM-HS-SQL2;BASE_VM_21;5503;1041250;16007
STIME;VM-HS-SQL2;BASE_VM_27;5503;224998;3858
STIME;VM-HS-SQL2;BASE_VM_22;5504;1049557;16233
STIME;VM-HS-SQL2;BASE_VM_25;5504;1091343;23070
STIME;VM-HS-SQL2;BASE_VM_23;5505;914609;14119
STIME;VM-HS-SQL2;BASE_VM_26;5505;2158494;26424
STIME;VM-HS-SQL2;BASE_VM_28;5506;2363499;36515
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;685270;13252
STIME;VM-HS-SQL2;BASE_VM_31;5507;2238020;31065
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;61045;3138
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;130369;3991
SHARED;VM-HS-SQL01;BASE_DOVER;5500;19494;692
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;135665;3334
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9410;375
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;45684;1837
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;170684;4833
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;26119;1056
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;42;92
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;19127;686
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;240768;6405
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;781;31
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;266776;6578
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3407146;84815
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2459109;63139
SHARED;VM-HS-SQL01;BASE_DPAM;5503;50187;1858
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;378987;28721
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;8318;152
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;173680;8557
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;677776;27105
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;972216;28033
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;205019;12868
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;52
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;25
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2298724;64630
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2723503;78283
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;15903;593
SHARED;VM-HS-SQL01;BASE_THALES;5506;1544786;45745
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2085346;60684
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;84972;2898
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3407148;91997
SHARED;VM-HS-SQL02;BASE_BHS;5500;1135093;33811
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;4351;137
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;909953;27659
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;180700;5488
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;772221;21359
