STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2454;1214
STIME;VM-HS-SQL;BASE_STIME;5500;120320;4008
STIME;VM-HS-SQL;BASE_VM_13;5500;1573152;28377
STIME;VM-HS-SQL;BASE_VM_02;5501;4255246;83230
STIME;VM-HS-SQL;BASE_VM_34;5501;2725048;49990
STIME;VM-HS-SQL;BASE_VM_03;5502;4160989;80687
STIME;VM-HS-SQL;BASE_VM_35;5502;1317486;21581
STIME;VM-HS-SQL;BASE_VM_04;5503;4256431;84020
STIME;VM-HS-SQL;BASE_VM_05;5504;4085331;79700
STIME;VM-HS-SQL;BASE_VM_12;5504;1891842;36727
STIME;VM-HS-SQL;BASE_VM_06;5505;4133994;81490
STIME;VM-HS-SQL;BASE_VM_11;5505;1021688;22094
STIME;VM-HS-SQL;BASE_VM_07;5506;3891041;76049
STIME;VM-HS-SQL;BASE_VM_10;5506;1157918;25874
STIME;VM-HS-SQL;BASE_VM_08;5507;3706837;74202
STIME;VM-HS-SQL;BASE_VM_09;5507;3429313;66985
STIME;VM-HS-SQL2;BASE_VM_16;5500;211033;4540
STIME;VM-HS-SQL2;BASE_VM_18;5500;693256;14497
STIME;VM-HS-SQL2;BASE_VM_17;5501;177662;3711
STIME;VM-HS-SQL2;BASE_VM_19;5501;715823;14789
STIME;VM-HS-SQL2;BASE_VM_20;5502;627716;13123
STIME;VM-HS-SQL2;BASE_VM_24;5502;56348;1291
STIME;VM-HS-SQL2;BASE_VM_21;5503;730661;15338
STIME;VM-HS-SQL2;BASE_VM_27;5503;186315;4074
STIME;VM-HS-SQL2;BASE_VM_22;5504;754964;15695
STIME;VM-HS-SQL2;BASE_VM_25;5504;1252343;25609
STIME;VM-HS-SQL2;BASE_VM_23;5505;656297;13894
STIME;VM-HS-SQL2;BASE_VM_26;5505;1077508;22193
STIME;VM-HS-SQL2;BASE_VM_28;5506;1759443;36283
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;675834;13842
STIME;VM-HS-SQL2;BASE_VM_31;5507;1396978;28351
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;57189;4187
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;173634;4140
SHARED;VM-HS-SQL01;BASE_DOVER;5500;16668;625
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;89399;2485
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;11427;403
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;57879;1990
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;102059;4328
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;17507;1136
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4354;138
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;12778;631
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;129983;5834
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;532;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;166196;5870
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2316496;72065
