STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2200;1276
STIME;VM-HS-SQL;BASE_STIME;5500;13800;1303
STIME;VM-HS-SQL;BASE_VM_13;5500;628034;23658
STIME;VM-HS-SQL;BASE_VM_02;5501;1941963;73956
STIME;VM-HS-SQL;BASE_VM_34;5501;1159517;42603
STIME;VM-HS-SQL;BASE_VM_03;5502;1895011;71250
STIME;VM-HS-SQL;BASE_VM_35;5502;405680;14290
STIME;VM-HS-SQL;BASE_VM_04;5503;1922859;73780
STIME;VM-HS-SQL;BASE_VM_05;5504;1876459;71360
STIME;VM-HS-SQL;BASE_VM_12;5504;851121;33025
STIME;VM-HS-SQL;BASE_VM_06;5505;1873050;71470
STIME;VM-HS-SQL;BASE_VM_11;5505;496899;21449
STIME;VM-HS-SQL;BASE_VM_07;5506;1746330;66615
STIME;VM-HS-SQL;BASE_VM_10;5506;622699;26427
STIME;VM-HS-SQL;BASE_VM_08;5507;1740361;65110
STIME;VM-HS-SQL;BASE_VM_09;5507;1570077;58852
STIME;VM-HS-SQL2;BASE_VM_16;5500;100029;4430
STIME;VM-HS-SQL2;BASE_VM_18;5500;348852;13128
STIME;VM-HS-SQL2;BASE_VM_17;5501;78474;3298
STIME;VM-HS-SQL2;BASE_VM_19;5501;354589;13369
STIME;VM-HS-SQL2;BASE_VM_20;5502;323523;12114
STIME;VM-HS-SQL2;BASE_VM_24;5502;23694;1038
STIME;VM-HS-SQL2;BASE_VM_21;5503;371084;13912
STIME;VM-HS-SQL2;BASE_VM_27;5503;88566;3985
STIME;VM-HS-SQL2;BASE_VM_22;5504;382065;14248
STIME;VM-HS-SQL2;BASE_VM_25;5504;642998;23513
STIME;VM-HS-SQL2;BASE_VM_23;5505;341534;12552
STIME;VM-HS-SQL2;BASE_VM_26;5505;555036;20351
STIME;VM-HS-SQL2;BASE_VM_28;5506;924309;33049
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;347372;12073
STIME;VM-HS-SQL2;BASE_VM_31;5507;703213;25578
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;27748;7925
