STIME;VM-HS-SQL;BASE_DRV_LV05;5500;490;1224
STIME;VM-HS-SQL;BASE_STIME;5500;2610;1236
STIME;VM-HS-SQL;BASE_VM_13;5500;149429;21754
STIME;VM-HS-SQL;BASE_VM_02;5501;455439;68214
STIME;VM-HS-SQL;BASE_VM_34;5501;280628;39362
STIME;VM-HS-SQL;BASE_VM_03;5502;440648;65640
STIME;VM-HS-SQL;BASE_VM_35;5502;99255;13200
STIME;VM-HS-SQL;BASE_VM_04;5503;450312;68103
STIME;VM-HS-SQL;BASE_VM_05;5504;448119;65854
STIME;VM-HS-SQL;BASE_VM_12;5504;203257;30399
STIME;VM-HS-SQL;BASE_VM_06;5505;439551;65947
STIME;VM-HS-SQL;BASE_VM_11;5505;106031;19895
STIME;VM-HS-SQL;BASE_VM_07;5506;413365;61509
STIME;VM-HS-SQL;BASE_VM_10;5506;133000;24429
STIME;VM-HS-SQL;BASE_VM_08;5507;412275;60028
STIME;VM-HS-SQL;BASE_VM_09;5507;376873;54278
STIME;VM-HS-SQL2;BASE_VM_16;5500;22913;4131
STIME;VM-HS-SQL2;BASE_VM_18;5500;70931;12067
STIME;VM-HS-SQL2;BASE_VM_17;5501;16469;3048
STIME;VM-HS-SQL2;BASE_VM_19;5501;72087;12296
STIME;VM-HS-SQL2;BASE_VM_20;5502;64003;11118
STIME;VM-HS-SQL2;BASE_VM_24;5502;6464;912
STIME;VM-HS-SQL2;BASE_VM_21;5503;73176;12786
STIME;VM-HS-SQL2;BASE_VM_27;5503;20563;3655
STIME;VM-HS-SQL2;BASE_VM_22;5504;74913;13096
STIME;VM-HS-SQL2;BASE_VM_25;5504;147195;21599
STIME;VM-HS-SQL2;BASE_VM_23;5505;70771;11508
STIME;VM-HS-SQL2;BASE_VM_26;5505;126350;18681
STIME;VM-HS-SQL2;BASE_VM_28;5506;222462;30390
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;81544;11072
STIME;VM-HS-SQL2;BASE_VM_31;5507;162576;23520
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;6473;7822
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;7270;3104
SHARED;VM-HS-SQL01;BASE_DOVER;5500;2194;513
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;8733;1345
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;753;339
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;3803;1663
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;123
SHARED;VM-HS-SQL01;BASE_ALX;5501;17914;3803
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;5205;1277
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;533;71
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;1021;504
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;17625;5302
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;54;25
SHARED;VM-HS-SQL01;BASE_AEM_DIRECT;5502;0;0
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;2
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;16600;6140
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;263544;42984
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;229429;36034
SHARED;VM-HS-SQL01;BASE_DPAM;5503;2720;1766
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;31842;1423
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;738;149
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;10776;8732
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;90343;35856
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;76700;21470
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;19678;12261
SHARED;VM-HS-SQL01;BASE_COOP;5505;271;825
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;78;68
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;188423;54968
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;225650;67001
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;1980;601
SHARED;VM-HS-SQL01;BASE_THALES;5506;126031;38004
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;106454;49847
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;9474;2798
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;263570;60090
SHARED;VM-HS-SQL02;BASE_BHS;5500;94553;26449
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;47;18
SHARED;VM-HS-SQL02;BASE_LAFON;5500;382;109
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;104577;24865
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;18091;4039
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;6
SHARED;VM-HS-SQL02;BASE_CGP;5501;53941;18680
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;135;99
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;2866;821
SHARED;VM-HS-SQL02;BASE_UGC;5501;30103;10961
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;433;377
SHARED;VM-HS-SQL02;BASE_EUREA;5502;10994;3980
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;60679;21822
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;9194;1779
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;3677;2891
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;57735;21227
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;13016;6632
SHARED;VM-HS-SQL02;BASE_BABOU;5504;139310;35412
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;3058;841
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;206610;39349
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;132908;31292
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;229533;55589
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;4019;2082
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;9;13
SHARED;VM-HS-SQL03;BASE_IKKS;5500;1708;2076
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;4
SHARED;VM-HS-SQL03;BASE_STRAN;5500;195;71
SHARED;VM-HS-SQL03;BASE_SU_39;5500;63;62
SHARED;VM-HS-SQL03;BASE_SU_52;5500;178611;48259
SHARED;VM-HS-SQL03;BASE_Z;5500;0;42
SHARED;VM-HS-SQL03;BASE_APHP;5501;2160;365
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;2209;763
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2356
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;2298;839
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;484;343
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;1;168
SHARED;VM-HS-SQL03;BASE_SU_53;5501;70857;19514
SHARED;VM-HS-SQL03;BASE_SU_54;5501;111145;30733
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;3
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;36;264
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;1828;396
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;84;81
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;369;360
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;3
SHARED;VM-HS-SQL03;BASE_SU_56;5502;24369;8348
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;10419;2587
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;9545;2852
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;109
SHARED;VM-HS-SQL03;BASE_SU_57;5503;73193;20840
SHARED;VM-HS-SQL03;BASE_SU_66;5503;1068;335
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;84376;14571
SHARED;VM-HS-SQL03;BASE_SU_58;5504;72064;19986
SHARED;VM-HS-SQL03;BASE_SU_59;5504;78710;21566
SHARED;VM-HS-SQL03;BASE_BESSON;5505;29855;10951
SHARED;VM-HS-SQL03;BASE_SU_60;5505;75977;22077
SHARED;VM-HS-SQL03;BASE_SU_61;5505;71027;20499
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;10764;7157
SHARED;VM-HS-SQL03;BASE_SU_62;5506;38723;11154
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;795921;185377
LIDL;VM-HS-SQL;BASE_VM_01;5500;161207;13322
LIDL;VM-HS-SQL;BASE_VM_02;5501;168075;13929
LIDL;VM-HS-SQL;BASE_VM_03;5502;129443;11068
LIDL;VM-HS-SQL;BASE_VM_04;5503;111220;9994
LIDL;VM-HS-SQL;BASE_VM_05;5504;151275;13184
LIDL;VM-HS-SQL;BASE_VM_10;5504;61312;5070
LIDL;VM-HS-SQL;BASE_VM_06;5505;102853;8804
LIDL;VM-HS-SQL;BASE_VM_09;5505;162732;13661
LIDL;VM-HS-SQL;BASE_LIDL;5506;1380562;340056
LIDL;VM-HS-SQL;BASE_VM_07;5507;142827;12316
LIDL;VM-HS-SQL;BASE_VM_08;5507;189043;16220
