STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3129;1244
STIME;VM-HS-SQL;BASE_STIME;5500;168506;4507
STIME;VM-HS-SQL;BASE_VM_13;5500;1379911;27133
STIME;VM-HS-SQL;BASE_VM_02;5501;3948856;82977
STIME;VM-HS-SQL;BASE_VM_34;5501;2438212;48720
STIME;VM-HS-SQL;BASE_VM_03;5502;3887884;80275
STIME;VM-HS-SQL;BASE_VM_35;5502;1017402;18485
STIME;VM-HS-SQL;BASE_VM_04;5503;3969523;84390
STIME;VM-HS-SQL;BASE_VM_05;5504;3863515;79400
STIME;VM-HS-SQL;BASE_VM_12;5504;1778715;35956
STIME;VM-HS-SQL;BASE_VM_06;5505;3836965;82270
STIME;VM-HS-SQL;BASE_VM_11;5505;1041649;22588
STIME;VM-HS-SQL;BASE_VM_07;5506;3600330;76087
STIME;VM-HS-SQL;BASE_VM_10;5506;1205328;27559
STIME;VM-HS-SQL;BASE_VM_08;5507;3468941;75946
STIME;VM-HS-SQL;BASE_VM_09;5507;3164454;67216
STIME;VM-HS-SQL2;BASE_VM_16;5500;212296;4737
STIME;VM-HS-SQL2;BASE_VM_18;5500;699620;14802
STIME;VM-HS-SQL2;BASE_VM_17;5501;179916;3602
STIME;VM-HS-SQL2;BASE_VM_19;5501;717103;14909
STIME;VM-HS-SQL2;BASE_VM_20;5502;637804;13531
STIME;VM-HS-SQL2;BASE_VM_24;5502;55609;1236
STIME;VM-HS-SQL2;BASE_VM_21;5503;729091;15875
STIME;VM-HS-SQL2;BASE_VM_27;5503;193709;4253
STIME;VM-HS-SQL2;BASE_VM_22;5504;751695;16159
STIME;VM-HS-SQL2;BASE_VM_25;5504;1265608;26064
STIME;VM-HS-SQL2;BASE_VM_23;5505;662602;14314
STIME;VM-HS-SQL2;BASE_VM_26;5505;1091136;22817
STIME;VM-HS-SQL2;BASE_VM_28;5506;1787621;37105
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
