STIME;VM-HS-SQL;BASE_DRV_LV05;5500;750;1184
STIME;VM-HS-SQL;BASE_STIME;5500;46390;3373
STIME;VM-HS-SQL;BASE_VM_13;5500;603686;26149
STIME;VM-HS-SQL;BASE_VM_02;5501;1628442;75115
STIME;VM-HS-SQL;BASE_VM_34;5501;1046551;45594
STIME;VM-HS-SQL;BASE_VM_03;5502;1581181;72633
STIME;VM-HS-SQL;BASE_VM_35;5502;518061;21209
STIME;VM-HS-SQL;BASE_VM_04;5503;1608845;75259
STIME;VM-HS-SQL;BASE_VM_05;5504;1555631;71770
STIME;VM-HS-SQL;BASE_VM_12;5504;745682;32877
STIME;VM-HS-SQL;BASE_VM_06;5505;1552282;72820
STIME;VM-HS-SQL;BASE_VM_11;5505;406993;18650
STIME;VM-HS-SQL;BASE_VM_07;5506;1472608;68730
STIME;VM-HS-SQL;BASE_VM_10;5506;454545;21380
STIME;VM-HS-SQL;BASE_VM_08;5507;1401867;65728
STIME;VM-HS-SQL;BASE_VM_09;5507;1301960;60032
STIME;VM-HS-SQL2;BASE_VM_16;5500;75404;3936
STIME;VM-HS-SQL2;BASE_VM_18;5500;246586;12569
STIME;VM-HS-SQL2;BASE_VM_17;5501;65636;3377
STIME;VM-HS-SQL2;BASE_VM_19;5501;252361;12906
STIME;VM-HS-SQL2;BASE_VM_20;5502;219585;11231
STIME;VM-HS-SQL2;BASE_VM_24;5502;19508;1131
STIME;VM-HS-SQL2;BASE_VM_21;5503;261745;13352
STIME;VM-HS-SQL2;BASE_VM_27;5503;67902;3517
STIME;VM-HS-SQL2;BASE_VM_22;5504;267906;13607
STIME;VM-HS-SQL2;BASE_VM_25;5504;452333;22116
STIME;VM-HS-SQL2;BASE_VM_23;5505;233071;11859
STIME;VM-HS-SQL2;BASE_VM_26;5505;395675;19107
STIME;VM-HS-SQL2;BASE_VM_28;5506;633171;30977
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;251363;12006
STIME;VM-HS-SQL2;BASE_VM_31;5507;506192;24622
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;20442;3315
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;43707;3547
SHARED;VM-HS-SQL01;BASE_DOVER;5500;6586;588
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;38281;2554
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3215;366
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;15471;1790
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;40080;4011
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;6330;1013
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;22;98
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;7213;634
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;56249;5409
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;253;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;47071;5258
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1091262;73148
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;672854;55506
SHARED;VM-HS-SQL01;BASE_DPAM;5503;16064;1904
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;108402;23549
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;14;103
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;56728;9006
