STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2868;1169
STIME;VM-HS-SQL;BASE_STIME;5500;209328;3993
STIME;VM-HS-SQL;BASE_VM_13;5500;2709308;34335
STIME;VM-HS-SQL;BASE_VM_02;5501;7256052;94757
STIME;VM-HS-SQL;BASE_VM_34;5501;4698249;59053
STIME;VM-HS-SQL;BASE_VM_03;5502;7145860;92298
STIME;VM-HS-SQL;BASE_VM_35;5502;3693365;41963
STIME;VM-HS-SQL;BASE_VM_04;5503;7369853;95546
STIME;VM-HS-SQL;BASE_VM_05;5504;7011564;91173
STIME;VM-HS-SQL;BASE_VM_12;5504;3156039;41817
STIME;VM-HS-SQL;BASE_VM_06;5505;7171596;92475
STIME;VM-HS-SQL;BASE_VM_11;5505;1988840;27756
STIME;VM-HS-SQL;BASE_VM_07;5506;6600967;86157
STIME;VM-HS-SQL;BASE_VM_10;5506;2274792;31481
STIME;VM-HS-SQL;BASE_VM_08;5507;6556865;84218
STIME;VM-HS-SQL;BASE_VM_09;5507;5959700;76705
STIME;VM-HS-SQL2;BASE_VM_16;5500;297907;4399
STIME;VM-HS-SQL2;BASE_VM_18;5500;1210007;16247
STIME;VM-HS-SQL2;BASE_VM_17;5501;639729;7890
STIME;VM-HS-SQL2;BASE_VM_19;5501;1196892;16208
STIME;VM-HS-SQL2;BASE_VM_20;5502;1052558;14162
STIME;VM-HS-SQL2;BASE_VM_24;5502;92753;1380
STIME;VM-HS-SQL2;BASE_VM_21;5503;1271531;17263
STIME;VM-HS-SQL2;BASE_VM_27;5503;276931;4032
STIME;VM-HS-SQL2;BASE_VM_22;5504;1304741;17562
STIME;VM-HS-SQL2;BASE_VM_25;5504;1387233;20573
STIME;VM-HS-SQL2;BASE_VM_23;5505;1146073;15436
STIME;VM-HS-SQL2;BASE_VM_26;5505;2684185;33445
STIME;VM-HS-SQL2;BASE_VM_28;5506;2947651;39120
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;846665;12305
STIME;VM-HS-SQL2;BASE_VM_31;5507;2770574;35837
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;76302;3128
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;152974;4021
SHARED;VM-HS-SQL01;BASE_DOVER;5500;27472;763
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;159473;3716
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;13896;393
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;68440;1947
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;214833;5242
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;39158;1101
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;53;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;14796;636
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;323242;7388
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;889;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;253056;7037
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;4376911;89054
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;3455323;68724
SHARED;VM-HS-SQL01;BASE_DPAM;5503;76723;1988
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;546297;34456
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;12162;227
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;245539;9065
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;705214;24626
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1214340;29682
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;293936;13324
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;41
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;18
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2548992;67490
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;3263531;83566
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;20979;588
SHARED;VM-HS-SQL01;BASE_THALES;5506;2033633;48818
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;3497329;73021
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;87851;3011
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;4376914;97010
SHARED;VM-HS-SQL02;BASE_BHS;5500;1439002;35203
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;6969;157
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1204280;29869
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;246175;5681
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;986851;24141
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1943;66
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;32553;898
SHARED;VM-HS-SQL02;BASE_UGC;5501;643846;14146
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;10981;430
SHARED;VM-HS-SQL02;BASE_EUREA;5502;183487;4941
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;645933;20745
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;41996;751
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;183076;2129
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;94364;2484
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;136379;3420
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;9978
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2017
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1519741;46741
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;51945;1080
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1996125;49910
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1645046;39627
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;3455319;74837
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1922
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;54409;1792
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;27
SHARED;VM-HS-SQL03;BASE_SU_39;5500;1055;34
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1246973;47025
SHARED;VM-HS-SQL03;BASE_Z;5500;175;41
SHARED;VM-HS-SQL03;BASE_APHP;5501;11488;337
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;36091;988
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;15391;584
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;12245;372
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;320;181
SHARED;VM-HS-SQL03;BASE_SU_53;5501;681386;20014
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1325476;36380
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;4673;544
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;44160;1028
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;779;45
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;539
SHARED;VM-HS-SQL03;BASE_SU_55;5502;1236054;12427
SHARED;VM-HS-SQL03;BASE_SU_56;5502;320942;8578
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;79720;2697
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;89423;2814
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;1015226;24807
