STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2246;1162
STIME;VM-HS-SQL;BASE_STIME;5500;159351;3829
STIME;VM-HS-SQL;BASE_VM_13;5500;2236733;33280
STIME;VM-HS-SQL;BASE_VM_02;5501;6062244;91831
STIME;VM-HS-SQL;BASE_VM_34;5501;3871421;56981
STIME;VM-HS-SQL;BASE_VM_03;5502;5930657;89139
STIME;VM-HS-SQL;BASE_VM_35;5502;3057532;42372
STIME;VM-HS-SQL;BASE_VM_04;5503;6252802;92984
STIME;VM-HS-SQL;BASE_VM_05;5504;5710317;87667
STIME;VM-HS-SQL;BASE_VM_12;5504;2554466;40272
STIME;VM-HS-SQL;BASE_VM_06;5505;6151517;90391
STIME;VM-HS-SQL;BASE_VM_11;5505;1662437;26614
STIME;VM-HS-SQL;BASE_VM_07;5506;5555323;83364
STIME;VM-HS-SQL;BASE_VM_10;5506;1910677;30256
STIME;VM-HS-SQL;BASE_VM_08;5507;5733235;82694
STIME;VM-HS-SQL;BASE_VM_09;5507;5033887;74846
STIME;VM-HS-SQL2;BASE_VM_16;5500;262914;4240
STIME;VM-HS-SQL2;BASE_VM_18;5500;1071590;15865
STIME;VM-HS-SQL2;BASE_VM_17;5501;562262;8043
STIME;VM-HS-SQL2;BASE_VM_19;5501;1047790;15706
STIME;VM-HS-SQL2;BASE_VM_20;5502;919519;13747
STIME;VM-HS-SQL2;BASE_VM_24;5502;78784;1364
STIME;VM-HS-SQL2;BASE_VM_21;5503;1152455;16933
STIME;VM-HS-SQL2;BASE_VM_27;5503;234138;3867
STIME;VM-HS-SQL2;BASE_VM_22;5504;1172738;17267
STIME;VM-HS-SQL2;BASE_VM_25;5504;1209899;19407
STIME;VM-HS-SQL2;BASE_VM_23;5505;1028265;15095
STIME;VM-HS-SQL2;BASE_VM_26;5505;2407640;33562
STIME;VM-HS-SQL2;BASE_VM_28;5506;2571332;38183
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;781098;11818
STIME;VM-HS-SQL2;BASE_VM_31;5507;2480153;35459
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;56101;2996
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;124522;3942
SHARED;VM-HS-SQL01;BASE_DOVER;5500;19216;712
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;122410;3578
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;12974;398
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;62646;1956
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;205718;5202
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;37519;1080
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;34;75
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;14068;594
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;288144;7224
