STIME;VM-HS-SQL;BASE_DRV_LV05;5500;606;1171
STIME;VM-HS-SQL;BASE_STIME;5500;31922;3071
STIME;VM-HS-SQL;BASE_VM_13;5500;427709;25524
STIME;VM-HS-SQL;BASE_VM_02;5501;1186621;71464
STIME;VM-HS-SQL;BASE_VM_34;5501;707811;43676
STIME;VM-HS-SQL;BASE_VM_03;5502;1177566;68993
STIME;VM-HS-SQL;BASE_VM_35;5502;475245;23027
STIME;VM-HS-SQL;BASE_VM_04;5503;1193575;71282
STIME;VM-HS-SQL;BASE_VM_05;5504;1121093;68302
STIME;VM-HS-SQL;BASE_VM_12;5504;514725;31919
STIME;VM-HS-SQL;BASE_VM_06;5505;1152110;68823
STIME;VM-HS-SQL;BASE_VM_11;5505;348474;19446
STIME;VM-HS-SQL;BASE_VM_07;5506;1076794;65022
STIME;VM-HS-SQL;BASE_VM_10;5506;385408;21914
STIME;VM-HS-SQL;BASE_VM_08;5507;1036367;62144
STIME;VM-HS-SQL;BASE_VM_09;5507;931463;57156
STIME;VM-HS-SQL2;BASE_VM_16;5500;64398;3733
STIME;VM-HS-SQL2;BASE_VM_18;5500;186459;12342
STIME;VM-HS-SQL2;BASE_VM_37;5500;0;0
STIME;VM-HS-SQL2;BASE_VM_17;5501;88789;4340
STIME;VM-HS-SQL2;BASE_VM_19;5501;185155;12486
STIME;VM-HS-SQL2;BASE_VM_20;5502;160967;10945
STIME;VM-HS-SQL2;BASE_VM_24;5502;13564;1097
STIME;VM-HS-SQL2;BASE_VM_36;5502;0;0
STIME;VM-HS-SQL2;BASE_VM_21;5503;201792;13138
STIME;VM-HS-SQL2;BASE_VM_27;5503;57588;3298
STIME;VM-HS-SQL2;BASE_VM_38;5503;0;0
STIME;VM-HS-SQL2;BASE_VM_22;5504;205554;13344
STIME;VM-HS-SQL2;BASE_VM_25;5504;211786;20030
STIME;VM-HS-SQL2;BASE_VM_23;5505;175826;11653
STIME;VM-HS-SQL2;BASE_VM_26;5505;427734;20478
STIME;VM-HS-SQL2;BASE_VM_28;5506;460361;29958
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;139048;11399
STIME;VM-HS-SQL2;BASE_VM_31;5507;444538;24887
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;13224;2906
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;29900;3504
SHARED;VM-HS-SQL01;BASE_DOVER;5500;3387;615
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;24193;2796
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;2130;342
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;10164;1666
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;36901;4226
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;4472;953
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;11;92
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;4197;609
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;45190;5394
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;168;28
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;48286;5541
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;627617;74905
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;465779;55972
SHARED;VM-HS-SQL01;BASE_DPAM;5503;14732;1687
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;78361;27379
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;897;117
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;44417;7981
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;143529;24656
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;210219;24220
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;44184;12155
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;52
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;25
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;427136;55379
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;488354;67188
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;2996;530
SHARED;VM-HS-SQL01;BASE_THALES;5506;318253;39989
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;478082;52804
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;17237;2539
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;627617;79352
SHARED;VM-HS-SQL02;BASE_BHS;5500;239104;29623
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;880;120
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;185483;24385
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;36395;4843
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;151376;18352
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;304;62
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;5418;733
SHARED;VM-HS-SQL02;BASE_UGC;5501;96788;10648
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;4320;410
SHARED;VM-HS-SQL02;BASE_EUREA;5502;36657;3838
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;84626;18500
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;4925;198
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;9108;102
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;14571;2129
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;29695;2969
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;11578
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2566
SHARED;VM-HS-SQL02;BASE_BABOU;5504;313378;40633
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;3861;710
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;320712;40026
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;244225;32463
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;465780;58888
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;2441;2938
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;6437;1636
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;34
SHARED;VM-HS-SQL03;BASE_SU_39;5500;179;36
SHARED;VM-HS-SQL03;BASE_SU_52;5500;233041;48233
SHARED;VM-HS-SQL03;BASE_Z;5500;395;37
SHARED;VM-HS-SQL03;BASE_APHP;5501;1790;313
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;7729;850
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;2501;599
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;2741;337
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;176
SHARED;VM-HS-SQL03;BASE_SU_53;5501;123347;18794
SHARED;VM-HS-SQL03;BASE_SU_54;5501;231458;32500
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;701;490
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;6592;722
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;114;43
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;538
SHARED;VM-HS-SQL03;BASE_SU_55;5502;156897;1108
SHARED;VM-HS-SQL03;BASE_SU_56;5502;63155;7732
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;11096;2426
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;14410;2502
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;163698;21065
SHARED;VM-HS-SQL03;BASE_SU_66;5503;22200;3752
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;116231;14985
