STIME;VM-HS-SQL;BASE_DRV_LV05;5500;805;1171
STIME;VM-HS-SQL;BASE_STIME;5500;48913;3162
STIME;VM-HS-SQL;BASE_VM_13;5500;620857;26213
STIME;VM-HS-SQL;BASE_VM_02;5501;1674346;73208
STIME;VM-HS-SQL;BASE_VM_34;5501;1061180;44923
STIME;VM-HS-SQL;BASE_VM_03;5502;1645272;70668
STIME;VM-HS-SQL;BASE_VM_35;5502;709484;23825
STIME;VM-HS-SQL;BASE_VM_04;5503;1672563;72995
STIME;VM-HS-SQL;BASE_VM_05;5504;1609081;70040
STIME;VM-HS-SQL;BASE_VM_12;5504;739896;32696
STIME;VM-HS-SQL;BASE_VM_06;5505;1613558;70468
STIME;VM-HS-SQL;BASE_VM_11;5505;478946;19871
STIME;VM-HS-SQL;BASE_VM_07;5506;1516879;66562
STIME;VM-HS-SQL;BASE_VM_10;5506;530549;22400
STIME;VM-HS-SQL;BASE_VM_08;5507;1487112;63694
STIME;VM-HS-SQL;BASE_VM_09;5507;1349588;58628
STIME;VM-HS-SQL2;BASE_VM_16;5500;81527;3790
STIME;VM-HS-SQL2;BASE_VM_18;5500;331706;12857
STIME;VM-HS-SQL2;BASE_VM_17;5501;159555;4575
STIME;VM-HS-SQL2;BASE_VM_19;5501;323631;12978
STIME;VM-HS-SQL2;BASE_VM_20;5502;279755;11374
STIME;VM-HS-SQL2;BASE_VM_24;5502;21687;1125
STIME;VM-HS-SQL2;BASE_VM_21;5503;354953;13674
STIME;VM-HS-SQL2;BASE_VM_27;5503;72491;3351
STIME;VM-HS-SQL2;BASE_VM_22;5504;361492;13887
STIME;VM-HS-SQL2;BASE_VM_25;5504;362151;20549
STIME;VM-HS-SQL2;BASE_VM_23;5505;312026;12136
STIME;VM-HS-SQL2;BASE_VM_26;5505;746196;21562
STIME;VM-HS-SQL2;BASE_VM_28;5506;797790;31104
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;235533;11720
STIME;VM-HS-SQL2;BASE_VM_31;5507;772359;25997
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;17926;2930
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;37416;3542
SHARED;VM-HS-SQL01;BASE_DOVER;5500;6364;629
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;42028;2885
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;2905;345
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;13815;1682
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;63798;4359
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;7586;966
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;16;92
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;6578;620
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;69080;5523
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;222;28
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;69454;5645
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1098840;76631
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;755957;56990
SHARED;VM-HS-SQL01;BASE_DPAM;5503;17983;1703
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;118379;27573
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;2199;124
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;56683;8039
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;212173;24947
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;284714;24618
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;65395;12261
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;52
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;25
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;656446;56494
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;792207;68699
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;4369;535
SHARED;VM-HS-SQL01;BASE_THALES;5506;467942;40646
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;598652;53444
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;27241;2593
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1098844;81548
SHARED;VM-HS-SQL02;BASE_BHS;5500;341371;30105
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1456;123
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;319535;25026
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;50296;4911
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;261550;18911
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;379;62
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;8156;747
SHARED;VM-HS-SQL02;BASE_UGC;5501;168616;10967
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;4810;412
SHARED;VM-HS-SQL02;BASE_EUREA;5502;53660;3923
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;137558;18749
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;8331;214
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;15195;130
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;22901;2168
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;34810;2994
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;11578
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2529
