STIME;VM-HS-SQL;BASE_DRV_LV05;5500;395;1168
STIME;VM-HS-SQL;BASE_STIME;5500;20077;3098
STIME;VM-HS-SQL;BASE_VM_13;5500;263705;25979
STIME;VM-HS-SQL;BASE_VM_02;5501;718787;71968
STIME;VM-HS-SQL;BASE_VM_34;5501;456850;44192
STIME;VM-HS-SQL;BASE_VM_03;5502;707255;69641
STIME;VM-HS-SQL;BASE_VM_35;5502;364053;26946
STIME;VM-HS-SQL;BASE_VM_04;5503;723766;72106
STIME;VM-HS-SQL;BASE_VM_05;5504;681855;68945
STIME;VM-HS-SQL;BASE_VM_12;5504;313993;32157
STIME;VM-HS-SQL;BASE_VM_06;5505;696774;69638
STIME;VM-HS-SQL;BASE_VM_11;5505;248373;21010
STIME;VM-HS-SQL;BASE_VM_07;5506;650274;65519
STIME;VM-HS-SQL;BASE_VM_10;5506;275100;23650
STIME;VM-HS-SQL;BASE_VM_08;5507;640127;63079
STIME;VM-HS-SQL;BASE_VM_09;5507;591490;57882
STIME;VM-HS-SQL2;BASE_VM_16;5500;27071;3680
STIME;VM-HS-SQL2;BASE_VM_18;5500;128135;12672
STIME;VM-HS-SQL2;BASE_VM_17;5501;70723;5430
STIME;VM-HS-SQL2;BASE_VM_19;5501;125777;12677
STIME;VM-HS-SQL2;BASE_VM_20;5502;109108;11108
STIME;VM-HS-SQL2;BASE_VM_24;5502;8184;1101
STIME;VM-HS-SQL2;BASE_VM_21;5503;131318;13497
STIME;VM-HS-SQL2;BASE_VM_27;5503;24082;3270
STIME;VM-HS-SQL2;BASE_VM_22;5504;139424;13669
STIME;VM-HS-SQL2;BASE_VM_25;5504;156251;18252
STIME;VM-HS-SQL2;BASE_VM_23;5505;119133;11936
STIME;VM-HS-SQL2;BASE_VM_26;5505;301280;23570
STIME;VM-HS-SQL2;BASE_VM_28;5506;336308;30636
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;96417;10742
STIME;VM-HS-SQL2;BASE_VM_31;5507;321122;26792
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;9354;2840
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;13658;3425
SHARED;VM-HS-SQL01;BASE_DOVER;5500;4209;628
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;24218;2951
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1142;334
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;7204;1641
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;26629;4280
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;3853;947
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;3622;590
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;32896;5657
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;62;26
