STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2157;1173
STIME;VM-HS-SQL;BASE_STIME;5500;119848;3615
STIME;VM-HS-SQL;BASE_VM_13;5500;1569188;30342
STIME;VM-HS-SQL;BASE_VM_02;5501;4238477;84228
STIME;VM-HS-SQL;BASE_VM_34;5501;2725538;52029
STIME;VM-HS-SQL;BASE_VM_03;5502;4179420;81569
STIME;VM-HS-SQL;BASE_VM_35;5502;2157277;33145
STIME;VM-HS-SQL;BASE_VM_04;5503;4264744;84490
STIME;VM-HS-SQL;BASE_VM_05;5504;4047512;80473
STIME;VM-HS-SQL;BASE_VM_12;5504;1898084;37494
STIME;VM-HS-SQL;BASE_VM_06;5505;4134041;81402
STIME;VM-HS-SQL;BASE_VM_11;5505;1378550;24842
STIME;VM-HS-SQL;BASE_VM_07;5506;3858172;76453
STIME;VM-HS-SQL;BASE_VM_10;5506;1537276;27883
STIME;VM-HS-SQL;BASE_VM_08;5507;3793797;73822
STIME;VM-HS-SQL;BASE_VM_09;5507;3471162;67601
STIME;VM-HS-SQL2;BASE_VM_16;5500;171221;4160
STIME;VM-HS-SQL2;BASE_VM_18;5500;722454;14671
STIME;VM-HS-SQL2;BASE_VM_17;5501;395201;6504
STIME;VM-HS-SQL2;BASE_VM_19;5501;718820;14673
STIME;VM-HS-SQL2;BASE_VM_20;5502;632393;12913
STIME;VM-HS-SQL2;BASE_VM_24;5502;50454;1254
STIME;VM-HS-SQL2;BASE_VM_21;5503;773072;15627
STIME;VM-HS-SQL2;BASE_VM_27;5503;160071;3729
STIME;VM-HS-SQL2;BASE_VM_22;5504;790413;15835
STIME;VM-HS-SQL2;BASE_VM_25;5504;847367;20542
STIME;VM-HS-SQL2;BASE_VM_23;5505;694777;13887
STIME;VM-HS-SQL2;BASE_VM_26;5505;1634245;28025
STIME;VM-HS-SQL2;BASE_VM_28;5506;1789080;35536
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;520633;12196
STIME;VM-HS-SQL2;BASE_VM_31;5507;1688908;31382
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;50569;3039
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;93480;3811
SHARED;VM-HS-SQL01;BASE_DOVER;5500;18872;698
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;110639;3369
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7701;364
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;41341;1806
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;134266;4800
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;22078;1034
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;24;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;16358;654
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;201802;6489
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;509;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;211927;6718
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2528905;81788
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1980114;62523
SHARED;VM-HS-SQL01;BASE_DPAM;5503;32868;1793
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;322523;30766
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;5262;177
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;139637;8407
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;507115;25101
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;706637;27214
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;172227;12698
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;47
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;21
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1885845;64259
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2430774;78399
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;11853;559
SHARED;VM-HS-SQL01;BASE_THALES;5506;1240083;44915
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1699763;61560
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;68976;2895
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2528906;88034
SHARED;VM-HS-SQL02;BASE_BHS;5500;889024;32592
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3427;136
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;729851;27305
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;127504;5232
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;780603;22563
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;812;63
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;22145;840
