STIME;VM-HS-SQL;BASE_DRV_LV05;5500;5998;1275
STIME;VM-HS-SQL;BASE_STIME;5500;220297;2635
STIME;VM-HS-SQL;BASE_VM_13;5500;1706555;28317
STIME;VM-HS-SQL;BASE_VM_02;5501;5316741;88547
STIME;VM-HS-SQL;BASE_VM_34;5501;3102578;50822
STIME;VM-HS-SQL;BASE_VM_03;5502;5155339;85090
STIME;VM-HS-SQL;BASE_VM_35;5502;1155239;18011
STIME;VM-HS-SQL;BASE_VM_04;5503;5517272;89646
STIME;VM-HS-SQL;BASE_VM_05;5504;4845090;83816
STIME;VM-HS-SQL;BASE_VM_12;5504;2159428;38015
STIME;VM-HS-SQL;BASE_VM_06;5505;5445272;87716
STIME;VM-HS-SQL;BASE_VM_11;5505;1527245;24784
STIME;VM-HS-SQL;BASE_VM_07;5506;4931522;80645
STIME;VM-HS-SQL;BASE_VM_10;5506;1864291;30640
STIME;VM-HS-SQL;BASE_VM_08;5507;5204070;81304
STIME;VM-HS-SQL;BASE_VM_09;5507;4367390;71501
STIME;VM-HS-SQL2;BASE_VM_16;5500;286552;5132
STIME;VM-HS-SQL2;BASE_VM_18;5500;892584;15565
STIME;VM-HS-SQL2;BASE_VM_17;5501;211291;3650
STIME;VM-HS-SQL2;BASE_VM_19;5501;890376;15650
STIME;VM-HS-SQL2;BASE_VM_20;5502;820002;14267
STIME;VM-HS-SQL2;BASE_VM_24;5502;58027;1243
STIME;VM-HS-SQL2;BASE_VM_21;5503;1003176;16799
STIME;VM-HS-SQL2;BASE_VM_27;5503;255027;4600
STIME;VM-HS-SQL2;BASE_VM_22;5504;1003615;17044
STIME;VM-HS-SQL2;BASE_VM_25;5504;1607170;27466
STIME;VM-HS-SQL2;BASE_VM_23;5505;885438;15154
STIME;VM-HS-SQL2;BASE_VM_26;5505;1427446;24102
STIME;VM-HS-SQL2;BASE_VM_28;5506;2361074;39370
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;940404;15084
STIME;VM-HS-SQL2;BASE_VM_31;5507;1802150;30366
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;56534;6532
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;106036;3617
SHARED;VM-HS-SQL01;BASE_DOVER;5500;22359;629
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;84459;1984
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;10517;400
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;52539;1976
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;192513;4848
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;44874;1510
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4410;109
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;19217;595
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;218218;6362
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;187;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;150111;5999
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2804331;61449
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2669811;53715
SHARED;VM-HS-SQL01;BASE_DPAM;5503;37861;2101
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;380353;7944
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;16043;258
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;177688;9409
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;860142;36570
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;957756;27287
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;163862;12811
SHARED;VM-HS-SQL01;BASE_COOP;5505;2082;568
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;469;62
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2154442;63331
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2682889;77775
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;11052;618
SHARED;VM-HS-SQL01;BASE_THALES;5506;1644352;46519
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1295094;58405
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;87477;3168
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2804331;76220
SHARED;VM-HS-SQL02;BASE_BHS;5500;973372;30565
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;28;16
SHARED;VM-HS-SQL02;BASE_LAFON;5500;4778;141
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1098402;30260
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;102609;4581
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;614350;22672
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1118;96
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;27692;946
SHARED;VM-HS-SQL02;BASE_UGC;5501;329090;13089
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;7906;418
SHARED;VM-HS-SQL02;BASE_EUREA;5502;109945;4058
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;603096;24136
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;81233;2320
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;80014;3620
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;264283;19176
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;87068;7634
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1395929;41615
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;48227;1117
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;2102974;51068
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1484332;38931
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2669811;69918
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;61388;2555
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;12
SHARED;VM-HS-SQL03;BASE_IKKS;5500;44848;2541
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;1731;76
SHARED;VM-HS-SQL03;BASE_SU_39;5500;1295;65
SHARED;VM-HS-SQL03;BASE_SU_52;5500;2005458;57234
SHARED;VM-HS-SQL03;BASE_Z;5500;0;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;5626;371
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;27953;889
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;5132;710
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;9652;372
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;169
SHARED;VM-HS-SQL03;BASE_SU_53;5501;815872;23002
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1365652;37271
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;3
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;0;310
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;20109;534
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;636;74
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;11453;470
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;4
SHARED;VM-HS-SQL03;BASE_SU_56;5502;305248;9594
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;135926;3430
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;122054;3525
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;15
SHARED;VM-HS-SQL03;BASE_SU_57;5503;879459;24770
SHARED;VM-HS-SQL03;BASE_SU_66;5503;16811;592
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;1002354;20597
SHARED;VM-HS-SQL03;BASE_SU_58;5504;816426;23578
SHARED;VM-HS-SQL03;BASE_SU_59;5504;856847;25254
SHARED;VM-HS-SQL03;BASE_BESSON;5505;275441;13381
SHARED;VM-HS-SQL03;BASE_SU_60;5505;902305;26044
SHARED;VM-HS-SQL03;BASE_SU_61;5505;813959;23963
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;151384;7471
SHARED;VM-HS-SQL03;BASE_SU_62;5506;438776;13201
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;9218017;197486
LIDL;VM-HS-SQL;BASE_VM_01;5500;1580171;20529
LIDL;VM-HS-SQL;BASE_VM_02;5501;1831835;22705
LIDL;VM-HS-SQL;BASE_VM_03;5502;1296750;17005
LIDL;VM-HS-SQL;BASE_VM_04;5503;1210773;15685
LIDL;VM-HS-SQL;BASE_VM_05;5504;1576897;20107
LIDL;VM-HS-SQL;BASE_VM_10;5504;700588;8808
LIDL;VM-HS-SQL;BASE_VM_06;5505;1085287;14291
LIDL;VM-HS-SQL;BASE_VM_09;5505;1690329;21662
LIDL;VM-HS-SQL;BASE_LIDL;5506;14576327;367798
LIDL;VM-HS-SQL;BASE_VM_07;5507;1551613;19856
LIDL;VM-HS-SQL;BASE_VM_08;5507;2052084;25969
