STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2044;1276
STIME;VM-HS-SQL;BASE_STIME;5500;12193;1295
STIME;VM-HS-SQL;BASE_VM_13;5500;576501;23489
STIME;VM-HS-SQL;BASE_VM_02;5501;1810276;73387
STIME;VM-HS-SQL;BASE_VM_34;5501;1050821;42182
STIME;VM-HS-SQL;BASE_VM_03;5502;1768953;70836
STIME;VM-HS-SQL;BASE_VM_35;5502;367828;14173
STIME;VM-HS-SQL;BASE_VM_04;5503;1806936;73403
STIME;VM-HS-SQL;BASE_VM_05;5504;1733780;70880
STIME;VM-HS-SQL;BASE_VM_12;5504;789462;32823
STIME;VM-HS-SQL;BASE_VM_06;5505;1749760;71058
STIME;VM-HS-SQL;BASE_VM_11;5505;453372;21266
STIME;VM-HS-SQL;BASE_VM_07;5506;1626522;66204
STIME;VM-HS-SQL;BASE_VM_10;5506;567509;26246
STIME;VM-HS-SQL;BASE_VM_08;5507;1601922;64632
STIME;VM-HS-SQL;BASE_VM_09;5507;1444467;58437
STIME;VM-HS-SQL2;BASE_VM_16;5500;97425;4421
STIME;VM-HS-SQL2;BASE_VM_18;5500;305601;12997
STIME;VM-HS-SQL2;BASE_VM_17;5501;68991;3265
STIME;VM-HS-SQL2;BASE_VM_19;5501;311408;13238
STIME;VM-HS-SQL2;BASE_VM_20;5502;282902;11988
STIME;VM-HS-SQL2;BASE_VM_24;5502;21622;1030
STIME;VM-HS-SQL2;BASE_VM_21;5503;323844;13771
STIME;VM-HS-SQL2;BASE_VM_27;5503;85901;3976
STIME;VM-HS-SQL2;BASE_VM_22;5504;333073;14107
STIME;VM-HS-SQL2;BASE_VM_25;5504;565553;23265
STIME;VM-HS-SQL2;BASE_VM_23;5505;300151;12424
STIME;VM-HS-SQL2;BASE_VM_26;5505;486692;20049
STIME;VM-HS-SQL2;BASE_VM_28;5506;814955;32688
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;305546;11945
STIME;VM-HS-SQL2;BASE_VM_31;5507;616482;25325
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;26017;7917
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;36780;3256
SHARED;VM-HS-SQL01;BASE_DOVER;5500;7766;539
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;31286;1461
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3711;354
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;17898;1732
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;123
SHARED;VM-HS-SQL01;BASE_ALX;5501;56662;4006
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;17115;1340
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1923;78
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;6412;530
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;74379;5613
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;160;26
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;13;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;72191;6429
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;965269;45635
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;815635;38293
SHARED;VM-HS-SQL01;BASE_DPAM;5503;18342;1842
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;129357;1921
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;2935;159
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;64432;9006
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;337465;37087
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;303683;22736
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;78543;12555
SHARED;VM-HS-SQL01;BASE_COOP;5505;1028;828
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;269;69
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;682682;57447
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;824370;69953
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;6918;625
SHARED;VM-HS-SQL01;BASE_THALES;5506;527544;39937
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;678377;52762
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;32821;2931
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;965269;63468
SHARED;VM-HS-SQL02;BASE_BHS;5500;407985;27943
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;132;19
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1213;113
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;358470;26103
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;57925;4263
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;6
SHARED;VM-HS-SQL02;BASE_CGP;5501;224393;19454
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;609;102
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;10107;858
SHARED;VM-HS-SQL02;BASE_UGC;5501;129459;11438
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;2972;389
SHARED;VM-HS-SQL02;BASE_EUREA;5502;48716;4177
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;207684;22530
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;25458;1869
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;33827;3039
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;198501;21883
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;69098;6918
SHARED;VM-HS-SQL02;BASE_BABOU;5504;529836;37272
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;11047;884
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;606332;41267
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;460702;32866
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;815641;58465
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;19085;2158
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;29;13
SHARED;VM-HS-SQL03;BASE_IKKS;5500;24172;2184
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;4
SHARED;VM-HS-SQL03;BASE_STRAN;5500;708;74
SHARED;VM-HS-SQL03;BASE_SU_39;5500;292;63
SHARED;VM-HS-SQL03;BASE_SU_52;5500;663198;50648
SHARED;VM-HS-SQL03;BASE_Z;5500;0;42
SHARED;VM-HS-SQL03;BASE_APHP;5501;4561;380
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;10112;802
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2356
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;9347;875
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;3445;357
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;1;168
SHARED;VM-HS-SQL03;BASE_SU_53;5501;258784;20466
SHARED;VM-HS-SQL03;BASE_SU_54;5501;426360;32244
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;3
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;600;267
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;6695;419
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;302;82
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;1068;364
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;3
SHARED;VM-HS-SQL03;BASE_SU_56;5502;98740;8738
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;35104;2713
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;36008;2990
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;109
SHARED;VM-HS-SQL03;BASE_SU_57;5503;277560;21872
SHARED;VM-HS-SQL03;BASE_SU_66;5503;3719;347
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;242978;15332
SHARED;VM-HS-SQL03;BASE_SU_58;5504;268230;20975
SHARED;VM-HS-SQL03;BASE_SU_59;5504;292366;22644
SHARED;VM-HS-SQL03;BASE_BESSON;5505;157950;11574
SHARED;VM-HS-SQL03;BASE_SU_60;5505;295029;23178
SHARED;VM-HS-SQL03;BASE_SU_61;5505;276394;21537
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;55305;7379
SHARED;VM-HS-SQL03;BASE_SU_62;5506;148906;11708
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;3009581;188398
LIDL;VM-HS-SQL;BASE_VM_01;5500;609333;15646
LIDL;VM-HS-SQL;BASE_VM_02;5501;629525;16304
LIDL;VM-HS-SQL;BASE_VM_03;5502;491361;12870
LIDL;VM-HS-SQL;BASE_VM_04;5503;441324;11621
LIDL;VM-HS-SQL;BASE_VM_05;5504;596283;15488
