STIME;VM-HS-SQL;BASE_DRV_LV05;5500;214;1163
STIME;VM-HS-SQL;BASE_STIME;5500;13674;3059
STIME;VM-HS-SQL;BASE_VM_13;5500;194123;25661
STIME;VM-HS-SQL;BASE_VM_02;5501;493120;71043
STIME;VM-HS-SQL;BASE_VM_34;5501;342873;43897
STIME;VM-HS-SQL;BASE_VM_03;5502;485340;68801
STIME;VM-HS-SQL;BASE_VM_35;5502;256141;30161
STIME;VM-HS-SQL;BASE_VM_04;5503;500881;71305
STIME;VM-HS-SQL;BASE_VM_05;5504;486149;68115
STIME;VM-HS-SQL;BASE_VM_12;5504;230017;31838
STIME;VM-HS-SQL;BASE_VM_06;5505;488517;68887
STIME;VM-HS-SQL;BASE_VM_11;5505;153832;21543
STIME;VM-HS-SQL;BASE_VM_07;5506;457760;64527
STIME;VM-HS-SQL;BASE_VM_10;5506;172606;24286
STIME;VM-HS-SQL;BASE_VM_08;5507;447059;62693
STIME;VM-HS-SQL;BASE_VM_09;5507;415593;57405
STIME;VM-HS-SQL2;BASE_VM_16;5500;24528;3461
STIME;VM-HS-SQL2;BASE_VM_18;5500;56086;12269
STIME;VM-HS-SQL2;BASE_VM_17;5501;29149;5772
STIME;VM-HS-SQL2;BASE_VM_19;5501;55468;12264
STIME;VM-HS-SQL2;BASE_VM_20;5502;48047;10739
STIME;VM-HS-SQL2;BASE_VM_24;5502;7222;1074
STIME;VM-HS-SQL2;BASE_VM_21;5503;61333;13119
STIME;VM-HS-SQL2;BASE_VM_27;5503;23384;3157
STIME;VM-HS-SQL2;BASE_VM_22;5504;62670;13309
STIME;VM-HS-SQL2;BASE_VM_25;5504;79016;16132
STIME;VM-HS-SQL2;BASE_VM_23;5505;53879;11656
STIME;VM-HS-SQL2;BASE_VM_26;5505;151300;24750
STIME;VM-HS-SQL2;BASE_VM_28;5506;172275;29687
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;48974;9658
STIME;VM-HS-SQL2;BASE_VM_31;5507;158202;26886
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;5925;2792
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;11991;3358
SHARED;VM-HS-SQL01;BASE_DOVER;5500;1890;639
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;10927;3024
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1014;333
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;5394;1642
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;13340;4321
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;3048;927
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;5;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;448;565
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;12827;5793
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;122;26
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;19985;5935
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;273078;74025
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;240750;57374
SHARED;VM-HS-SQL01;BASE_DPAM;5503;3344;1637
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;31631;32046
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;495;173
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;13274;7972
