STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1777;1171
STIME;VM-HS-SQL;BASE_STIME;5500;95018;3485
STIME;VM-HS-SQL;BASE_VM_13;5500;1250039;29337
STIME;VM-HS-SQL;BASE_VM_02;5501;3387315;81014
STIME;VM-HS-SQL;BASE_VM_34;5501;2159484;50093
STIME;VM-HS-SQL;BASE_VM_03;5502;3343613;78578
STIME;VM-HS-SQL;BASE_VM_35;5502;1714721;31501
STIME;VM-HS-SQL;BASE_VM_04;5503;3406006;81206
STIME;VM-HS-SQL;BASE_VM_05;5504;3223000;77576
STIME;VM-HS-SQL;BASE_VM_12;5504;1512242;36192
STIME;VM-HS-SQL;BASE_VM_06;5505;3302106;78478
STIME;VM-HS-SQL;BASE_VM_11;5505;1114940;23987
STIME;VM-HS-SQL;BASE_VM_07;5506;3084024;73796
STIME;VM-HS-SQL;BASE_VM_10;5506;1241291;26948
STIME;VM-HS-SQL;BASE_VM_08;5507;3028623;71202
STIME;VM-HS-SQL;BASE_VM_09;5507;2766916;65314
STIME;VM-HS-SQL2;BASE_VM_16;5500;136271;4057
STIME;VM-HS-SQL2;BASE_VM_18;5500;571701;14216
STIME;VM-HS-SQL2;BASE_VM_17;5501;312823;6262
STIME;VM-HS-SQL2;BASE_VM_19;5501;569296;14218
STIME;VM-HS-SQL2;BASE_VM_20;5502;500086;12428
STIME;VM-HS-SQL2;BASE_VM_24;5502;39497;1214
STIME;VM-HS-SQL2;BASE_VM_21;5503;608707;15157
STIME;VM-HS-SQL2;BASE_VM_27;5503;127578;3632
STIME;VM-HS-SQL2;BASE_VM_22;5504;623456;15345
STIME;VM-HS-SQL2;BASE_VM_25;5504;672798;20015
STIME;VM-HS-SQL2;BASE_VM_23;5505;543999;13404
STIME;VM-HS-SQL2;BASE_VM_26;5505;1293069;26935
STIME;VM-HS-SQL2;BASE_VM_28;5506;1418333;34302
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
