STIME;VM-HS-SQL;BASE_DRV_LV05;5500;4098;1269
STIME;VM-HS-SQL;BASE_STIME;5500;150854;2302
STIME;VM-HS-SQL;BASE_VM_13;5500;1175700;26547
STIME;VM-HS-SQL;BASE_VM_02;5501;3654693;82544
STIME;VM-HS-SQL;BASE_VM_34;5501;2128574;47504
STIME;VM-HS-SQL;BASE_VM_03;5502;3537611;79293
STIME;VM-HS-SQL;BASE_VM_35;5502;794660;16718
STIME;VM-HS-SQL;BASE_VM_04;5503;3784668;83556
STIME;VM-HS-SQL;BASE_VM_05;5504;3325884;78320
STIME;VM-HS-SQL;BASE_VM_12;5504;1485873;35706
STIME;VM-HS-SQL;BASE_VM_06;5505;3746876;81735
STIME;VM-HS-SQL;BASE_VM_11;5505;1052292;23184
STIME;VM-HS-SQL;BASE_VM_07;5506;3393997;75059
STIME;VM-HS-SQL;BASE_VM_10;5506;1282639;28659
STIME;VM-HS-SQL;BASE_VM_08;5507;3596705;75599
STIME;VM-HS-SQL;BASE_VM_09;5507;3006687;66613
STIME;VM-HS-SQL2;BASE_VM_16;5500;196724;4802
STIME;VM-HS-SQL2;BASE_VM_18;5500;599061;14679
STIME;VM-HS-SQL2;BASE_VM_17;5501;140969;3428
STIME;VM-HS-SQL2;BASE_VM_19;5501;600808;14772
STIME;VM-HS-SQL2;BASE_VM_20;5502;548827;13419
STIME;VM-HS-SQL2;BASE_VM_24;5502;39580;1176
STIME;VM-HS-SQL2;BASE_VM_21;5503;671999;15704
STIME;VM-HS-SQL2;BASE_VM_27;5503;174141;4308
STIME;VM-HS-SQL2;BASE_VM_22;5504;673279;15956
STIME;VM-HS-SQL2;BASE_VM_25;5504;1093335;25780
STIME;VM-HS-SQL2;BASE_VM_23;5505;596780;14282
STIME;VM-HS-SQL2;BASE_VM_26;5505;969060;22504
STIME;VM-HS-SQL2;BASE_VM_28;5506;1614478;36797
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;640542;14139
STIME;VM-HS-SQL2;BASE_VM_31;5507;1224488;28442
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;38075;6443
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;71733;3452
SHARED;VM-HS-SQL01;BASE_DOVER;5500;15652;596
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;58926;1866
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7201;384
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;35641;1893
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;134409;4627
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;30736;1440
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;3376;104
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;12936;561
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;151008;6042
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;129;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;100362;5773
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1965518;58373
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1848053;50625
SHARED;VM-HS-SQL01;BASE_DPAM;5503;24600;2036
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;264176;7492
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;11558;236
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;123673;9190
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;585446;35401
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;663156;25866
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;110647;12582
SHARED;VM-HS-SQL01;BASE_COOP;5505;1534;566
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;362;62
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1470203;60127
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1840930;73745
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;7540;602
SHARED;VM-HS-SQL01;BASE_THALES;5506;1108560;44100
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;845668;56179
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;60629;3031
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1965518;72305
SHARED;VM-HS-SQL02;BASE_BHS;5500;681271;29267
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;28;16
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3365;134
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;755884;28602
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;65800;4408
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;439425;21774
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;818;95
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;18981;903
SHARED;VM-HS-SQL02;BASE_UGC;5501;237945;12681
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;5487;407
SHARED;VM-HS-SQL02;BASE_EUREA;5502;73572;3884
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;406891;23141
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;56572;2205
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;52564;3490
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;183050;18758
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;62647;7520
SHARED;VM-HS-SQL02;BASE_BABOU;5504;970975;39619
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;34015;1047
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1453182;48030
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1024670;36803
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1848054;65949
