STIME;VM-HS-SQL;BASE_DRV_LV05;5500;843;1196
STIME;VM-HS-SQL;BASE_STIME;5500;51351;3523
STIME;VM-HS-SQL;BASE_VM_13;5500;662825;26029
STIME;VM-HS-SQL;BASE_VM_02;5501;1881101;76017
STIME;VM-HS-SQL;BASE_VM_34;5501;1197243;45640
STIME;VM-HS-SQL;BASE_VM_03;5502;1817957;73634
STIME;VM-HS-SQL;BASE_VM_35;5502;573420;20421
STIME;VM-HS-SQL;BASE_VM_04;5503;1874794;76548
STIME;VM-HS-SQL;BASE_VM_05;5504;1785474;72400
STIME;VM-HS-SQL;BASE_VM_12;5504;823707;33038
STIME;VM-HS-SQL;BASE_VM_06;5505;1810582;74269
STIME;VM-HS-SQL;BASE_VM_11;5505;441061;19326
STIME;VM-HS-SQL;BASE_VM_07;5506;1728159;69693
STIME;VM-HS-SQL;BASE_VM_10;5506;508380;22497
STIME;VM-HS-SQL;BASE_VM_08;5507;1647600;67455
STIME;VM-HS-SQL;BASE_VM_09;5507;1518478;60969
STIME;VM-HS-SQL2;BASE_VM_16;5500;78971;4077
STIME;VM-HS-SQL2;BASE_VM_18;5500;285254;13043
STIME;VM-HS-SQL2;BASE_VM_17;5501;78301;3433
STIME;VM-HS-SQL2;BASE_VM_19;5501;291036;13359
STIME;VM-HS-SQL2;BASE_VM_20;5502;255355;11724
STIME;VM-HS-SQL2;BASE_VM_24;5502;20758;1152
STIME;VM-HS-SQL2;BASE_VM_21;5503;314415;13852
STIME;VM-HS-SQL2;BASE_VM_27;5503;68149;3645
STIME;VM-HS-SQL2;BASE_VM_22;5504;322065;14156
STIME;VM-HS-SQL2;BASE_VM_25;5504;509299;23034
STIME;VM-HS-SQL2;BASE_VM_23;5505;274279;12419
STIME;VM-HS-SQL2;BASE_VM_26;5505;440750;19837
STIME;VM-HS-SQL2;BASE_VM_28;5506;716950;32468
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;293477;12550
STIME;VM-HS-SQL2;BASE_VM_31;5507;571269;25605
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;28694;3655
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;37389;3890
SHARED;VM-HS-SQL01;BASE_DOVER;5500;8621;603
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;42597;2447
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3968;388
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;19656;1901
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;45066;4050
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;6046;1036
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;11;114
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;9665;631
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;71674;5556
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;587;26
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;50609;5628
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1250766;71384
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;763519;55757
SHARED;VM-HS-SQL01;BASE_DPAM;5503;22256;1912
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;110243;21573
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;11;105
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;75205;10209
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;290662;29245
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;351252;25012
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;81968;12490
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;117
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;38
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;602800;53258
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;752540;65406
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;139
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;4994;551
SHARED;VM-HS-SQL01;BASE_THALES;5506;493447;42016
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;821427;61869
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;35334;2954
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1250765;76014
SHARED;VM-HS-SQL02;BASE_BHS;5500;412808;30205
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;12
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1140;116
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;323061;25405
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;57876;4649
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;377374;21348
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;359;70
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;7039;765
SHARED;VM-HS-SQL02;BASE_UGC;5501;197461;11980
