STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1019;1159
STIME;VM-HS-SQL;BASE_STIME;5500;71893;3417
STIME;VM-HS-SQL;BASE_VM_13;5500;983413;28958
STIME;VM-HS-SQL;BASE_VM_02;5501;2647434;79599
STIME;VM-HS-SQL;BASE_VM_34;5501;1684000;49465
STIME;VM-HS-SQL;BASE_VM_03;5502;2599861;77444
STIME;VM-HS-SQL;BASE_VM_35;5502;1338992;36467
STIME;VM-HS-SQL;BASE_VM_04;5503;2717239;80471
STIME;VM-HS-SQL;BASE_VM_05;5504;2523613;76547
STIME;VM-HS-SQL;BASE_VM_12;5504;1137014;35383
STIME;VM-HS-SQL;BASE_VM_06;5505;2663214;78049
STIME;VM-HS-SQL;BASE_VM_11;5505;729664;23446
STIME;VM-HS-SQL;BASE_VM_07;5506;2418892;72440
STIME;VM-HS-SQL;BASE_VM_10;5506;838092;26626
STIME;VM-HS-SQL;BASE_VM_08;5507;2449958;71216
STIME;VM-HS-SQL;BASE_VM_09;5507;2176361;64814
STIME;VM-HS-SQL2;BASE_VM_16;5500;120108;3751
STIME;VM-HS-SQL2;BASE_VM_18;5500;452195;13691
STIME;VM-HS-SQL2;BASE_VM_17;5501;236424;6904
STIME;VM-HS-SQL2;BASE_VM_19;5501;438476;13592
STIME;VM-HS-SQL2;BASE_VM_20;5502;383531;11967
STIME;VM-HS-SQL2;BASE_VM_24;5502;35888;1211
STIME;VM-HS-SQL2;BASE_VM_21;5503;475662;14532
STIME;VM-HS-SQL2;BASE_VM_27;5503;110560;3454
STIME;VM-HS-SQL2;BASE_VM_22;5504;483341;14822
STIME;VM-HS-SQL2;BASE_VM_25;5504;512922;16994
STIME;VM-HS-SQL2;BASE_VM_23;5505;428716;13026
STIME;VM-HS-SQL2;BASE_VM_26;5505;1019928;28775
STIME;VM-HS-SQL2;BASE_VM_28;5506;1093066;33090
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;330341;10345
STIME;VM-HS-SQL2;BASE_VM_31;5507;1054515;30529
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;25729;2849
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;60190;3635
