STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1744;1254
STIME;VM-HS-SQL;BASE_STIME;5500;95112;3165
STIME;VM-HS-SQL;BASE_VM_13;5500;647077;24823
STIME;VM-HS-SQL;BASE_VM_02;5501;1883422;77305
STIME;VM-HS-SQL;BASE_VM_34;5501;1176393;44570
STIME;VM-HS-SQL;BASE_VM_03;5502;1848497;74295
STIME;VM-HS-SQL;BASE_VM_35;5502;434158;15992
STIME;VM-HS-SQL;BASE_VM_04;5503;1914099;78726
STIME;VM-HS-SQL;BASE_VM_05;5504;1830788;73056
STIME;VM-HS-SQL;BASE_VM_12;5504;827116;33117
STIME;VM-HS-SQL;BASE_VM_06;5505;1855345;77036
STIME;VM-HS-SQL;BASE_VM_11;5505;469615;21722
STIME;VM-HS-SQL;BASE_VM_07;5506;1735419;70724
STIME;VM-HS-SQL;BASE_VM_10;5506;575548;26856
STIME;VM-HS-SQL;BASE_VM_08;5507;1714811;71592
STIME;VM-HS-SQL;BASE_VM_09;5507;1532420;62598
STIME;VM-HS-SQL2;BASE_VM_16;5500;112376;4568
STIME;VM-HS-SQL2;BASE_VM_18;5500;351837;13796
STIME;VM-HS-SQL2;BASE_VM_17;5501;81524;3243
STIME;VM-HS-SQL2;BASE_VM_19;5501;350512;13792
STIME;VM-HS-SQL2;BASE_VM_20;5502;310163;12580
STIME;VM-HS-SQL2;BASE_VM_24;5502;26151;1120
STIME;VM-HS-SQL2;BASE_VM_21;5503;374221;14887
STIME;VM-HS-SQL2;BASE_VM_27;5503;97840;4061
STIME;VM-HS-SQL2;BASE_VM_22;5504;383075;15061
STIME;VM-HS-SQL2;BASE_VM_25;5504;628676;24249
STIME;VM-HS-SQL2;BASE_VM_23;5505;331369;13421
STIME;VM-HS-SQL2;BASE_VM_26;5505;541624;21263
STIME;VM-HS-SQL2;BASE_VM_28;5506;889688;34680
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;346619;13460
STIME;VM-HS-SQL2;BASE_VM_31;5507;696106;26819
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;25820;5638
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;49936;3373
SHARED;VM-HS-SQL01;BASE_DOVER;5500;7656;574
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;29454;1800
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4792;373
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;25101;1844
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;58443;4392
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;13405;1322
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1615;101
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;4559;551
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;55630;5607
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;153;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;9;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;58417;5429
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;974311;59221
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;856889;51364
SHARED;VM-HS-SQL01;BASE_DPAM;5503;20267;1845
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;145066;9399
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;1695;217
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;62430;8571
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;323744;33200
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;336535;24369
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;79401;12310
SHARED;VM-HS-SQL01;BASE_COOP;5505;685;449
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;249;56
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;712920;56971
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;836563;69944
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;6839;565
SHARED;VM-HS-SQL01;BASE_THALES;5506;570347;42042
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;636385;51124
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;38890;2894
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;974314;69411
SHARED;VM-HS-SQL02;BASE_BHS;5500;399364;27950
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;21;15
SHARED;VM-HS-SQL02;BASE_LAFON;5500;1174;127
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;352281;27136
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;69404;4196
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;127537;19253
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;644;77
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;12791;874
SHARED;VM-HS-SQL02;BASE_UGC;5501;77664;11113
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;3086;384
SHARED;VM-HS-SQL02;BASE_EUREA;5502;41308;3641
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;271182;22543
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;29117;2088
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;38749;3205
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;93188;17773
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;26383;6110
SHARED;VM-HS-SQL02;BASE_BABOU;5504;583956;38879
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;8572;969
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;558154;45556
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;481107;34948
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;856893;62475
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;24602;2337
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;11
SHARED;VM-HS-SQL03;BASE_IKKS;5500;16344;2153
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;492;68
SHARED;VM-HS-SQL03;BASE_SU_39;5500;352;59
SHARED;VM-HS-SQL03;BASE_SU_52;5500;676739;51656
SHARED;VM-HS-SQL03;BASE_Z;5500;0;33
SHARED;VM-HS-SQL03;BASE_APHP;5501;4258;340
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;10125;824
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;5227;664
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;3757;336
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;169
SHARED;VM-HS-SQL03;BASE_SU_53;5501;268817;20838
SHARED;VM-HS-SQL03;BASE_SU_54;5501;447927;33691
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;4
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1412;322
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;7720;495
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;220;67
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;896;494
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;4
SHARED;VM-HS-SQL03;BASE_SU_56;5502;102979;8647
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;35474;3090
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;27199;3098
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;287949;22454
SHARED;VM-HS-SQL03;BASE_SU_66;5503;11615;714
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;220602;18277
SHARED;VM-HS-SQL03;BASE_SU_58;5504;276117;21373
SHARED;VM-HS-SQL03;BASE_SU_59;5504;298909;22912
SHARED;VM-HS-SQL03;BASE_BESSON;5505;118692;10996
