STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2618;1215
STIME;VM-HS-SQL;BASE_STIME;5500;128558;4051
STIME;VM-HS-SQL;BASE_VM_13;5500;1671253;28723
STIME;VM-HS-SQL;BASE_VM_02;5501;4540564;84368
STIME;VM-HS-SQL;BASE_VM_34;5501;2891046;50499
STIME;VM-HS-SQL;BASE_VM_03;5502;4442772;81873
STIME;VM-HS-SQL;BASE_VM_35;5502;1393898;21843
STIME;VM-HS-SQL;BASE_VM_04;5503;4547995;85197
STIME;VM-HS-SQL;BASE_VM_05;5504;4354304;80819
STIME;VM-HS-SQL;BASE_VM_12;5504;2010481;37126
STIME;VM-HS-SQL;BASE_VM_06;5505;4419311;82683
STIME;VM-HS-SQL;BASE_VM_11;5505;1078935;22313
STIME;VM-HS-SQL;BASE_VM_07;5506;4157325;77001
STIME;VM-HS-SQL;BASE_VM_10;5506;1222625;26080
STIME;VM-HS-SQL;BASE_VM_08;5507;3955886;75107
STIME;VM-HS-SQL;BASE_VM_09;5507;3653019;67749
STIME;VM-HS-SQL2;BASE_VM_16;5500;238004;4645
STIME;VM-HS-SQL2;BASE_VM_18;5500;771695;14730
STIME;VM-HS-SQL2;BASE_VM_17;5501;198443;3777
STIME;VM-HS-SQL2;BASE_VM_19;5501;794053;15028
STIME;VM-HS-SQL2;BASE_VM_20;5502;696099;13323
STIME;VM-HS-SQL2;BASE_VM_24;5502;63131;1315
STIME;VM-HS-SQL2;BASE_VM_21;5503;812759;15592
STIME;VM-HS-SQL2;BASE_VM_27;5503;209251;4152
STIME;VM-HS-SQL2;BASE_VM_22;5504;834301;15943
STIME;VM-HS-SQL2;BASE_VM_25;5504;1388018;26055
STIME;VM-HS-SQL2;BASE_VM_23;5505;725493;14099
STIME;VM-HS-SQL2;BASE_VM_26;5505;1191881;22610
STIME;VM-HS-SQL2;BASE_VM_28;5506;1940294;36871
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;746882;14051
STIME;VM-HS-SQL2;BASE_VM_31;5507;1546293;28814
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;60827;4205
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;183956;4178
SHARED;VM-HS-SQL01;BASE_DOVER;5500;17608;629
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;94562;2510
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;12213;406
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;61227;2007
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;108400;4359
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;18544;1141
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4544;139
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;14045;637
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;139067;5872
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;563;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;177717;5913
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2457820;72573
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1795027;59220
SHARED;VM-HS-SQL01;BASE_DPAM;5503;50298;2066
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;591417;19857
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;65;107
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;380683;10569
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;730510;31933
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;819694;26385
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;185193;12896
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;175
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;44
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1433157;58334
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1806133;71501
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;16959;622
SHARED;VM-HS-SQL01;BASE_THALES;5506;1481243;45145
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2476046;63805
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;89050;3250
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2457818;77887
SHARED;VM-HS-SQL02;BASE_BHS;5500;1038984;32240
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;25;12
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2691;121
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;744255;27162
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;184436;5202
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;521646;20463
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1034;76
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;19816;845
