STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1335;1160
STIME;VM-HS-SQL;BASE_STIME;5500;94708;3534
STIME;VM-HS-SQL;BASE_VM_13;5500;1316454;30080
STIME;VM-HS-SQL;BASE_VM_02;5501;3538763;82669
STIME;VM-HS-SQL;BASE_VM_34;5501;2273448;51544
STIME;VM-HS-SQL;BASE_VM_03;5502;3474518;80396
STIME;VM-HS-SQL;BASE_VM_35;5502;1800330;38084
STIME;VM-HS-SQL;BASE_VM_04;5503;3642322;83674
STIME;VM-HS-SQL;BASE_VM_05;5504;3355401;79319
STIME;VM-HS-SQL;BASE_VM_12;5504;1497526;36605
STIME;VM-HS-SQL;BASE_VM_06;5505;3569224;81175
STIME;VM-HS-SQL;BASE_VM_11;5505;968623;24249
STIME;VM-HS-SQL;BASE_VM_07;5506;3228085;75170
STIME;VM-HS-SQL;BASE_VM_10;5506;1110776;27582
STIME;VM-HS-SQL;BASE_VM_08;5507;3318852;74115
STIME;VM-HS-SQL;BASE_VM_09;5507;2927165;67360
STIME;VM-HS-SQL2;BASE_VM_16;5500;149337;3846
STIME;VM-HS-SQL2;BASE_VM_18;5500;618092;14337
STIME;VM-HS-SQL2;BASE_VM_17;5501;322221;7194
STIME;VM-HS-SQL2;BASE_VM_19;5501;601698;14235
STIME;VM-HS-SQL2;BASE_VM_20;5502;526413;12489
STIME;VM-HS-SQL2;BASE_VM_24;5502;44581;1243
STIME;VM-HS-SQL2;BASE_VM_21;5503;655921;15195
STIME;VM-HS-SQL2;BASE_VM_27;5503;135216;3541
STIME;VM-HS-SQL2;BASE_VM_22;5504;667464;15493
STIME;VM-HS-SQL2;BASE_VM_25;5504;696936;17618
STIME;VM-HS-SQL2;BASE_VM_23;5505;585101;13645
STIME;VM-HS-SQL2;BASE_VM_26;5505;1391652;30062
STIME;VM-HS-SQL2;BASE_VM_28;5506;1488380;34409
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;453648;10707
STIME;VM-HS-SQL2;BASE_VM_31;5507;1439797;31842
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;33294;2885
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;73056;3693
SHARED;VM-HS-SQL01;BASE_DOVER;5500;11351;674
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;76915;3360
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7917;375
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;38757;1839
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;113902;4819
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;20901;998
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;21;75
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8309;565
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;159801;6537
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;294;27
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;102264;5898
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2280937;82546
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1801790;63901
SHARED;VM-HS-SQL01;BASE_DPAM;5503;50573;1932
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;290915;35935
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;8562;220
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;143977;8530
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;331133;21430
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;604712;27018
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;124850;12567
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;35
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;16
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1260125;59382
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1706553;74293
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;8285;524
SHARED;VM-HS-SQL01;BASE_THALES;5506;1044057;44509
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1868694;67395
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;43856;2687
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2280936;88475
SHARED;VM-HS-SQL02;BASE_BHS;5500;649385;31674
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3709;151
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;664050;27279
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;100909;5177
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;534189;22192
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1150;63
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;14271;799
SHARED;VM-HS-SQL02;BASE_UGC;5501;324210;12952
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;5243;400
SHARED;VM-HS-SQL02;BASE_EUREA;5502;75081;4188
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;306479;19183
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;18156;844
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;102087;2651
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;45655;2314
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;94030;3364
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;8844
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;1622
SHARED;VM-HS-SQL02;BASE_BABOU;5504;452332;39671
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;32868;1008
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1232514;46301
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;863317;36349
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1801795;68565
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1802
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;67362;1899
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;23
SHARED;VM-HS-SQL03;BASE_SU_39;5500;581;33
SHARED;VM-HS-SQL03;BASE_SU_52;5500;635037;42866
SHARED;VM-HS-SQL03;BASE_Z;5500;0;34
SHARED;VM-HS-SQL03;BASE_APHP;5501;4432;303
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;19288;901
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;4067;518
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;5279;335
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;117;182
SHARED;VM-HS-SQL03;BASE_SU_53;5501;343031;18248
SHARED;VM-HS-SQL03;BASE_SU_54;5501;679545;33189
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;3079;559
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;21385;939
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;352;43
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;539
