STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1376;1166
STIME;VM-HS-SQL;BASE_STIME;5500;99470;3504
STIME;VM-HS-SQL;BASE_VM_13;5500;1277924;29331
STIME;VM-HS-SQL;BASE_VM_02;5501;3424784;80941
STIME;VM-HS-SQL;BASE_VM_34;5501;2220200;50337
STIME;VM-HS-SQL;BASE_VM_03;5502;3374556;78692
STIME;VM-HS-SQL;BASE_VM_35;5502;1725762;35188
STIME;VM-HS-SQL;BASE_VM_04;5503;3462894;81484
STIME;VM-HS-SQL;BASE_VM_05;5504;3310188;77806
STIME;VM-HS-SQL;BASE_VM_12;5504;1518601;36238
STIME;VM-HS-SQL;BASE_VM_06;5505;3365263;78741
STIME;VM-HS-SQL;BASE_VM_11;5505;976948;24322
STIME;VM-HS-SQL;BASE_VM_07;5506;3127042;73660
STIME;VM-HS-SQL;BASE_VM_10;5506;1112421;27503
STIME;VM-HS-SQL;BASE_VM_08;5507;3084508;71709
STIME;VM-HS-SQL;BASE_VM_09;5507;2814489;65659
STIME;VM-HS-SQL2;BASE_VM_16;5500;152287;3898
STIME;VM-HS-SQL2;BASE_VM_18;5500;580248;14100
STIME;VM-HS-SQL2;BASE_VM_17;5501;307375;6739
STIME;VM-HS-SQL2;BASE_VM_19;5501;576810;14083
STIME;VM-HS-SQL2;BASE_VM_20;5502;508742;12310
STIME;VM-HS-SQL2;BASE_VM_24;5502;45773;1214
STIME;VM-HS-SQL2;BASE_VM_21;5503;607500;15017
STIME;VM-HS-SQL2;BASE_VM_27;5503;144507;3576
STIME;VM-HS-SQL2;BASE_VM_22;5504;628231;15261
STIME;VM-HS-SQL2;BASE_VM_25;5504;682162;18180
STIME;VM-HS-SQL2;BASE_VM_23;5505;552538;13384
STIME;VM-HS-SQL2;BASE_VM_26;5505;1308106;28671
STIME;VM-HS-SQL2;BASE_VM_28;5506;1433697;33974
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;407448;10844
STIME;VM-HS-SQL2;BASE_VM_31;5507;1350641;30928
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;38357;2947
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;82864;3701
SHARED;VM-HS-SQL01;BASE_DOVER;5500;14432;697
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;77899;3349
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7059;361
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;34496;1781
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;101362;4745
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;18099;998
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;28;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8513;605
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;166007;6574
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;499;28
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;138898;6500
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2020420;80247
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1628736;62106
SHARED;VM-HS-SQL01;BASE_DPAM;5503;31121;1769
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;247706;33080
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;5115;194
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;120538;8484
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;358040;23044
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;593976;26541
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;136487;12595
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;41
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;18
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1274982;61059
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1564687;75229
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;10679;535
SHARED;VM-HS-SQL01;BASE_THALES;5506;986216;43805
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1501327;62665
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;45534;2790
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2020420;85800
SHARED;VM-HS-SQL02;BASE_BHS;5500;697614;31786
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2902;138
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;569490;26922
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;124363;5115
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;372325;21175
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1044;62
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;15948;815
SHARED;VM-HS-SQL02;BASE_UGC;5501;229738;12211
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;5649;405
SHARED;VM-HS-SQL02;BASE_EUREA;5502;104254;4609
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;326924;19265
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;19514;640
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;84300;1703
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;44015;2246
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;54770;3035
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;9980
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2022
SHARED;VM-HS-SQL02;BASE_BABOU;5504;893459;43866
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;19965;922
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;920110;44609
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;790141;35704
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1628732;66434
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1923
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;22028;1635
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;27
SHARED;VM-HS-SQL03;BASE_SU_39;5500;447;31
SHARED;VM-HS-SQL03;BASE_SU_52;5500;594952;44055
SHARED;VM-HS-SQL03;BASE_Z;5500;175;41
SHARED;VM-HS-SQL03;BASE_APHP;5501;5933;311
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;18820;903
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;8994;552
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;6310;345
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;299;181
SHARED;VM-HS-SQL03;BASE_SU_53;5501;327414;18397
SHARED;VM-HS-SQL03;BASE_SU_54;5501;626752;33210
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;2124;531
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;23059;914
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;346;43
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;539
SHARED;VM-HS-SQL03;BASE_SU_55;5502;590989;9484
SHARED;VM-HS-SQL03;BASE_SU_56;5502;158604;7825
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;35782;2485
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;42676;2592
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;481299;22353
SHARED;VM-HS-SQL03;BASE_SU_66;5503;94790;5887
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;351541;17225
SHARED;VM-HS-SQL03;BASE_SU_58;5504;468938;21803
SHARED;VM-HS-SQL03;BASE_SU_59;5504;517229;23746
SHARED;VM-HS-SQL03;BASE_BESSON;5505;131513;11142
SHARED;VM-HS-SQL03;BASE_SU_60;5505;509755;23872
SHARED;VM-HS-SQL03;BASE_SU_61;5505;481960;22353
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;88836;5074
SHARED;VM-HS-SQL03;BASE_SU_51;5506;284056;7764
