STIME;VM-HS-SQL;BASE_DRV_LV05;5500;3723;1184
STIME;VM-HS-SQL;BASE_STIME;5500;202122;3868
STIME;VM-HS-SQL;BASE_VM_13;5500;2577571;32329
STIME;VM-HS-SQL;BASE_VM_02;5501;6858149;91205
STIME;VM-HS-SQL;BASE_VM_34;5501;4384176;56098
STIME;VM-HS-SQL;BASE_VM_03;5502;6709980;88167
STIME;VM-HS-SQL;BASE_VM_35;5502;2532291;28349
STIME;VM-HS-SQL;BASE_VM_04;5503;6827215;90982
STIME;VM-HS-SQL;BASE_VM_05;5504;6605195;87293
STIME;VM-HS-SQL;BASE_VM_12;5504;3100522;40296
STIME;VM-HS-SQL;BASE_VM_06;5505;6573143;87780
STIME;VM-HS-SQL;BASE_VM_11;5505;2022121;24103
STIME;VM-HS-SQL;BASE_VM_07;5506;6201502;82806
STIME;VM-HS-SQL;BASE_VM_10;5506;2256006;27372
STIME;VM-HS-SQL;BASE_VM_08;5507;5939118;79078
STIME;VM-HS-SQL;BASE_VM_09;5507;5525823;72745
STIME;VM-HS-SQL2;BASE_VM_16;5500;332590;4590
STIME;VM-HS-SQL2;BASE_VM_18;5500;1279779;15597
STIME;VM-HS-SQL2;BASE_VM_37;5500;0;0
STIME;VM-HS-SQL2;BASE_VM_17;5501;595028;5157
STIME;VM-HS-SQL2;BASE_VM_19;5501;1265208;15833
STIME;VM-HS-SQL2;BASE_VM_20;5502;1122758;13890
STIME;VM-HS-SQL2;BASE_VM_24;5502;91492;1347
STIME;VM-HS-SQL2;BASE_VM_36;5502;0;0
STIME;VM-HS-SQL2;BASE_VM_21;5503;1352012;16570
STIME;VM-HS-SQL2;BASE_VM_27;5503;283425;4060
STIME;VM-HS-SQL2;BASE_VM_38;5503;0;0
STIME;VM-HS-SQL2;BASE_VM_22;5504;1373808;16835
STIME;VM-HS-SQL2;BASE_VM_25;5504;1902555;26068
STIME;VM-HS-SQL2;BASE_VM_23;5505;1202085;14740
STIME;VM-HS-SQL2;BASE_VM_26;5505;2316153;24988
STIME;VM-HS-SQL2;BASE_VM_28;5506;3094139;37917
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;1142684;14634
STIME;VM-HS-SQL2;BASE_VM_31;5507;2668382;31049
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;82978;3333
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;165542;4056
SHARED;VM-HS-SQL01;BASE_DOVER;5500;28349;700
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;164800;3253
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;11666;389
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;59097;1911
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;208137;4763
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;26840;1078
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;67;95
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;26350;742
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;242349;6376
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;1199;33
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;269081;6249
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;4627454;87499
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2948682;69233
SHARED;VM-HS-SQL01;BASE_DPAM;5503;58249;1919
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;462409;26914
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;2312;118
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;210795;8895
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;960502;29086
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1135968;28167
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;288452;13220
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;59
