STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1381;1178
STIME;VM-HS-SQL;BASE_STIME;5500;80832;3331
STIME;VM-HS-SQL;BASE_VM_13;5500;1035978;26968
STIME;VM-HS-SQL;BASE_VM_02;5501;2754128;76598
STIME;VM-HS-SQL;BASE_VM_34;5501;1744134;46748
STIME;VM-HS-SQL;BASE_VM_03;5502;2686784;73922
STIME;VM-HS-SQL;BASE_VM_35;5502;912334;22693
STIME;VM-HS-SQL;BASE_VM_04;5503;2721142;76401
STIME;VM-HS-SQL;BASE_VM_05;5504;2642244;73227
STIME;VM-HS-SQL;BASE_VM_12;5504;1263160;34042
STIME;VM-HS-SQL;BASE_VM_06;5505;2612546;73739
STIME;VM-HS-SQL;BASE_VM_11;5505;801621;19955
STIME;VM-HS-SQL;BASE_VM_07;5506;2470513;69658
STIME;VM-HS-SQL;BASE_VM_10;5506;895306;22599
STIME;VM-HS-SQL;BASE_VM_08;5507;2359771;66520
STIME;VM-HS-SQL;BASE_VM_09;5507;2196366;61157
STIME;VM-HS-SQL2;BASE_VM_16;5500;145736;3953
STIME;VM-HS-SQL2;BASE_VM_18;5500;567399;13185
STIME;VM-HS-SQL2;BASE_VM_37;5500;0;0
STIME;VM-HS-SQL2;BASE_VM_17;5501;230640;3872
STIME;VM-HS-SQL2;BASE_VM_19;5501;565339;13460
STIME;VM-HS-SQL2;BASE_VM_20;5502;495563;11683
STIME;VM-HS-SQL2;BASE_VM_24;5502;42167;1173
STIME;VM-HS-SQL2;BASE_VM_36;5502;0;0
STIME;VM-HS-SQL2;BASE_VM_21;5503;594991;14027
STIME;VM-HS-SQL2;BASE_VM_27;5503;120566;3506
STIME;VM-HS-SQL2;BASE_VM_38;5503;0;0
STIME;VM-HS-SQL2;BASE_VM_22;5504;604401;14245
STIME;VM-HS-SQL2;BASE_VM_25;5504;999537;23021
STIME;VM-HS-SQL2;BASE_VM_23;5505;528510;12413
STIME;VM-HS-SQL2;BASE_VM_26;5505;902978;20078
STIME;VM-HS-SQL2;BASE_VM_28;5506;1403240;32176
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;565855;12656
STIME;VM-HS-SQL2;BASE_VM_31;5507;1129095;25760
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;33306;3188
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;71254;3660
SHARED;VM-HS-SQL01;BASE_DOVER;5500;11329;629
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;68360;2839
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4890;384
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;24869;1880
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;93647;4326
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;10839;1012
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;33;97
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;10582;662
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;83819;5584
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;534;30
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;113623;5563
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1926528;77837
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1186275;63216
SHARED;VM-HS-SQL01;BASE_DPAM;5503;18493;1787
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;188800;25715
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;829;112
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;76750;8576
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;393191;26715
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;453069;25200
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;113243;12402
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;59
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;29
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1072079;55276
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1288614;67190
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;8847;548
SHARED;VM-HS-SQL01;BASE_THALES;5506;750322;41491
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;861069;53751
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;23919;2634
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1926532;83322
SHARED;VM-HS-SQL02;BASE_BHS;5500;606436;31254
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;10
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2127;132
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;484890;25854
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;107288;5042
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;270128;20042
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;505;68
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;10525;756
SHARED;VM-HS-SQL02;BASE_UGC;5501;174945;11432
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;4376;425
SHARED;VM-HS-SQL02;BASE_EUREA;5502;79974;3876
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;261505;19768
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;3276;96
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;718;4
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;37926;2244
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;33242;3091
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;12182
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3212
SHARED;VM-HS-SQL02;BASE_BABOU;5504;869527;42198
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;9464;731
