STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1759;1161
STIME;VM-HS-SQL;BASE_STIME;5500;122836;3679
STIME;VM-HS-SQL;BASE_VM_13;5500;1721391;31483
STIME;VM-HS-SQL;BASE_VM_02;5501;4668461;86902
STIME;VM-HS-SQL;BASE_VM_34;5501;2961657;53840
STIME;VM-HS-SQL;BASE_VM_03;5502;4579873;84447
STIME;VM-HS-SQL;BASE_VM_35;5502;2348536;39955
STIME;VM-HS-SQL;BASE_VM_04;5503;4817267;87891
STIME;VM-HS-SQL;BASE_VM_05;5504;4403462;83112
STIME;VM-HS-SQL;BASE_VM_12;5504;1964889;38194
STIME;VM-HS-SQL;BASE_VM_06;5505;4727701;85340
STIME;VM-HS-SQL;BASE_VM_11;5505;1285775;25350
STIME;VM-HS-SQL;BASE_VM_07;5506;4267375;78840
STIME;VM-HS-SQL;BASE_VM_10;5506;1476196;28801
STIME;VM-HS-SQL;BASE_VM_08;5507;4384772;77999
STIME;VM-HS-SQL;BASE_VM_09;5507;3852097;70531
STIME;VM-HS-SQL2;BASE_VM_16;5500;201994;4008
STIME;VM-HS-SQL2;BASE_VM_18;5500;805812;14890
STIME;VM-HS-SQL2;BASE_VM_17;5501;419326;7476
STIME;VM-HS-SQL2;BASE_VM_19;5501;787605;14776
STIME;VM-HS-SQL2;BASE_VM_20;5502;689795;13034
STIME;VM-HS-SQL2;BASE_VM_24;5502;58377;1293
STIME;VM-HS-SQL2;BASE_VM_21;5503;860528;15820
STIME;VM-HS-SQL2;BASE_VM_27;5503;180977;3677
STIME;VM-HS-SQL2;BASE_VM_22;5504;875703;16128
STIME;VM-HS-SQL2;BASE_VM_25;5504;907937;18288
STIME;VM-HS-SQL2;BASE_VM_23;5505;765990;14174
STIME;VM-HS-SQL2;BASE_VM_26;5505;1812428;31475
STIME;VM-HS-SQL2;BASE_VM_28;5506;1938547;35922
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;589386;11274
STIME;VM-HS-SQL2;BASE_VM_31;5507;1869489;33276
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;44043;2937
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;97317;3810
SHARED;VM-HS-SQL01;BASE_DOVER;5500;14397;688
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;96679;3454
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;10369;387
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;50438;1897
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;150550;4980
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;27220;1029
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;26;75
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;11129;579
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;215977;6809
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;368;28
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;136493;6064
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2906515;84732
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2342655;65907
SHARED;VM-HS-SQL01;BASE_DPAM;5503;65188;2004
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;363991;36223
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;10395;228
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;184569;8687
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;431328;21836
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;815300;27979
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;164039;12727
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;35
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;16
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1640468;61276
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2182556;76698
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;10587;535
SHARED;VM-HS-SQL01;BASE_THALES;5506;1371686;46017
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2383581;70010
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;55211;2748
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2906515;91265
SHARED;VM-HS-SQL02;BASE_BHS;5500;851366;32529
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;4769;156
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;872071;28152
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;134060;5337
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;736634;23173
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1487;64
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;19389;825
SHARED;VM-HS-SQL02;BASE_UGC;5501;429016;13392
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;6884;408
SHARED;VM-HS-SQL02;BASE_EUREA;5502;100120;4309
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;391575;19520
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;22913;866
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;135526;2811
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;59196;2381
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;120829;3493
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;8844
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;1621
SHARED;VM-HS-SQL02;BASE_BABOU;5504;549693;40190
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;40159;1045
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1615961;48132
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1123878;37627
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2342652;71161
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1802
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;90731;2008
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;23
SHARED;VM-HS-SQL03;BASE_SU_39;5500;769;33
SHARED;VM-HS-SQL03;BASE_SU_52;5500;825090;43631
SHARED;VM-HS-SQL03;BASE_Z;5500;0;34
SHARED;VM-HS-SQL03;BASE_APHP;5501;5755;309
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;24971;929
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;5306;524
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;7311;345
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;191;182
SHARED;VM-HS-SQL03;BASE_SU_53;5501;454646;18709
SHARED;VM-HS-SQL03;BASE_SU_54;5501;894787;34083
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;4029;564
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;27091;970
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;478;43
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;539
SHARED;VM-HS-SQL03;BASE_SU_55;5502;799630;11795
SHARED;VM-HS-SQL03;BASE_SU_56;5502;206618;8003
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;62413;2581
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;56547;2627
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;689930;23375
SHARED;VM-HS-SQL03;BASE_SU_66;5503;136162;7066
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;681894;18641
SHARED;VM-HS-SQL03;BASE_SU_58;5504;647235;22673
SHARED;VM-HS-SQL03;BASE_SU_59;5504;710132;24571
SHARED;VM-HS-SQL03;BASE_BESSON;5505;0;8913
SHARED;VM-HS-SQL03;BASE_SU_60;5505;710232;24730
SHARED;VM-HS-SQL03;BASE_SU_61;5505;647662;23160
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;116923;5034
SHARED;VM-HS-SQL03;BASE_SU_51;5506;401693;11208
SHARED;VM-HS-SQL03;BASE_SU_62;5506;367014;12855
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;7491497;196554
LIDL;VM-HS-SQL;BASE_VM_01;5500;1380428;19628
LIDL;VM-HS-SQL;BASE_VM_02;5501;1531242;21333
LIDL;VM-HS-SQL;BASE_VM_03;5502;1103990;16213
LIDL;VM-HS-SQL;BASE_VM_04;5503;956790;13973
LIDL;VM-HS-SQL;BASE_VM_05;5504;1402313;19895
LIDL;VM-HS-SQL;BASE_VM_10;5504;1471492;19538
LIDL;VM-HS-SQL;BASE_VM_06;5505;938526;13512
LIDL;VM-HS-SQL;BASE_VM_09;5505;1501096;21090
LIDL;VM-HS-SQL;BASE_LIDL;5506;13239739;362977
LIDL;VM-HS-SQL;BASE_VM_07;5507;1295654;18402
LIDL;VM-HS-SQL;BASE_VM_08;5507;1658205;23116
