STIME;VM-HS-SQL;BASE_DRV_LV05;5500;4714;1262
STIME;VM-HS-SQL;BASE_STIME;5500;261948;4026
STIME;VM-HS-SQL;BASE_VM_13;5500;1800225;28741
STIME;VM-HS-SQL;BASE_VM_02;5501;5260393;89038
STIME;VM-HS-SQL;BASE_VM_34;5501;3289381;51762
STIME;VM-HS-SQL;BASE_VM_03;5502;5160793;85959
STIME;VM-HS-SQL;BASE_VM_35;5502;1268488;18863
STIME;VM-HS-SQL;BASE_VM_04;5503;5331781;90727
STIME;VM-HS-SQL;BASE_VM_05;5504;5133627;84677
STIME;VM-HS-SQL;BASE_VM_12;5504;2290353;38133
STIME;VM-HS-SQL;BASE_VM_06;5505;5168064;88696
STIME;VM-HS-SQL;BASE_VM_11;5505;1275068;24482
STIME;VM-HS-SQL;BASE_VM_07;5506;4830105;81667
STIME;VM-HS-SQL;BASE_VM_10;5506;1558514;30152
STIME;VM-HS-SQL;BASE_VM_08;5507;4746448;82279
STIME;VM-HS-SQL;BASE_VM_09;5507;4300832;72344
STIME;VM-HS-SQL2;BASE_VM_16;5500;278847;5138
STIME;VM-HS-SQL2;BASE_VM_18;5500;949863;15798
STIME;VM-HS-SQL2;BASE_VM_17;5501;231035;3754
STIME;VM-HS-SQL2;BASE_VM_19;5501;957145;15824
STIME;VM-HS-SQL2;BASE_VM_20;5502;855584;14369
STIME;VM-HS-SQL2;BASE_VM_24;5502;70137;1278
STIME;VM-HS-SQL2;BASE_VM_21;5503;1012792;17054
STIME;VM-HS-SQL2;BASE_VM_27;5503;248604;4574
STIME;VM-HS-SQL2;BASE_VM_22;5504;1039888;17317
STIME;VM-HS-SQL2;BASE_VM_25;5504;1677062;27732
STIME;VM-HS-SQL2;BASE_VM_23;5505;905210;15316
STIME;VM-HS-SQL2;BASE_VM_26;5505;1453424;24331
STIME;VM-HS-SQL2;BASE_VM_28;5506;2366307;39798
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;910967;15323
STIME;VM-HS-SQL2;BASE_VM_31;5507;1850871;30705
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;69352;5844
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;129212;3755
SHARED;VM-HS-SQL01;BASE_DOVER;5500;20117;634
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;83453;2060
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;11888;406
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;61569;2023
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;161969;4860
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;39183;1449
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;4280;113
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;14331;599
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;160866;6134
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;426;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;9;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;153073;5860
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2734703;65644
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2398590;56897
SHARED;VM-HS-SQL01;BASE_DPAM;5503;52467;2003
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;362379;10367
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;3605;225
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;174707;9064
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;871768;35660
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;917547;27234
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;218539;12930
SHARED;VM-HS-SQL01;BASE_COOP;5505;1783;453
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;843;58
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1959428;62711
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2271630;76561
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;18024;617
SHARED;VM-HS-SQL01;BASE_THALES;5506;1611090;46745
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1717107;56315
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;109283;3266
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2734704;77629
SHARED;VM-HS-SQL02;BASE_BHS;5500;1121836;31356
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;34;15
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3504;138
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;980131;29960
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;199117;4755
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;608303;21504
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1928;82
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;30998;965
SHARED;VM-HS-SQL02;BASE_UGC;5501;348878;12349
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;9472;414
SHARED;VM-HS-SQL02;BASE_EUREA;5502;103540;3939
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;678751;24409
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;81976;2342
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;93517;3465
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;233803;18416
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;61251;6277
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1519324;43101
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;21158;1031
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1531367;50475
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1329266;38865
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2398592;69534
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;66574;2543
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;11
SHARED;VM-HS-SQL03;BASE_IKKS;5500;46769;2299
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;1345;72
SHARED;VM-HS-SQL03;BASE_SU_39;5500;904;61
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1860188;56996
SHARED;VM-HS-SQL03;BASE_Z;5500;974;38
SHARED;VM-HS-SQL03;BASE_APHP;5501;10277;369
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;27000;907
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;15872;719
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;11508;372
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;169
SHARED;VM-HS-SQL03;BASE_SU_53;5501;723681;22889
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1250172;37465
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;4
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;3479;331
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;21828;563
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;612;68
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;1301;496
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;4
SHARED;VM-HS-SQL03;BASE_SU_56;5502;280076;9477
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;99706;3397
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;82598;3364
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;795401;24687
