STIME;VM-HS-SQL;BASE_DRV_LV05;5500;308;1183
STIME;VM-HS-SQL;BASE_STIME;5500;23503;3251
STIME;VM-HS-SQL;BASE_VM_13;5500;304775;25102
STIME;VM-HS-SQL;BASE_VM_02;5501;796260;72281
STIME;VM-HS-SQL;BASE_VM_34;5501;540532;43871
STIME;VM-HS-SQL;BASE_VM_03;5502;767650;69866
STIME;VM-HS-SQL;BASE_VM_35;5502;268163;20373
STIME;VM-HS-SQL;BASE_VM_04;5503;777422;72429
STIME;VM-HS-SQL;BASE_VM_05;5504;771358;69106
STIME;VM-HS-SQL;BASE_VM_12;5504;374064;31618
STIME;VM-HS-SQL;BASE_VM_06;5505;750989;70095
STIME;VM-HS-SQL;BASE_VM_11;5505;185058;17910
STIME;VM-HS-SQL;BASE_VM_07;5506;719372;66153
STIME;VM-HS-SQL;BASE_VM_10;5506;207882;20571
STIME;VM-HS-SQL;BASE_VM_08;5507;689547;63301
STIME;VM-HS-SQL;BASE_VM_09;5507;651703;57836
STIME;VM-HS-SQL2;BASE_VM_16;5500;33768;3789
STIME;VM-HS-SQL2;BASE_VM_18;5500;120809;12132
STIME;VM-HS-SQL2;BASE_VM_17;5501;31682;3252
STIME;VM-HS-SQL2;BASE_VM_19;5501;122324;12447
STIME;VM-HS-SQL2;BASE_VM_20;5502;107002;10860
STIME;VM-HS-SQL2;BASE_VM_24;5502;10568;1099
STIME;VM-HS-SQL2;BASE_VM_21;5503;127209;12880
STIME;VM-HS-SQL2;BASE_VM_27;5503;31250;3386
STIME;VM-HS-SQL2;BASE_VM_22;5504;131531;13128
STIME;VM-HS-SQL2;BASE_VM_25;5504;228783;21392
STIME;VM-HS-SQL2;BASE_VM_23;5505;113989;11454
STIME;VM-HS-SQL2;BASE_VM_26;5505;201246;18453
STIME;VM-HS-SQL2;BASE_VM_28;5506;324592;29912
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;128857;11581
STIME;VM-HS-SQL2;BASE_VM_31;5507;258091;23817
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;9854;3265
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;18490;3424
SHARED;VM-HS-SQL01;BASE_DOVER;5500;3426;574
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;20269;2466
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;1463;358
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;7055;1751
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;21807;3920
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;3751;1001
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;13;98
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;2655;610
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;25804;5241
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;183;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;20218;5127
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;596606;71367
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;362559;54401
SHARED;VM-HS-SQL01;BASE_DPAM;5503;7873;1866
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;53417;23287
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;10;103
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;23694;8846
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;124707;26998
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;140529;23902
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;31798;12209
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;77
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;33
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;279614;51540
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;343087;63094
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;3182;530
SHARED;VM-HS-SQL01;BASE_THALES;5506;225498;39644
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;255061;57703
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;14008;2755
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;596605;75489
SHARED;VM-HS-SQL02;BASE_BHS;5500;181094;29094
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;11
SHARED;VM-HS-SQL02;BASE_LAFON;5500;581;114
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;144665;24350
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;39045;4619
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;103680;19283
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;166;68
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;3108;723
SHARED;VM-HS-SQL02;BASE_UGC;5501;67910;10984
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;1054;462
SHARED;VM-HS-SQL02;BASE_EUREA;5502;16179;3550
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;87871;19271
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;973;55
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;13913;2127
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;13808;3231
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;13161
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;3856
SHARED;VM-HS-SQL02;BASE_BABOU;5504;264494;39606
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;2857;693
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;200480;39075
