STIME;VM-HS-SQL;BASE_DRV_LV05;5500;800;1159
STIME;VM-HS-SQL;BASE_STIME;5500;56668;3342
STIME;VM-HS-SQL;BASE_VM_13;5500;773900;28253
STIME;VM-HS-SQL;BASE_VM_02;5501;2071860;77472
STIME;VM-HS-SQL;BASE_VM_34;5501;1334492;48273
STIME;VM-HS-SQL;BASE_VM_03;5502;2034323;75354
STIME;VM-HS-SQL;BASE_VM_35;5502;1058566;35539
STIME;VM-HS-SQL;BASE_VM_04;5503;2121826;78266
STIME;VM-HS-SQL;BASE_VM_05;5504;1981100;74550
STIME;VM-HS-SQL;BASE_VM_12;5504;892612;34547
STIME;VM-HS-SQL;BASE_VM_06;5505;2077103;75880
STIME;VM-HS-SQL;BASE_VM_11;5505;580291;22982
STIME;VM-HS-SQL;BASE_VM_07;5506;1895906;70583
STIME;VM-HS-SQL;BASE_VM_10;5506;668089;26059
STIME;VM-HS-SQL;BASE_VM_08;5507;1919065;69305
STIME;VM-HS-SQL;BASE_VM_09;5507;1708996;63138
STIME;VM-HS-SQL2;BASE_VM_16;5500;94236;3662
STIME;VM-HS-SQL2;BASE_VM_18;5500;353283;13392
STIME;VM-HS-SQL2;BASE_VM_17;5501;183426;6698
STIME;VM-HS-SQL2;BASE_VM_19;5501;341367;13303
STIME;VM-HS-SQL2;BASE_VM_20;5502;297501;11711
STIME;VM-HS-SQL2;BASE_VM_24;5502;28442;1184
STIME;VM-HS-SQL2;BASE_VM_21;5503;370113;14191
STIME;VM-HS-SQL2;BASE_VM_27;5503;86313;3371
STIME;VM-HS-SQL2;BASE_VM_22;5504;376936;14471
STIME;VM-HS-SQL2;BASE_VM_25;5504;403908;16603
STIME;VM-HS-SQL2;BASE_VM_23;5505;333176;12743
STIME;VM-HS-SQL2;BASE_VM_26;5505;805471;28047
STIME;VM-HS-SQL2;BASE_VM_28;5506;861063;32265
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;258192;10120
STIME;VM-HS-SQL2;BASE_VM_31;5507;829038;29753
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;20216;2822
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;47783;3573
SHARED;VM-HS-SQL01;BASE_DOVER;5500;6037;650
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;43300;3197
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4897;361
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;23737;1767
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;61350;4569
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;12132;955
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;12;75
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;4592;546
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;97854;6237
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;220;27
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;64910;5727
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1278199;78899
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1026795;61167
SHARED;VM-HS-SQL01;BASE_DPAM;5503;33631;1850
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;171160;35344
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;4452;200
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;94112;8298
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;196173;20786
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;370884;25771
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;73479;12324
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;35
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;16
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;739754;56839
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;940164;70549
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;5645;510
SHARED;VM-HS-SQL01;BASE_THALES;5506;622836;42782
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1208495;64208
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;26019;2592
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1278200;83790
SHARED;VM-HS-SQL02;BASE_BHS;5500;389607;30431
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2294;144
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;362850;25870
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;69518;5033
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;309084;21100
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;783;61
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;8407;772
SHARED;VM-HS-SQL02;BASE_UGC;5501;189149;12301
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;3301;392
SHARED;VM-HS-SQL02;BASE_EUREA;5502;47099;4056
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;192701;18621
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;10847;808
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;59048;2449
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;28799;2231
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;61537;3215
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;8845
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;1624
SHARED;VM-HS-SQL02;BASE_BABOU;5504;287632;38980
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;15601;922
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;654761;43446
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;480547;34600
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1026791;65064
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1802
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;34220;1741
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;23
SHARED;VM-HS-SQL03;BASE_SU_39;5500;352;32
SHARED;VM-HS-SQL03;BASE_SU_52;5500;362302;41570
SHARED;VM-HS-SQL03;BASE_Z;5500;0;34
SHARED;VM-HS-SQL03;BASE_APHP;5501;3126;297
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;11225;861
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;2506;510
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;3443;327
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;106;182
SHARED;VM-HS-SQL03;BASE_SU_53;5501;196434;17555
SHARED;VM-HS-SQL03;BASE_SU_54;5501;372521;31761
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;2326;556
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;12387;892
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;179;42
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;539
SHARED;VM-HS-SQL03;BASE_SU_55;5502;346286;9783
SHARED;VM-HS-SQL03;BASE_SU_56;5502;94245;7514
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;23230;2386
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;26590;2481
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;295282;21590
SHARED;VM-HS-SQL03;BASE_SU_66;5503;58323;6696
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;263923;16733
SHARED;VM-HS-SQL03;BASE_SU_58;5504;274044;20956
SHARED;VM-HS-SQL03;BASE_SU_59;5504;305879;22755
SHARED;VM-HS-SQL03;BASE_BESSON;5505;0;8915
SHARED;VM-HS-SQL03;BASE_SU_60;5505;302905;22905
SHARED;VM-HS-SQL03;BASE_SU_61;5505;281731;21482
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;54223;4737
SHARED;VM-HS-SQL03;BASE_SU_51;5506;171797;10188
SHARED;VM-HS-SQL03;BASE_SU_62;5506;158636;11920
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;3220444;190906
LIDL;VM-HS-SQL;BASE_VM_01;5500;619281;15815
LIDL;VM-HS-SQL;BASE_VM_02;5501;676413;17018
LIDL;VM-HS-SQL;BASE_VM_03;5502;498428;13070
LIDL;VM-HS-SQL;BASE_VM_04;5503;437816;11373
LIDL;VM-HS-SQL;BASE_VM_05;5504;631818;16030
LIDL;VM-HS-SQL;BASE_VM_10;5504;659203;15428
LIDL;VM-HS-SQL;BASE_VM_06;5505;426893;10954
LIDL;VM-HS-SQL;BASE_VM_09;5505;674372;16906
LIDL;VM-HS-SQL;BASE_LIDL;5506;5943507;349285
LIDL;VM-HS-SQL;BASE_VM_07;5507;575782;14806
LIDL;VM-HS-SQL;BASE_VM_08;5507;743500;18495
