STIME;VM-HS-SQL;BASE_DRV_LV05;5500;164;1237
STIME;VM-HS-SQL;BASE_STIME;5500;9831;3706
STIME;VM-HS-SQL;BASE_VM_13;5500;85612;22720
STIME;VM-HS-SQL;BASE_VM_02;5501;237836;70332
STIME;VM-HS-SQL;BASE_VM_34;5501;148952;40902
STIME;VM-HS-SQL;BASE_VM_03;5502;236139;67825
STIME;VM-HS-SQL;BASE_VM_35;5502;61052;15235
STIME;VM-HS-SQL;BASE_VM_04;5503;240887;71694
STIME;VM-HS-SQL;BASE_VM_05;5504;234062;67005
STIME;VM-HS-SQL;BASE_VM_12;5504;111265;30288
STIME;VM-HS-SQL;BASE_VM_06;5505;233781;69972
STIME;VM-HS-SQL;BASE_VM_11;5505;64777;19272
STIME;VM-HS-SQL;BASE_VM_07;5506;217152;64572
STIME;VM-HS-SQL;BASE_VM_10;5506;75455;23693
STIME;VM-HS-SQL;BASE_VM_08;5507;211936;64891
STIME;VM-HS-SQL;BASE_VM_09;5507;191361;57128
STIME;VM-HS-SQL2;BASE_VM_16;5500;13789;4069
STIME;VM-HS-SQL2;BASE_VM_18;5500;8763;12444
STIME;VM-HS-SQL2;BASE_VM_17;5501;3175;3004
STIME;VM-HS-SQL2;BASE_VM_19;5501;7870;12499
STIME;VM-HS-SQL2;BASE_VM_20;5502;7925;11351
STIME;VM-HS-SQL2;BASE_VM_24;5502;2714;1046
STIME;VM-HS-SQL2;BASE_VM_21;5503;7938;13426
STIME;VM-HS-SQL2;BASE_VM_27;5503;12374;3646
STIME;VM-HS-SQL2;BASE_VM_22;5504;9760;13641
STIME;VM-HS-SQL2;BASE_VM_25;5504;45670;21910
STIME;VM-HS-SQL2;BASE_VM_23;5505;9012;12062
STIME;VM-HS-SQL2;BASE_VM_26;5505;37339;19204
STIME;VM-HS-SQL2;BASE_VM_28;5506;74617;31302
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;29299;12126
STIME;VM-HS-SQL2;BASE_VM_31;5507;54538;24268
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;3023;4884
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;6668;3243
SHARED;VM-HS-SQL01;BASE_DOVER;5500;882;528
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;4034;1753
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;524;353
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;2452;1737
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
