STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2159;1242
STIME;VM-HS-SQL;BASE_STIME;5500;129820;4340
STIME;VM-HS-SQL;BASE_VM_13;5500;958334;25676
STIME;VM-HS-SQL;BASE_VM_02;5501;2760119;79127
STIME;VM-HS-SQL;BASE_VM_34;5501;1691352;46153
STIME;VM-HS-SQL;BASE_VM_03;5502;2720235;76359
STIME;VM-HS-SQL;BASE_VM_35;5502;702011;17407
STIME;VM-HS-SQL;BASE_VM_04;5503;2773829;80383
STIME;VM-HS-SQL;BASE_VM_05;5504;2703422;75495
STIME;VM-HS-SQL;BASE_VM_12;5504;1236087;34097
STIME;VM-HS-SQL;BASE_VM_06;5505;2676798;78372
STIME;VM-HS-SQL;BASE_VM_11;5505;722672;21492
STIME;VM-HS-SQL;BASE_VM_07;5506;2512921;72456
STIME;VM-HS-SQL;BASE_VM_10;5506;841429;26278
STIME;VM-HS-SQL;BASE_VM_08;5507;2427452;72488
STIME;VM-HS-SQL;BASE_VM_09;5507;2198259;64031
STIME;VM-HS-SQL2;BASE_VM_16;5500;142414;4515
STIME;VM-HS-SQL2;BASE_VM_18;5500;474589;14006
STIME;VM-HS-SQL2;BASE_VM_17;5501;120322;3424
STIME;VM-HS-SQL2;BASE_VM_19;5501;488181;14127
STIME;VM-HS-SQL2;BASE_VM_20;5502;436585;12782
STIME;VM-HS-SQL2;BASE_VM_24;5502;35730;1164
STIME;VM-HS-SQL2;BASE_VM_21;5503;493964;15078
STIME;VM-HS-SQL2;BASE_VM_27;5503;130637;4061
STIME;VM-HS-SQL2;BASE_VM_22;5504;513854;15372
STIME;VM-HS-SQL2;BASE_VM_25;5504;873787;24688
STIME;VM-HS-SQL2;BASE_VM_23;5505;452310;13537
STIME;VM-HS-SQL2;BASE_VM_26;5505;751427;21613
STIME;VM-HS-SQL2;BASE_VM_28;5506;1237438;35261
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;461600;13555
STIME;VM-HS-SQL2;BASE_VM_31;5507;955207;27295
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;36036;5037
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;72244;3560
SHARED;VM-HS-SQL01;BASE_DOVER;5500;11218;576
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;52139;1989
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5164;373
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;27516;1855
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;81722;4353
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;17078;1291
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2590;112
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;11558;559
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;98975;5543
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;207;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;81657;5448
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1456716;64289
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1190528;54974
SHARED;VM-HS-SQL01;BASE_DPAM;5503;37286;1920
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;231857;11911
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;941;150
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;122404;8771
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;450743;32538
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;489957;24884
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;115367;12581
SHARED;VM-HS-SQL01;BASE_COOP;5505;571;350
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;389;54
