STIME;VM-HS-SQL;BASE_DRV_LV05;5500;0;1176
STIME;VM-HS-SQL;BASE_STIME;5500;0;3976
STIME;VM-HS-SQL;BASE_VM_13;5500;0;34201
STIME;VM-HS-SQL;BASE_VM_02;5501;0;94733
STIME;VM-HS-SQL;BASE_VM_34;5501;0;58662
STIME;VM-HS-SQL;BASE_VM_03;5502;0;92157
STIME;VM-HS-SQL;BASE_VM_35;5502;0;38145
STIME;VM-HS-SQL;BASE_VM_04;5503;0;95093
STIME;VM-HS-SQL;BASE_VM_05;5504;0;90855
STIME;VM-HS-SQL;BASE_VM_12;5504;0;41883
STIME;VM-HS-SQL;BASE_VM_06;5505;0;91911
STIME;VM-HS-SQL;BASE_VM_11;5505;0;27822
STIME;VM-HS-SQL;BASE_VM_07;5506;0;86225
STIME;VM-HS-SQL;BASE_VM_10;5506;0;31297
STIME;VM-HS-SQL;BASE_VM_08;5507;0;83508
STIME;VM-HS-SQL;BASE_VM_09;5507;2;76201
STIME;VM-HS-SQL2;BASE_VM_16;5500;0;4578
STIME;VM-HS-SQL2;BASE_VM_18;5500;30;16521
STIME;VM-HS-SQL2;BASE_VM_17;5501;24;7484
STIME;VM-HS-SQL2;BASE_VM_19;5501;20;16532
STIME;VM-HS-SQL2;BASE_VM_20;5502;25;14505
STIME;VM-HS-SQL2;BASE_VM_24;5502;68;1381
STIME;VM-HS-SQL2;BASE_VM_21;5503;49;17604
STIME;VM-HS-SQL2;BASE_VM_27;5503;0;4127
STIME;VM-HS-SQL2;BASE_VM_22;5504;51;17851
STIME;VM-HS-SQL2;BASE_VM_25;5504;195;22652
STIME;VM-HS-SQL2;BASE_VM_23;5505;24;15674
STIME;VM-HS-SQL2;BASE_VM_26;5505;408;32121
STIME;VM-HS-SQL2;BASE_VM_28;5506;675;39877
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;202;13365
STIME;VM-HS-SQL2;BASE_VM_31;5507;537;35572
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;2;2529
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;0;2889
SHARED;VM-HS-SQL01;BASE_DOVER;5500;73;540
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;9;2457
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;0;293
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;0;1433
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;123
SHARED;VM-HS-SQL01;BASE_ALX;5501;286;3621
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;18;804
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;0;81
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;1;491
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;7;4704
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;0;22
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;0;4866
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;350;88670
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;44;67495
SHARED;VM-HS-SQL01;BASE_DPAM;5503;0;1446
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;0;31894
