STIME;VM-HS-SQL;BASE_DRV_LV05;5500;747;1149
STIME;VM-HS-SQL;BASE_STIME;5500;60332;3206
STIME;VM-HS-SQL;BASE_VM_13;5500;865785;29486
STIME;VM-HS-SQL;BASE_VM_39;5500;0;3
STIME;VM-HS-SQL;BASE_VM_40;5500;24526;147
STIME;VM-HS-SQL;BASE_VM_02;5501;2254406;81369
STIME;VM-HS-SQL;BASE_VM_34;5501;1503835;50715
STIME;VM-HS-SQL;BASE_VM_03;5502;2220176;78930
STIME;VM-HS-SQL;BASE_VM_35;5502;1163200;39737
STIME;VM-HS-SQL;BASE_VM_04;5503;2270251;83367
STIME;VM-HS-SQL;BASE_VM_05;5504;2159806;76676
STIME;VM-HS-SQL;BASE_VM_12;5504;993546;35046
STIME;VM-HS-SQL;BASE_VM_06;5505;2183218;81465
STIME;VM-HS-SQL;BASE_VM_11;5505;563076;23398
STIME;VM-HS-SQL;BASE_VM_07;5506;2063268;74621
STIME;VM-HS-SQL;BASE_VM_10;5506;636807;26684
STIME;VM-HS-SQL;BASE_VM_08;5507;2043833;75675
STIME;VM-HS-SQL;BASE_VM_09;5507;1857956;66968
STIME;VM-HS-SQL2;BASE_VM_16;5500;89182;3770
STIME;VM-HS-SQL2;BASE_VM_18;5500;350076;14007
STIME;VM-HS-SQL2;BASE_VM_17;5501;183450;7462
STIME;VM-HS-SQL2;BASE_VM_19;5501;345295;13814
STIME;VM-HS-SQL2;BASE_VM_20;5502;302390;12201
STIME;VM-HS-SQL2;BASE_VM_24;5502;28092;1205
STIME;VM-HS-SQL2;BASE_VM_41;5502;0;1
STIME;VM-HS-SQL2;BASE_VM_21;5503;374607;15154
STIME;VM-HS-SQL2;BASE_VM_27;5503;85825;3443
STIME;VM-HS-SQL2;BASE_VM_22;5504;371992;15216
STIME;VM-HS-SQL2;BASE_VM_25;5504;407168;16004
STIME;VM-HS-SQL2;BASE_VM_23;5505;333936;13463
STIME;VM-HS-SQL2;BASE_VM_26;5505;808650;31199
STIME;VM-HS-SQL2;BASE_VM_28;5506;859455;33760
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;248374;10131
STIME;VM-HS-SQL2;BASE_VM_31;5507;833267;32128
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;24684;2740
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;62787;3718
SHARED;VM-HS-SQL01;BASE_DOVER;5500;9126;690
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;42242;3166
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;5658;379
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;27884;1851
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;78924;4972
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;11544;915
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;20;56
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;4897;582
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;60905;5944
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;131;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;60936;5211
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1390032;81809
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1110153;64237
SHARED;VM-HS-SQL01;BASE_DPAM;5503;17843;1712
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;41759;39285
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;2076;216
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;69098;7907
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;178404;18689
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;400391;26726
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;73286;11952
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;25
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;13
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;774849;57594
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;929339;71447
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;6190;454
SHARED;VM-HS-SQL01;BASE_THALES;5506;666661;44391
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;708513;56995
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;31368;2531
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1390033;86946
SHARED;VM-HS-SQL02;BASE_BHS;5500;447646;29814
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;6
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2102;155
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;402077;27342
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;91041;4901
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;220696;23938
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;582;56
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;10988;782
SHARED;VM-HS-SQL02;BASE_UGC;5501;111232;12874
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;3028;379
SHARED;VM-HS-SQL02;BASE_EUREA;5502;46878;3782
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;238305;18789
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;35897;1442
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;99654;5316
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;27569;2228
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;34361;3031
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;6883
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;801
SHARED;VM-HS-SQL02;BASE_BABOU;5504;0;30372
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;9663;922
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;636562;47278
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;527650;36031
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1110151;68569
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1582
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;12137;1549
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;17
SHARED;VM-HS-SQL03;BASE_SU_39;5500;91;31
SHARED;VM-HS-SQL03;BASE_SU_52;5500;374023;38892
SHARED;VM-HS-SQL03;BASE_Z;5500;0;32
SHARED;VM-HS-SQL03;BASE_APHP;5501;3883;267
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;12553;888
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;6465;532
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;4132;319
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;465;191
SHARED;VM-HS-SQL03;BASE_SU_53;5501;207323;17318
SHARED;VM-HS-SQL03;BASE_SU_54;5501;405653;31969
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;1220;579
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;14549;940
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;153;41
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;540
SHARED;VM-HS-SQL03;BASE_SU_55;5502;375943;13233
SHARED;VM-HS-SQL03;BASE_SU_56;5502;96140;7408
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;23944;2451
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;28837;2453
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
