STIME;VM-HS-SQL;BASE_DRV_LV05;5500;1868;1167
STIME;VM-HS-SQL;BASE_STIME;5500;137836;3698
STIME;VM-HS-SQL;BASE_VM_13;5500;1783856;31079
STIME;VM-HS-SQL;BASE_VM_02;5501;4760987;85829
STIME;VM-HS-SQL;BASE_VM_34;5501;3083931;53202
STIME;VM-HS-SQL;BASE_VM_03;5502;4682560;83488
STIME;VM-HS-SQL;BASE_VM_35;5502;2405800;37511
STIME;VM-HS-SQL;BASE_VM_04;5503;4822713;86444
STIME;VM-HS-SQL;BASE_VM_05;5504;4607454;82547
STIME;VM-HS-SQL;BASE_VM_12;5504;2113345;38256
STIME;VM-HS-SQL;BASE_VM_06;5505;4694051;83606
STIME;VM-HS-SQL;BASE_VM_11;5505;1351170;25614
STIME;VM-HS-SQL;BASE_VM_07;5506;4348005;78078
STIME;VM-HS-SQL;BASE_VM_10;5506;1540246;28926
STIME;VM-HS-SQL;BASE_VM_08;5507;4291580;76063
STIME;VM-HS-SQL;BASE_VM_09;5507;3917045;69390
STIME;VM-HS-SQL2;BASE_VM_16;5500;206562;4068
STIME;VM-HS-SQL2;BASE_VM_18;5500;786050;14705
STIME;VM-HS-SQL2;BASE_VM_17;5501;414159;7054
STIME;VM-HS-SQL2;BASE_VM_19;5501;780038;14683
STIME;VM-HS-SQL2;BASE_VM_20;5502;687080;12914
STIME;VM-HS-SQL2;BASE_VM_24;5502;62499;1275
STIME;VM-HS-SQL2;BASE_VM_21;5503;825499;15669
STIME;VM-HS-SQL2;BASE_VM_27;5503;195038;3727
STIME;VM-HS-SQL2;BASE_VM_22;5504;848136;15929
STIME;VM-HS-SQL2;BASE_VM_25;5504;914919;18917
STIME;VM-HS-SQL2;BASE_VM_23;5505;750074;13997
STIME;VM-HS-SQL2;BASE_VM_26;5505;1757571;30195
STIME;VM-HS-SQL2;BASE_VM_28;5506;1925198;35621
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;548798;11390
STIME;VM-HS-SQL2;BASE_VM_31;5507;1815725;32497
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;52419;3016
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;111364;3838
SHARED;VM-HS-SQL01;BASE_DOVER;5500;18907;719
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;104807;3478
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9385;372
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;45897;1838
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;138559;4922
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;25881;1036
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;38;82
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;9941;612
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;220721;6854
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;712;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;180975;6660
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;2794438;83099
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2254108;64438
SHARED;VM-HS-SQL01;BASE_DPAM;5503;45118;1837
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;336390;33455
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;7067;203
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;162851;8661
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;477534;23548
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;829852;27751
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;186935;12789
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;41
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;18
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1736721;63346
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2126493;78035
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;15137;558
SHARED;VM-HS-SQL01;BASE_THALES;5506;1361436;45563
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2080909;65525
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;60211;2871
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;2794437;89404
SHARED;VM-HS-SQL02;BASE_BHS;5500;956691;32932
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;8
SHARED;VM-HS-SQL02;BASE_LAFON;5500;3999;143
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;771948;27751
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;181680;5344
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;494518;21777
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1369;64
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;22302;847
SHARED;VM-HS-SQL02;BASE_UGC;5501;309352;12586
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;7573;414
SHARED;VM-HS-SQL02;BASE_EUREA;5502;134985;4757
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;448341;19755
