STIME;VM-HS-SQL;BASE_DRV_LV05;5500;367;1223
STIME;VM-HS-SQL;BASE_STIME;5500;17442;3803
STIME;VM-HS-SQL;BASE_VM_13;5500;207574;23561
STIME;VM-HS-SQL;BASE_VM_02;5501;576717;71211
STIME;VM-HS-SQL;BASE_VM_34;5501;382531;42042
STIME;VM-HS-SQL;BASE_VM_03;5502;571752;68894
STIME;VM-HS-SQL;BASE_VM_35;5502;170268;16602
STIME;VM-HS-SQL;BASE_VM_04;5503;564680;72200
STIME;VM-HS-SQL;BASE_VM_05;5504;565376;68539
STIME;VM-HS-SQL;BASE_VM_12;5504;257624;31196
STIME;VM-HS-SQL;BASE_VM_06;5505;546570;70198
STIME;VM-HS-SQL;BASE_VM_11;5505;144420;19066
STIME;VM-HS-SQL;BASE_VM_07;5506;527522;65260
STIME;VM-HS-SQL;BASE_VM_10;5506;161111;22893
STIME;VM-HS-SQL;BASE_VM_08;5507;518157;64482
STIME;VM-HS-SQL;BASE_VM_09;5507;477391;57675
STIME;VM-HS-SQL2;BASE_VM_16;5500;20500;4042
STIME;VM-HS-SQL2;BASE_VM_18;5500;82547;12693
STIME;VM-HS-SQL2;BASE_VM_17;5501;23277;3171
STIME;VM-HS-SQL2;BASE_VM_19;5501;86801;12838
STIME;VM-HS-SQL2;BASE_VM_20;5502;73274;11512
STIME;VM-HS-SQL2;BASE_VM_24;5502;6632;1114
STIME;VM-HS-SQL2;BASE_VM_21;5503;85341;13508
STIME;VM-HS-SQL2;BASE_VM_27;5503;19240;3654
STIME;VM-HS-SQL2;BASE_VM_22;5504;93200;13802
STIME;VM-HS-SQL2;BASE_VM_25;5504;176334;22309
STIME;VM-HS-SQL2;BASE_VM_23;5505;77411;12183
STIME;VM-HS-SQL2;BASE_VM_26;5505;143986;19426
STIME;VM-HS-SQL2;BASE_VM_28;5506;260028;31689
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;92057;12109
STIME;VM-HS-SQL2;BASE_VM_31;5507;197811;24605
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;7169;4396
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;11720;3380
SHARED;VM-HS-SQL01;BASE_DOVER;5500;3621;551
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;12876;1979
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;989;345
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;5432;1703
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;17234;3963
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;1950;1137
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;651;114
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;3979;586
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;22380;5355
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;14;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;4
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;17656;5251
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;343095;64067
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;249624;54274
SHARED;VM-HS-SQL01;BASE_DPAM;5503;3821;1798
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;60112;14149
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;9;115
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;20613;8350
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;98734;30072
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;69807;23064
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;29906;12213
SHARED;VM-HS-SQL01;BASE_COOP;5505;78;256
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;51
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;238749;53400
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;317634;64529
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;138
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;1591;556
SHARED;VM-HS-SQL01;BASE_THALES;5506;160685;39640
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;206292;52920
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;13160;2891
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;343091;67463
SHARED;VM-HS-SQL02;BASE_BHS;5500;128813;27859
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;5;13
SHARED;VM-HS-SQL02;BASE_LAFON;5500;373;115
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;107779;24620
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;13445;4452
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;99772;18071
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;163;79
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;2844;798
SHARED;VM-HS-SQL02;BASE_UGC;5501;63000;10738
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;975;385
SHARED;VM-HS-SQL02;BASE_EUREA;5502;10578;3538
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;77271;20686
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;7944;2011
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;7852;3031
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;22993;16196
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;161;4940
SHARED;VM-HS-SQL02;BASE_BABOU;5504;266573;39409
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;1606;727
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;168704;39786
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;138202;31483
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;249629;57045
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;14139;2379
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;3110;1927
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;6
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;58
SHARED;VM-HS-SQL03;BASE_SU_39;5500;18;44
SHARED;VM-HS-SQL03;BASE_SU_52;5500;203058;47692
SHARED;VM-HS-SQL03;BASE_Z;5500;2;43
SHARED;VM-HS-SQL03;BASE_APHP;5501;1187;344
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;3755;794
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2358
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;2875;672
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;653;323
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;170
SHARED;VM-HS-SQL03;BASE_SU_53;5501;68205;18843
SHARED;VM-HS-SQL03;BASE_SU_54;5501;127259;31303
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;4
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;0;361
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;3342;551
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;42;55
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;938;534
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;5
SHARED;VM-HS-SQL03;BASE_SU_56;5502;21931;7933
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;10225;2648
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;7077;2782
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;83770;20538
SHARED;VM-HS-SQL03;BASE_SU_66;5503;4909;1156
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;68513;15153
SHARED;VM-HS-SQL03;BASE_SU_58;5504;81022;19832
SHARED;VM-HS-SQL03;BASE_SU_59;5504;87350;21319
SHARED;VM-HS-SQL03;BASE_BESSON;5505;43985;10655
SHARED;VM-HS-SQL03;BASE_SU_60;5505;87043;21863
SHARED;VM-HS-SQL03;BASE_SU_61;5505;82380;20365
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;18145;6241
SHARED;VM-HS-SQL03;BASE_SU_62;5506;43434;11321
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;890222;184823
LIDL;VM-HS-SQL;BASE_VM_01;5500;185798;13067
LIDL;VM-HS-SQL;BASE_VM_02;5501;192571;14219
LIDL;VM-HS-SQL;BASE_VM_03;5502;163767;11382
LIDL;VM-HS-SQL;BASE_VM_04;5503;143162;10647
LIDL;VM-HS-SQL;BASE_VM_05;5504;193787;13821
LIDL;VM-HS-SQL;BASE_VM_10;5504;97981;6563
LIDL;VM-HS-SQL;BASE_VM_06;5505;123298;9267
LIDL;VM-HS-SQL;BASE_VM_09;5505;202742;14220
LIDL;VM-HS-SQL;BASE_LIDL;5506;1729721;346888
LIDL;VM-HS-SQL;BASE_VM_07;5507;182258;13473
LIDL;VM-HS-SQL;BASE_VM_08;5507;244357;17335
