STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2628;1264
STIME;VM-HS-SQL;BASE_STIME;5500;95362;2023
STIME;VM-HS-SQL;BASE_VM_13;5500;738852;25018
STIME;VM-HS-SQL;BASE_VM_02;5501;2294736;77718
STIME;VM-HS-SQL;BASE_VM_34;5501;1322198;44698
STIME;VM-HS-SQL;BASE_VM_03;5502;2229029;74693
STIME;VM-HS-SQL;BASE_VM_35;5502;491132;15685
STIME;VM-HS-SQL;BASE_VM_04;5503;2386674;78595
STIME;VM-HS-SQL;BASE_VM_05;5504;2094344;73979
STIME;VM-HS-SQL;BASE_VM_12;5504;940393;33838
STIME;VM-HS-SQL;BASE_VM_06;5505;2356343;76809
STIME;VM-HS-SQL;BASE_VM_11;5505;689884;21947
STIME;VM-HS-SQL;BASE_VM_07;5506;2133560;70621
STIME;VM-HS-SQL;BASE_VM_10;5506;843581;27174
STIME;VM-HS-SQL;BASE_VM_08;5507;2240136;70791
STIME;VM-HS-SQL;BASE_VM_09;5507;1873057;62699
STIME;VM-HS-SQL2;BASE_VM_16;5500;132502;4606
STIME;VM-HS-SQL2;BASE_VM_18;5500;355850;13795
STIME;VM-HS-SQL2;BASE_VM_17;5501;83062;3226
STIME;VM-HS-SQL2;BASE_VM_19;5501;358258;13891
STIME;VM-HS-SQL2;BASE_VM_20;5502;325508;12643
STIME;VM-HS-SQL2;BASE_VM_24;5502;24990;1123
STIME;VM-HS-SQL2;BASE_VM_21;5503;395412;14730
STIME;VM-HS-SQL2;BASE_VM_27;5503;116324;4125
STIME;VM-HS-SQL2;BASE_VM_22;5504;396986;14980
STIME;VM-HS-SQL2;BASE_VM_25;5504;665421;24309
STIME;VM-HS-SQL2;BASE_VM_23;5505;353443;13399
STIME;VM-HS-SQL2;BASE_VM_26;5505;584731;21280
STIME;VM-HS-SQL2;BASE_VM_28;5506;986305;34657
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;388699;13241
STIME;VM-HS-SQL2;BASE_VM_31;5507;743578;26771
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;24770;6381
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;50220;3350
SHARED;VM-HS-SQL01;BASE_DOVER;5500;9320;566
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;36489;1755
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4918;374
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;23835;1836
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;81547;4369
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;18181;1378
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2311;99
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;8339;537
