STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2674;1174
STIME;VM-HS-SQL;BASE_STIME;5500;151041;3746
STIME;VM-HS-SQL;BASE_VM_13;5500;1971908;31736
STIME;VM-HS-SQL;BASE_VM_02;5501;5346697;88047
STIME;VM-HS-SQL;BASE_VM_34;5501;3407127;54196
STIME;VM-HS-SQL;BASE_VM_03;5502;5281853;85554
STIME;VM-HS-SQL;BASE_VM_35;5502;2710436;35053
STIME;VM-HS-SQL;BASE_VM_04;5503;5404824;88361
STIME;VM-HS-SQL;BASE_VM_05;5504;5113020;84361
STIME;VM-HS-SQL;BASE_VM_12;5504;2385882;39275
STIME;VM-HS-SQL;BASE_VM_06;5505;5234873;85434
STIME;VM-HS-SQL;BASE_VM_11;5505;1732107;25993
STIME;VM-HS-SQL;BASE_VM_07;5506;4867151;80246
STIME;VM-HS-SQL;BASE_VM_10;5506;1939816;29251
STIME;VM-HS-SQL;BASE_VM_08;5507;4779561;77539
STIME;VM-HS-SQL;BASE_VM_09;5507;4365083;71040
STIME;VM-HS-SQL2;BASE_VM_16;5500;220933;4334
STIME;VM-HS-SQL2;BASE_VM_18;5500;899636;15220
STIME;VM-HS-SQL2;BASE_VM_17;5501;488741;6836
STIME;VM-HS-SQL2;BASE_VM_19;5501;895852;15221
STIME;VM-HS-SQL2;BASE_VM_20;5502;787669;13365
STIME;VM-HS-SQL2;BASE_VM_24;5502;63915;1303
STIME;VM-HS-SQL2;BASE_VM_21;5503;960519;16259
STIME;VM-HS-SQL2;BASE_VM_27;5503;208552;3886
STIME;VM-HS-SQL2;BASE_VM_22;5504;982501;16500
STIME;VM-HS-SQL2;BASE_VM_25;5504;1050202;21291
STIME;VM-HS-SQL2;BASE_VM_23;5505;865947;14405
STIME;VM-HS-SQL2;BASE_VM_26;5505;2022446;29370
STIME;VM-HS-SQL2;BASE_VM_28;5506;2209532;37062
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;642547;12618
STIME;VM-HS-SQL2;BASE_VM_31;5507;2091507;32785
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;62676;3098
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;117859;3930
SHARED;VM-HS-SQL01;BASE_DOVER;5500;22311;715
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;135620;3489
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;9506;373
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;49940;1848
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;166954;4922
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;27407;1061
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;31;87
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;18559;668
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;255277;6837
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;642;29
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;6
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;272179;7047
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3115183;83818
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;2459894;64285
SHARED;VM-HS-SQL01;BASE_DPAM;5503;44099;1848
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;398359;31061
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;7021;185
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;190489;8605
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;619133;25670
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;896657;28091
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;215186;12895
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;47
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;21
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2297724;66500
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2932208;80822
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;14906;576
SHARED;VM-HS-SQL01;BASE_THALES;5506;1536100;46173
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;2217227;64248
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;82122;2959
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3115183;90379
SHARED;VM-HS-SQL02;BASE_BHS;5500;1105766;33718
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;9
SHARED;VM-HS-SQL02;BASE_LAFON;5500;4388;141
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;904897;28058
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;162113;5367
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;882800;23067
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1141;64
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;27259;866
SHARED;VM-HS-SQL02;BASE_UGC;5501;546365;13282
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;8123;425
SHARED;VM-HS-SQL02;BASE_EUREA;5502;204441;4915
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;472654;19913
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;28156;487
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;121568;1138
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;60820;2356
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;74458;3171
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;10969
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;2256
SHARED;VM-HS-SQL02;BASE_BABOU;5504;1628446;46537
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;27867;904
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1490853;46761
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1206545;37228
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;2459895;69380
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;2091
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;30716;1686
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;30
SHARED;VM-HS-SQL03;BASE_SU_39;5500;522;34
SHARED;VM-HS-SQL03;BASE_SU_52;5500;924007;47072
SHARED;VM-HS-SQL03;BASE_Z;5500;679;43
SHARED;VM-HS-SQL03;BASE_APHP;5501;8700;331
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;29467;959
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;10805;590
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;10211;369
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;398;179
SHARED;VM-HS-SQL03;BASE_SU_53;5501;495610;19547
SHARED;VM-HS-SQL03;BASE_SU_54;5501;987595;35201
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;2999;517
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;34910;928
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;599;44
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;539
SHARED;VM-HS-SQL03;BASE_SU_55;5502;922207;9071
SHARED;VM-HS-SQL03;BASE_SU_56;5502;232320;8376
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;56011;2615
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;67210;2741
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;754803;23621
SHARED;VM-HS-SQL03;BASE_SU_66;5503;144823;5165
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;617091;17952
SHARED;VM-HS-SQL03;BASE_SU_58;5504;742192;23091
SHARED;VM-HS-SQL03;BASE_SU_59;5504;822956;24986
SHARED;VM-HS-SQL03;BASE_BESSON;5505;435211;12251
SHARED;VM-HS-SQL03;BASE_SU_60;5505;802760;25130
SHARED;VM-HS-SQL03;BASE_SU_61;5505;750585;23616
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;133913;5486
SHARED;VM-HS-SQL03;BASE_SU_51;5506;437735;5455
SHARED;VM-HS-SQL03;BASE_SU_62;5506;411696;13020
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;8429714;197128
LIDL;VM-HS-SQL;BASE_VM_01;5500;1699909;20988
LIDL;VM-HS-SQL;BASE_VM_02;5501;1840046;22747
LIDL;VM-HS-SQL;BASE_VM_03;5502;1411623;17759
LIDL;VM-HS-SQL;BASE_VM_04;5503;1229879;15544
LIDL;VM-HS-SQL;BASE_VM_05;5504;1707108;21325
LIDL;VM-HS-SQL;BASE_VM_10;5504;1471239;17462
LIDL;VM-HS-SQL;BASE_VM_06;5505;1180270;14872
LIDL;VM-HS-SQL;BASE_VM_09;5505;1812177;22251
LIDL;VM-HS-SQL;BASE_LIDL;5506;15995661;369437
LIDL;VM-HS-SQL;BASE_VM_07;5507;1611776;20214
LIDL;VM-HS-SQL;BASE_VM_08;5507;2031765;25276
