STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2223;1157
STIME;VM-HS-SQL;BASE_STIME;5500;132707;3736
STIME;VM-HS-SQL;BASE_VM_13;5500;2130284;33820
STIME;VM-HS-SQL;BASE_VM_39;5500;39;2
STIME;VM-HS-SQL;BASE_VM_40;5500;3742;14
STIME;VM-HS-SQL;BASE_VM_02;5501;5897437;93580
STIME;VM-HS-SQL;BASE_VM_34;5501;3739762;58147
STIME;VM-HS-SQL;BASE_VM_03;5502;5736664;90815
STIME;VM-HS-SQL;BASE_VM_35;5502;2927147;44579
STIME;VM-HS-SQL;BASE_VM_04;5503;6117765;95847
STIME;VM-HS-SQL;BASE_VM_05;5504;5363982;88458
STIME;VM-HS-SQL;BASE_VM_12;5504;2405838;40331
STIME;VM-HS-SQL;BASE_VM_06;5505;6063921;93687
STIME;VM-HS-SQL;BASE_VM_11;5505;1672078;27027
STIME;VM-HS-SQL;BASE_VM_07;5506;5438761;85609
STIME;VM-HS-SQL;BASE_VM_10;5506;1893579;30798
STIME;VM-HS-SQL;BASE_VM_08;5507;5737028;86464
STIME;VM-HS-SQL;BASE_VM_09;5507;4911051;76902
STIME;VM-HS-SQL2;BASE_VM_16;5500;249352;4324
STIME;VM-HS-SQL2;BASE_VM_18;5500;996004;16129
STIME;VM-HS-SQL2;BASE_VM_17;5501;540011;8557
STIME;VM-HS-SQL2;BASE_VM_19;5501;981106;15899
STIME;VM-HS-SQL2;BASE_VM_20;5502;872971;14010
STIME;VM-HS-SQL2;BASE_VM_24;5502;65610;1372
STIME;VM-HS-SQL2;BASE_VM_21;5503;1120148;17485
STIME;VM-HS-SQL2;BASE_VM_27;5503;223503;3908
STIME;VM-HS-SQL2;BASE_VM_22;5504;1091068;17637
STIME;VM-HS-SQL2;BASE_VM_25;5504;1160279;19043
STIME;VM-HS-SQL2;BASE_VM_23;5505;969285;15426
STIME;VM-HS-SQL2;BASE_VM_26;5505;2290336;35347
STIME;VM-HS-SQL2;BASE_VM_28;5506;2486771;39077
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;748854;11868
STIME;VM-HS-SQL2;BASE_VM_31;5507;2361383;36792
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;51187;2910
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;122482;3943
SHARED;VM-HS-SQL01;BASE_DOVER;5500;26928;742
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;105320;3509
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;12192;404
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;59738;1984
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;227845;5547
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;34259;1067
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;34;66
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;18454;628
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;219551;6984
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;115;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;7
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;147072;5769
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;3646659;89347
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;3171516;70722
SHARED;VM-HS-SQL01;BASE_DPAM;5503;43998;1984
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;351160;38862
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;15034;268
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;153532;8602
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;494096;20997
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;1097114;30146
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;165245;12564
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;30
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;15
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;2250358;64321
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;2858714;80390
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;0
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;8937;502
SHARED;VM-HS-SQL01;BASE_THALES;5506;1838228;49260
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1598084;66017
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;69474;2768
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;3646664;96931
SHARED;VM-HS-SQL02;BASE_BHS;5500;1031485;32847
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;7
SHARED;VM-HS-SQL02;BASE_LAFON;5500;6290;173
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;1242623;30980
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;131582;5295
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;1326561;27850
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1282;64
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;27491;862
SHARED;VM-HS-SQL02;BASE_UGC;5501;623820;14905
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;7110;407
SHARED;VM-HS-SQL02;BASE_EUREA;5502;115964;4182
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;535233;20063
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;44048;1153
SHARED;VM-HS-SQL02;BASE_CRESCENDO;5503;246871;4517
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;73367;2475
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;82134;3486
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;7618
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;1281
SHARED;VM-HS-SQL02;BASE_BABOU;5504;128290;34730
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;48798;1134
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;2273326;54699
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;1557219;40498
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;3171514;77066
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;0;1689
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;9
SHARED;VM-HS-SQL03;BASE_IKKS;5500;33682;1957
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;0
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;20
SHARED;VM-HS-SQL03;BASE_SU_39;5500;989;36
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1047437;43586
SHARED;VM-HS-SQL03;BASE_Z;5500;0;32
SHARED;VM-HS-SQL03;BASE_APHP;5501;4888;291
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;31777;974
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;0
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;17167;549
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;8468;345
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;628;187
SHARED;VM-HS-SQL03;BASE_SU_53;5501;612192;19434
SHARED;VM-HS-SQL03;BASE_SU_54;5501;1200890;35939
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;6
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;2;570
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;32418;1023
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;638;44
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;540
SHARED;VM-HS-SQL03;BASE_SU_55;5502;1035536;14724
SHARED;VM-HS-SQL03;BASE_SU_56;5502;258898;8265
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;92407;2783
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;84530;2726
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;905466;24705
SHARED;VM-HS-SQL03;BASE_SU_66;5503;168894;8305
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;1065032;22004
SHARED;VM-HS-SQL03;BASE_SU_58;5504;848302;23774
SHARED;VM-HS-SQL03;BASE_SU_59;5504;920116;25779
SHARED;VM-HS-SQL03;BASE_BESSON;5505;0;7734
SHARED;VM-HS-SQL03;BASE_SU_60;5505;916425;25924
SHARED;VM-HS-SQL03;BASE_SU_61;5505;827126;24007
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;92438;4940
SHARED;VM-HS-SQL03;BASE_SU_51;5506;529923;15087
SHARED;VM-HS-SQL03;BASE_SU_62;5506;457558;13352
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;9729569;200419
LIDL;VM-HS-SQL;BASE_VM_01;5500;1769216;21640
LIDL;VM-HS-SQL;BASE_VM_02;5501;2028264;24462
LIDL;VM-HS-SQL;BASE_VM_03;5502;1453323;17591
LIDL;VM-HS-SQL;BASE_VM_04;5503;1180397;14972
LIDL;VM-HS-SQL;BASE_VM_05;5504;1742280;21601
LIDL;VM-HS-SQL;BASE_VM_10;5504;1984147;23377
LIDL;VM-HS-SQL;BASE_VM_06;5505;1123978;14401
LIDL;VM-HS-SQL;BASE_VM_09;5505;1862286;23151
LIDL;VM-HS-SQL;BASE_LIDL;5506;16883536;365698
LIDL;VM-HS-SQL;BASE_VM_07;5507;1612668;20028
LIDL;VM-HS-SQL;BASE_VM_08;5507;2126978;25854
