STIME;VM-HS-SQL;BASE_DRV_LV05;5500;986;1268
STIME;VM-HS-SQL;BASE_STIME;5500;9613;1222
STIME;VM-HS-SQL;BASE_VM_13;5500;460967;23243
STIME;VM-HS-SQL;BASE_VM_02;5501;1419398;73162
STIME;VM-HS-SQL;BASE_VM_34;5501;811498;41791
STIME;VM-HS-SQL;BASE_VM_03;5502;1381670;70280
STIME;VM-HS-SQL;BASE_VM_35;5502;278208;14340
STIME;VM-HS-SQL;BASE_VM_04;5503;1431798;73070
STIME;VM-HS-SQL;BASE_VM_05;5504;1346781;70324
STIME;VM-HS-SQL;BASE_VM_12;5504;608229;32360
STIME;VM-HS-SQL;BASE_VM_06;5505;1399287;70967
STIME;VM-HS-SQL;BASE_VM_11;5505;380302;20806
STIME;VM-HS-SQL;BASE_VM_07;5506;1273430;65764
STIME;VM-HS-SQL;BASE_VM_10;5506;472574;25720
STIME;VM-HS-SQL;BASE_VM_08;5507;1259747;64553
STIME;VM-HS-SQL;BASE_VM_09;5507;1124475;58301
STIME;VM-HS-SQL2;BASE_VM_16;5500;91362;4354
STIME;VM-HS-SQL2;BASE_VM_18;5500;227085;12966
STIME;VM-HS-SQL2;BASE_VM_17;5501;45868;3118
STIME;VM-HS-SQL2;BASE_VM_19;5501;229012;13162
STIME;VM-HS-SQL2;BASE_VM_20;5502;207895;11918
STIME;VM-HS-SQL2;BASE_VM_24;5502;17959;1047
STIME;VM-HS-SQL2;BASE_VM_21;5503;240204;13739
STIME;VM-HS-SQL2;BASE_VM_27;5503;79105;3916
STIME;VM-HS-SQL2;BASE_VM_22;5504;239015;14053
STIME;VM-HS-SQL2;BASE_VM_25;5504;420962;22970
STIME;VM-HS-SQL2;BASE_VM_23;5505;218113;12434
STIME;VM-HS-SQL2;BASE_VM_26;5505;356476;19950
STIME;VM-HS-SQL2;BASE_VM_28;5506;602602;32478
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;233977;12104
STIME;VM-HS-SQL2;BASE_VM_31;5507;468597;25135
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;17548;7125
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;30721;3180
SHARED;VM-HS-SQL01;BASE_DOVER;5500;4792;531
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;22939;1558
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;3440;358
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;17643;1761
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;38613;4042
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;12215;1302
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;966;86
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;3999;489
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;47491;5458
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;117;25
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;48034;5819
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;680392;49102
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;607501;41500
SHARED;VM-HS-SQL01;BASE_DPAM;5503;27309;2004
