STIME;VM-HS-SQL;BASE_DRV_LV05;5500;905;1210
STIME;VM-HS-SQL;BASE_STIME;5500;43100;3615
STIME;VM-HS-SQL;BASE_VM_13;5500;557599;24940
STIME;VM-HS-SQL;BASE_VM_02;5501;1543617;73984
STIME;VM-HS-SQL;BASE_VM_34;5501;970437;43935
STIME;VM-HS-SQL;BASE_VM_03;5502;1518296;71613
STIME;VM-HS-SQL;BASE_VM_35;5502;468285;18672
STIME;VM-HS-SQL;BASE_VM_04;5503;1556593;74698
STIME;VM-HS-SQL;BASE_VM_05;5504;1480804;70791
STIME;VM-HS-SQL;BASE_VM_12;5504;689767;32640
STIME;VM-HS-SQL;BASE_VM_06;5505;1512689;72495
STIME;VM-HS-SQL;BASE_VM_11;5505;408779;20013
STIME;VM-HS-SQL;BASE_VM_07;5506;1418727;67616
STIME;VM-HS-SQL;BASE_VM_10;5506;459445;23447
STIME;VM-HS-SQL;BASE_VM_08;5507;1347897;66200
STIME;VM-HS-SQL;BASE_VM_09;5507;1240530;59643
STIME;VM-HS-SQL2;BASE_VM_16;5500;83511;4124
STIME;VM-HS-SQL2;BASE_VM_18;5500;220859;12891
STIME;VM-HS-SQL2;BASE_VM_17;5501;56286;3313
STIME;VM-HS-SQL2;BASE_VM_19;5501;230605;13156
STIME;VM-HS-SQL2;BASE_VM_20;5502;200017;11618
STIME;VM-HS-SQL2;BASE_VM_24;5502;19441;1157
STIME;VM-HS-SQL2;BASE_VM_21;5503;231357;13666
STIME;VM-HS-SQL2;BASE_VM_27;5503;73153;3709
STIME;VM-HS-SQL2;BASE_VM_22;5504;239023;13976
STIME;VM-HS-SQL2;BASE_VM_25;5504;425156;22764
STIME;VM-HS-SQL2;BASE_VM_23;5505;212354;12354
STIME;VM-HS-SQL2;BASE_VM_26;5505;361227;19738
STIME;VM-HS-SQL2;BASE_VM_28;5506;603081;32409
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;230810;12318
STIME;VM-HS-SQL2;BASE_VM_31;5507;472886;25188
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;22087;4019
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;58777;3632
SHARED;VM-HS-SQL01;BASE_DOVER;5500;5666;573
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;29771;2197
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;4288;370
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;21331;1812
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;121
SHARED;VM-HS-SQL01;BASE_ALX;5501;34576;4004
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;6363;1082
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1516;124
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;4492;590
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;39990;5350
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;204;24
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;61300;5402
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;756915;66437
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;588399;54884
