STIME;VM-HS-SQL;BASE_DRV_LV05;5500;145;1195
STIME;VM-HS-SQL;BASE_STIME;5500;7213;3292
STIME;VM-HS-SQL;BASE_VM_13;5500;96374;24087
STIME;VM-HS-SQL;BASE_VM_02;5501;280695;70648
STIME;VM-HS-SQL;BASE_VM_34;5501;167141;42087
STIME;VM-HS-SQL;BASE_VM_03;5502;268989;68437
STIME;VM-HS-SQL;BASE_VM_35;5502;82194;18713
STIME;VM-HS-SQL;BASE_VM_04;5503;284295;71207
STIME;VM-HS-SQL;BASE_VM_05;5504;259140;67269
STIME;VM-HS-SQL;BASE_VM_12;5504;116976;30692
STIME;VM-HS-SQL;BASE_VM_06;5505;274880;69109
STIME;VM-HS-SQL;BASE_VM_11;5505;80790;18144
STIME;VM-HS-SQL;BASE_VM_07;5506;260755;64778
STIME;VM-HS-SQL;BASE_VM_10;5506;90725;21076
STIME;VM-HS-SQL;BASE_VM_08;5507;249096;62785
STIME;VM-HS-SQL;BASE_VM_09;5507;220154;56601
STIME;VM-HS-SQL2;BASE_VM_16;5500;13893;3848
STIME;VM-HS-SQL2;BASE_VM_18;5500;45372;12201
STIME;VM-HS-SQL2;BASE_VM_17;5501;13345;3199
STIME;VM-HS-SQL2;BASE_VM_19;5501;45490;12502
STIME;VM-HS-SQL2;BASE_VM_20;5502;39000;10960
STIME;VM-HS-SQL2;BASE_VM_24;5502;3281;1091
STIME;VM-HS-SQL2;BASE_VM_21;5503;48375;12935
STIME;VM-HS-SQL2;BASE_VM_27;5503;12453;3447
STIME;VM-HS-SQL2;BASE_VM_22;5504;48813;13213
STIME;VM-HS-SQL2;BASE_VM_25;5504;92505;21627
STIME;VM-HS-SQL2;BASE_VM_23;5505;43180;11604
STIME;VM-HS-SQL2;BASE_VM_26;5505;75774;18642
STIME;VM-HS-SQL2;BASE_VM_28;5506;130694;30502
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;55541;11723
STIME;VM-HS-SQL2;BASE_VM_31;5507;103459;23983
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;4771;3544
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;6092;3737
SHARED;VM-HS-SQL01;BASE_DOVER;5500;2590;576
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;8195;2276
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;667;373
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;3686;1825
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;8763;3871
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;740;1011
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;1;114
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;3671;602
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;19826;5278
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;49;23
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;5
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;8627;5423
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;273460;67901
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;115493;53453
SHARED;VM-HS-SQL01;BASE_DPAM;5503;2975;1822
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;19747;21136
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;2;105
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;10259;9901
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;50979;28127
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;56360;23530
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;13246;12160
SHARED;VM-HS-SQL01;BASE_COOP;5505;0;117
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;0;38
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;106062;50931
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;138234;62623
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;139
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;686;531
SHARED;VM-HS-SQL01;BASE_THALES;5506;108751;40299
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;121038;58591
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;8206;2808
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;273458;71552
SHARED;VM-HS-SQL02;BASE_BHS;5500;64670;28659
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;0;12
SHARED;VM-HS-SQL02;BASE_LAFON;5500;173;112
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;66075;24217
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;4777;4390
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;4
SHARED;VM-HS-SQL02;BASE_CGP;5501;132870;20156
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;60;69
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;1620;740
SHARED;VM-HS-SQL02;BASE_UGC;5501;70920;11423
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;644;633
SHARED;VM-HS-SQL02;BASE_EUREA;5502;6700;3729
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;35805;19565
SHARED;VM-HS-SQL02;BASE_TOSHIBA;5502;218;18
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;7090;2076
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;5691;3095
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;0;14184
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;0;4216
SHARED;VM-HS-SQL02;BASE_BABOU;5504;83594;41068
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;949;709
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;121133;39164
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;77332;30785
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;115494;55875
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;6152;2589
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;10
SHARED;VM-HS-SQL03;BASE_IKKS;5500;3016;2001
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;7
SHARED;VM-HS-SQL03;BASE_STRAN;5500;0;45
SHARED;VM-HS-SQL03;BASE_SU_39;5500;75;40
SHARED;VM-HS-SQL03;BASE_SU_52;5500;105117;47309
SHARED;VM-HS-SQL03;BASE_Z;5500;0;35
SHARED;VM-HS-SQL03;BASE_APHP;5501;192;318
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;1461;837
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2358
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;588;624
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;562;323
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;174
SHARED;VM-HS-SQL03;BASE_SU_53;5501;39209;18487
SHARED;VM-HS-SQL03;BASE_SU_54;5501;69081;31266
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;5
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;152;419
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;2106;616
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;49;48
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;0;537
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;7
SHARED;VM-HS-SQL03;BASE_SU_56;5502;15484;7800
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;7681;2567
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;7211;2586
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;4
SHARED;VM-HS-SQL03;BASE_SU_57;5503;45197;20183
SHARED;VM-HS-SQL03;BASE_SU_66;5503;4514;1971
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;48938;14967
SHARED;VM-HS-SQL03;BASE_SU_58;5504;44455;19572
SHARED;VM-HS-SQL03;BASE_SU_59;5504;47508;21098
SHARED;VM-HS-SQL03;BASE_BESSON;5505;16110;10165
SHARED;VM-HS-SQL03;BASE_SU_60;5505;47902;21593
SHARED;VM-HS-SQL03;BASE_SU_61;5505;44279;20150
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;7401;5897
SHARED;VM-HS-SQL03;BASE_SU_62;5506;23857;11179
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;486657;183784
LIDL;VM-HS-SQL;BASE_VM_01;5500;78986;12397
LIDL;VM-HS-SQL;BASE_VM_02;5501;83165;12822
LIDL;VM-HS-SQL;BASE_VM_03;5502;64088;10444
LIDL;VM-HS-SQL;BASE_VM_04;5503;61404;10042
LIDL;VM-HS-SQL;BASE_VM_05;5504;83118;13255
LIDL;VM-HS-SQL;BASE_VM_10;5504;46169;7295
LIDL;VM-HS-SQL;BASE_VM_06;5505;53861;8533
LIDL;VM-HS-SQL;BASE_VM_09;5505;86463;13518
LIDL;VM-HS-SQL;BASE_LIDL;5506;741016;344109
LIDL;VM-HS-SQL;BASE_VM_07;5507;80578;12709
LIDL;VM-HS-SQL;BASE_VM_08;5507;103184;16080
