STIME;VM-HS-SQL;BASE_DRV_LV05;5500;2945;1273
STIME;VM-HS-SQL;BASE_STIME;5500;23451;1296
STIME;VM-HS-SQL;BASE_VM_13;5500;1107369;25482
STIME;VM-HS-SQL;BASE_VM_02;5501;3393067;79710
STIME;VM-HS-SQL;BASE_VM_34;5501;1992408;45823
STIME;VM-HS-SQL;BASE_VM_03;5502;3283996;76733
STIME;VM-HS-SQL;BASE_VM_35;5502;692147;15743
STIME;VM-HS-SQL;BASE_VM_04;5503;3432639;79833
STIME;VM-HS-SQL;BASE_VM_05;5504;3207612;76680
STIME;VM-HS-SQL;BASE_VM_12;5504;1433772;35143
STIME;VM-HS-SQL;BASE_VM_06;5505;3370935;77641
STIME;VM-HS-SQL;BASE_VM_11;5505;871413;22463
STIME;VM-HS-SQL;BASE_VM_07;5506;3063237;71870
STIME;VM-HS-SQL;BASE_VM_10;5506;1081048;27811
STIME;VM-HS-SQL;BASE_VM_08;5507;3108540;70875
STIME;VM-HS-SQL;BASE_VM_09;5507;2750691;63885
STIME;VM-HS-SQL2;BASE_VM_16;5500;184084;4651
STIME;VM-HS-SQL2;BASE_VM_18;5500;601482;14282
STIME;VM-HS-SQL2;BASE_VM_17;5501;122989;3394
STIME;VM-HS-SQL2;BASE_VM_19;5501;596446;14454
STIME;VM-HS-SQL2;BASE_VM_20;5502;545110;13103
STIME;VM-HS-SQL2;BASE_VM_24;5502;42145;1134
STIME;VM-HS-SQL2;BASE_VM_21;5503;644398;15121
STIME;VM-HS-SQL2;BASE_VM_27;5503;158991;4181
STIME;VM-HS-SQL2;BASE_VM_22;5504;646719;15451
STIME;VM-HS-SQL2;BASE_VM_25;5504;1062541;25171
STIME;VM-HS-SQL2;BASE_VM_23;5505;585460;13736
STIME;VM-HS-SQL2;BASE_VM_26;5505;926844;21838
STIME;VM-HS-SQL2;BASE_VM_28;5506;1533059;35563
STIME;VM-HS-SQL2;BASE_VM_30;5506;0;0
STIME;VM-HS-SQL2;BASE_VM_29;5507;597171;13387
STIME;VM-HS-SQL2;BASE_VM_31;5507;1191393;27662
SHARED;VM-HS-SQL01;BASE_AUCHAN;5500;38936;7223
SHARED;VM-HS-SQL01;BASE_CEDIF;5500;66743;3357
SHARED;VM-HS-SQL01;BASE_DOVER;5500;13755;573
SHARED;VM-HS-SQL01;BASE_GESTMAG;5500;60855;1746
SHARED;VM-HS-SQL01;BASE_RCBT_MAN;5500;7548;376
SHARED;VM-HS-SQL01;BASE_RCBT_SUC;5500;38527;1861
SHARED;VM-HS-SQL01;BASE_SUPER;5500;0;122
SHARED;VM-HS-SQL01;BASE_ALX;5501;108776;4377
SHARED;VM-HS-SQL01;BASE_AXIMUM;5501;31720;1397
SHARED;VM-HS-SQL01;BASE_HUMELAB;5501;2930;95
SHARED;VM-HS-SQL01;BASE_OXTON_DIGITAL;5501;10412;522
SHARED;VM-HS-SQL01;BASE_RMNGP;5501;130260;5895
SHARED;VM-HS-SQL01;BASE_TECSANTE;5501;216;26
SHARED;VM-HS-SQL01;BASE_AEM_DIRECT;5502;0;0
SHARED;VM-HS-SQL01;BASE_DINEO_QUICK;5502;0;3
SHARED;VM-HS-SQL01;BASE_LA_DAUPHINOISE;5502;104861;6087
SHARED;VM-HS-SQL01;BASE_V_AEM_DIRECT;5502;1831101;53246
SHARED;VM-HS-SQL01;BASE_V_AEM_UTILE;5502;1601421;45024
SHARED;VM-HS-SQL01;BASE_DPAM;5503;56223;2144
SHARED;VM-HS-SQL01;BASE_FOIRFOUILLE;5503;264240;4992
SHARED;VM-HS-SQL01;BASE_TRIVEC;5503;7506;200
SHARED;VM-HS-SQL01;BASE_MARIONNAUD;5504;166855;9321
SHARED;VM-HS-SQL01;BASE_TIERS2;5504;582047;36293
SHARED;VM-HS-SQL01;BASE_WINPHARMA;5504;581279;24471
SHARED;VM-HS-SQL01;BASE_CHRONODRIVE;5505;131862;12863
SHARED;VM-HS-SQL01;BASE_COOP;5505;1470;695
SHARED;VM-HS-SQL01;BASE_GEDIMAT;5505;489;66
SHARED;VM-HS-SQL01;BASE_BRICO_DEPOT;5506;1287220;58397
SHARED;VM-HS-SQL01;BASE_CASTORAMA;5506;1696705;72284
SHARED;VM-HS-SQL01;BASE_NATURAPRO;5506;0;137
SHARED;VM-HS-SQL01;BASE_SEVENTECHNO;5506;10416;637
SHARED;VM-HS-SQL01;BASE_THALES;5506;1027980;42494
SHARED;VM-HS-SQL01;BASE_BEAUMANOIR;5507;1641230;68838
SHARED;VM-HS-SQL01;BASE_EMONETIQUE;5507;59757;3028
SHARED;VM-HS-SQL02;BASE_AEM_DIRECT;5500;1831107;69504
SHARED;VM-HS-SQL02;BASE_BHS;5500;675442;29279
SHARED;VM-HS-SQL02;BASE_EFFIA;5500;104;18
SHARED;VM-HS-SQL02;BASE_LAFON;5500;2919;125
SHARED;VM-HS-SQL02;BASE_LAFON_IND;5500;661874;27942
SHARED;VM-HS-SQL02;BASE_PRODELS;5500;97744;4542
SHARED;VM-HS-SQL02;BASE_PROXIGITAL;5500;0;5
SHARED;VM-HS-SQL02;BASE_CGP;5501;628138;21366
SHARED;VM-HS-SQL02;BASE_NATALYS;5501;1883;103
SHARED;VM-HS-SQL02;BASE_TAM_AGENCE;5501;16925;889
SHARED;VM-HS-SQL02;BASE_UGC;5501;367411;12532
SHARED;VM-HS-SQL02;BASE_COMTESSE;5502;6403;401
SHARED;VM-HS-SQL02;BASE_EUREA;5502;75137;4004
SHARED;VM-HS-SQL02;BASE_PHOTOMATON;5502;369379;23153
SHARED;VM-HS-SQL02;BASE_PI_ELEC;5503;54796;2090
SHARED;VM-HS-SQL02;BASE_SERGENTMAJOR;5503;105192;3573
SHARED;VM-HS-SQL02;BASE_TRUFFAUT;5503;215083;20282
SHARED;VM-HS-SQL02;BASE_ARMANDT;5504;235317;8141
SHARED;VM-HS-SQL02;BASE_BABOU;5504;924557;38859
SHARED;VM-HS-SQL02;BASE_MULTITOLL;5504;33130;1037
SHARED;VM-HS-SQL02;BASE_AVIA_TD;5505;1181584;45247
SHARED;VM-HS-SQL02;BASE_FUELPOS_DIVERS;5506;877575;35500
SHARED;VM-HS-SQL02;BASE_AEM_UTILE;5507;1601428;63071
SHARED;VM-HS-SQL03;BASE_ALINEA;5500;58422;2366
SHARED;VM-HS-SQL03;BASE_DIVERS;5500;0;12
SHARED;VM-HS-SQL03;BASE_IKKS;5500;68777;2561
SHARED;VM-HS-SQL03;BASE_IPM;5500;0;5
SHARED;VM-HS-SQL03;BASE_STRAN;5500;1092;75
SHARED;VM-HS-SQL03;BASE_SU_39;5500;734;64
SHARED;VM-HS-SQL03;BASE_SU_52;5500;1222443;53543
SHARED;VM-HS-SQL03;BASE_Z;5500;0;35
SHARED;VM-HS-SQL03;BASE_APHP;5501;5721;384
SHARED;VM-HS-SQL03;BASE_CEFFAGE;5501;17607;835
SHARED;VM-HS-SQL03;BASE_CHOCOLAT;5501;0;2357
SHARED;VM-HS-SQL03;BASE_LOUVRE;5501;3534;798
SHARED;VM-HS-SQL03;BASE_MICROPOINTE;5501;6603;358
SHARED;VM-HS-SQL03;BASE_POSALTO;5501;0;168
SHARED;VM-HS-SQL03;BASE_SU_53;5501;467094;21344
SHARED;VM-HS-SQL03;BASE_SU_54;5501;806691;34307
SHARED;VM-HS-SQL03;BASE_UBALDI;5501;0;3
SHARED;VM-HS-SQL03;BASE_ACANTHE;5502;2791;303
SHARED;VM-HS-SQL03;BASE_ARIANE_IND;5502;13208;469
SHARED;VM-HS-SQL03;BASE_ARIANE_LH;5502;428;78
SHARED;VM-HS-SQL03;BASE_CRISALID;5502;4058;396
SHARED;VM-HS-SQL03;BASE_SU_55;5502;0;4
SHARED;VM-HS-SQL03;BASE_SU_56;5502;179832;8994
SHARED;VM-HS-SQL03;BASE_TOKHEIM;5502;72431;2975
SHARED;VM-HS-SQL03;BASE_DESIGNA;5503;69956;3193
SHARED;VM-HS-SQL03;BASE_PARASHOP;5503;0;63
SHARED;VM-HS-SQL03;BASE_SU_57;5503;517478;23052
SHARED;VM-HS-SQL03;BASE_SU_66;5503;9953;457
SHARED;VM-HS-SQL03;BASE_PICOTY;5504;522047;17216
SHARED;VM-HS-SQL03;BASE_SU_58;5504;500638;22069
SHARED;VM-HS-SQL03;BASE_SU_59;5504;529059;23748
SHARED;VM-HS-SQL03;BASE_BESSON;5505;498649;13902
SHARED;VM-HS-SQL03;BASE_SU_60;5505;544059;24380
SHARED;VM-HS-SQL03;BASE_SU_61;5505;501581;22589
SHARED;VM-HS-SQL03;BASE_FRANPRIX;5506;99907;7383
SHARED;VM-HS-SQL03;BASE_SU_62;5506;270919;12445
SHARED;VM-HS-SQL03;BASE_SYSTEMU;5507;5550205;192459
LIDL;VM-HS-SQL;BASE_VM_01;5500;1067564;17244
LIDL;VM-HS-SQL;BASE_VM_02;5501;1135420;18037
LIDL;VM-HS-SQL;BASE_VM_03;5502;883476;14098
LIDL;VM-HS-SQL;BASE_VM_04;5503;786695;12667
LIDL;VM-HS-SQL;BASE_VM_05;5504;1028265;16821
LIDL;VM-HS-SQL;BASE_VM_10;5504;436204;6721
LIDL;VM-HS-SQL;BASE_VM_06;5505;732666;11552
LIDL;VM-HS-SQL;BASE_VM_09;5505;1130240;17935
LIDL;VM-HS-SQL;BASE_LIDL;5506;9574527;354556
LIDL;VM-HS-SQL;BASE_VM_07;5507;1020414;16065
LIDL;VM-HS-SQL;BASE_VM_08;5507;1353583;21150
